,TemperatureC,Humidity,Conditions
2019-02-11 00:00:00+08:00,10.9,88.0,Overcast
2019-02-11 01:00:00+08:00,10.9,88.0,Overcast
2019-02-11 02:00:00+08:00,10.9,88.0,Overcast
2019-02-11 03:00:00+08:00,10.9,82.0,Overcast
2019-02-11 04:00:00+08:00,9.9,88.0,Overcast
2019-02-11 05:00:00+08:00,10.1,87.0,Overcast
2019-02-11 06:00:00+08:00,10.8,86.0,Overcast
2019-02-11 07:00:00+08:00,11.5,85.0,Overcast
2019-02-11 08:00:00+08:00,11.8,84.0,Overcast
2019-02-11 09:00:00+08:00,12.5,79.0,Mostly Cloudy
2019-02-11 10:00:00+08:00,14.0,72.0,Partly Cloudy
2019-02-11 11:00:00+08:00,15.7,66.0,Partly Cloudy
2019-02-11 12:00:00+08:00,17.3,62.0,Partly Cloudy
2019-02-11 13:00:00+08:00,19.0,57.99999999999999,Clear
2019-02-11 14:00:00+08:00,20.3,56.00000000000001,Clear
2019-02-11 15:00:00+08:00,21.3,54.0,Clear
2019-02-11 16:00:00+08:00,22.0,53.0,Clear
2019-02-11 17:00:00+08:00,22.5,52.0,Clear
2019-02-11 18:00:00+08:00,21.9,55.00000000000001,Clear
2019-02-11 19:00:00+08:00,21.0,57.99999999999999,Clear
2019-02-11 20:00:00+08:00,19.5,63.0,Clear
2019-02-11 21:00:00+08:00,18.5,67.0,Clear
2019-02-11 22:00:00+08:00,17.5,70.0,Clear
2019-02-11 23:00:00+08:00,16.6,73.0,Clear
2019-02-12 00:00:00+08:00,15.9,77.0,Clear
2019-02-12 01:00:00+08:00,15.4,79.0,Clear
2019-02-12 02:00:00+08:00,15.2,81.0,Clear
2019-02-12 03:00:00+08:00,15.0,82.0,Clear
2019-02-12 04:00:00+08:00,15.0,83.0,Clear
2019-02-12 05:00:00+08:00,14.8,85.0,Partly Cloudy
2019-02-12 06:00:00+08:00,14.5,86.0,Partly Cloudy
2019-02-12 07:00:00+08:00,14.2,87.0,Partly Cloudy
2019-02-12 08:00:00+08:00,14.3,86.0,Mostly Cloudy
2019-02-12 09:00:00+08:00,15.6,81.0,Mostly Cloudy
2019-02-12 10:00:00+08:00,17.3,74.0,Mostly Cloudy
2019-02-12 11:00:00+08:00,18.9,69.0,Overcast
2019-02-12 12:00:00+08:00,20.6,63.0,Overcast
2019-02-12 13:00:00+08:00,22.3,57.99999999999999,Mostly Cloudy
2019-02-12 14:00:00+08:00,23.8,54.0,Mostly Cloudy
2019-02-12 15:00:00+08:00,25.0,51.0,Partly Cloudy
2019-02-12 16:00:00+08:00,26.0,49.0,Partly Cloudy
2019-02-12 17:00:00+08:00,26.3,49.0,Clear
2019-02-12 18:00:00+08:00,25.3,53.0,Clear
2019-02-12 19:00:00+08:00,23.4,59.0,Clear
2019-02-12 20:00:00+08:00,21.9,65.0,Clear
2019-02-12 21:00:00+08:00,21.1,69.0,Clear
2019-02-12 22:00:00+08:00,20.5,71.0,Clear
2019-02-12 23:00:00+08:00,20.0,73.0,Clear
