,TemperatureC,Humidity,Conditions
2018-11-05 00:00:00+08:00,21.9,84.0,Clear
2018-11-05 01:00:00+08:00,21.9,84.0,Partly Cloudy
2018-11-05 02:00:00+08:00,21.9,84.0,Clear
2018-11-05 03:00:00+08:00,21.9,84.0,Clear
2018-11-05 04:00:00+08:00,20.9,89.0,Partly Cloudy
2018-11-05 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-11-05 06:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-11-05 07:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-11-05 08:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-11-05 09:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-05 10:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-11-05 11:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-11-05 12:00:00+08:00,26.9,62.0,Mostly Cloudy
2018-11-05 13:00:00+08:00,27.9,55.00000000000001,Mostly Cloudy
2018-11-05 14:00:00+08:00,27.9,51.0,Mostly Cloudy
2018-11-05 15:00:00+08:00,29.9,46.0,Mostly Cloudy
2018-11-05 16:00:00+08:00,28.9,52.0,Partly Cloudy
2018-11-05 17:00:00+08:00,27.9,55.00000000000001,Partly Cloudy
2018-11-05 18:00:00+08:00,26.9,62.0,Partly Cloudy
2018-11-05 19:00:00+08:00,26.9,62.0,Partly Cloudy
2018-11-05 20:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-11-05 21:00:00+08:00,25.1,72.0,Mostly Cloudy
2018-11-05 22:00:00+08:00,24.6,72.0,Mostly Cloudy
2018-11-05 23:00:00+08:00,24.3,71.0,Partly Cloudy
2018-11-06 00:00:00+08:00,23.9,72.0,Partly Cloudy
2018-11-06 01:00:00+08:00,23.1,77.0,Partly Cloudy
2018-11-06 02:00:00+08:00,22.3,81.0,Partly Cloudy
2018-11-06 03:00:00+08:00,21.5,85.0,Clear
2018-11-06 04:00:00+08:00,21.0,87.0,Clear
2018-11-06 05:00:00+08:00,20.8,88.0,Clear
2018-11-06 06:00:00+08:00,21.2,87.0,Clear
2018-11-06 07:00:00+08:00,21.9,85.0,Clear
2018-11-06 08:00:00+08:00,23.0,81.0,Clear
2018-11-06 09:00:00+08:00,24.7,74.0,Clear
2018-11-06 10:00:00+08:00,26.7,65.0,Clear
2018-11-06 11:00:00+08:00,28.4,59.0,Clear
2018-11-06 12:00:00+08:00,29.6,54.0,Clear
2018-11-06 13:00:00+08:00,30.5,50.0,Clear
2018-11-06 14:00:00+08:00,31.1,48.0,Clear
2018-11-06 15:00:00+08:00,31.3,47.0,Clear
2018-11-06 16:00:00+08:00,31.1,48.0,Clear
2018-11-06 17:00:00+08:00,30.3,50.0,Clear
2018-11-06 18:00:00+08:00,29.2,53.0,Clear
2018-11-06 19:00:00+08:00,27.7,56.99999999999999,Clear
2018-11-06 20:00:00+08:00,26.4,62.0,Clear
2018-11-06 21:00:00+08:00,25.6,65.0,Clear
2018-11-06 22:00:00+08:00,25.2,68.0,Clear
2018-11-06 23:00:00+08:00,25.1,69.0,Clear
