,TemperatureC,Humidity,Conditions
2018-11-05 00:00:00+08:00,21.9,84.0,Clear
2018-11-05 01:00:00+08:00,21.9,84.0,Partly Cloudy
2018-11-05 02:00:00+08:00,21.9,84.0,Clear
2018-11-05 03:00:00+08:00,21.9,84.0,Clear
2018-11-05 04:00:00+08:00,21.5,84.0,Clear
2018-11-05 05:00:00+08:00,21.0,85.0,Clear
2018-11-05 06:00:00+08:00,21.0,85.0,Clear
2018-11-05 07:00:00+08:00,21.1,86.0,Clear
2018-11-05 08:00:00+08:00,21.8,84.0,Partly Cloudy
2018-11-05 09:00:00+08:00,23.0,79.0,Partly Cloudy
2018-11-05 10:00:00+08:00,24.9,72.0,Partly Cloudy
2018-11-05 11:00:00+08:00,26.4,66.0,Partly Cloudy
2018-11-05 12:00:00+08:00,27.6,61.0,Clear
2018-11-05 13:00:00+08:00,28.5,56.99999999999999,Clear
2018-11-05 14:00:00+08:00,29.1,54.0,Clear
2018-11-05 15:00:00+08:00,29.3,53.0,Partly Cloudy
2018-11-05 16:00:00+08:00,29.4,52.0,Partly Cloudy
2018-11-05 17:00:00+08:00,28.9,54.0,Mostly Cloudy
2018-11-05 18:00:00+08:00,28.3,55.00000000000001,Mostly Cloudy
2018-11-05 19:00:00+08:00,27.3,56.99999999999999,Mostly Cloudy
2018-11-05 20:00:00+08:00,26.3,60.0,Mostly Cloudy
2018-11-05 21:00:00+08:00,25.4,63.0,Partly Cloudy
2018-11-05 22:00:00+08:00,24.6,68.0,Partly Cloudy
2018-11-05 23:00:00+08:00,23.8,72.0,Clear
2018-11-06 00:00:00+08:00,23.3,76.0,Clear
2018-11-06 01:00:00+08:00,22.8,79.0,Clear
2018-11-06 02:00:00+08:00,22.3,82.0,Clear
2018-11-06 03:00:00+08:00,21.8,84.0,Clear
2018-11-06 04:00:00+08:00,21.5,86.0,Clear
2018-11-06 05:00:00+08:00,21.5,86.0,Clear
2018-11-06 06:00:00+08:00,21.8,84.0,Clear
2018-11-06 07:00:00+08:00,22.2,83.0,Clear
2018-11-06 08:00:00+08:00,23.1,79.0,Clear
2018-11-06 09:00:00+08:00,24.4,73.0,Clear
2018-11-06 10:00:00+08:00,26.3,66.0,Clear
2018-11-06 11:00:00+08:00,27.8,60.0,Clear
2018-11-06 12:00:00+08:00,28.8,55.00000000000001,Clear
2018-11-06 13:00:00+08:00,29.9,51.0,Clear
2018-11-06 14:00:00+08:00,30.6,48.0,Clear
2018-11-06 15:00:00+08:00,31.0,46.0,Clear
2018-11-06 16:00:00+08:00,31.0,47.0,Clear
2018-11-06 17:00:00+08:00,30.4,48.0,Clear
2018-11-06 18:00:00+08:00,29.3,51.0,Clear
2018-11-06 19:00:00+08:00,28.1,54.0,Clear
2018-11-06 20:00:00+08:00,27.0,57.99999999999999,Clear
2018-11-06 21:00:00+08:00,26.3,61.0,Clear
2018-11-06 22:00:00+08:00,25.7,65.0,Clear
2018-11-06 23:00:00+08:00,25.1,68.0,Clear
