,TemperatureC,Humidity,Conditions
2018-11-05 00:00:00+08:00,21.8,85.0,Clear
2018-11-05 01:00:00+08:00,22.0,84.0,Clear
2018-11-05 02:00:00+08:00,22.1,83.0,Partly Cloudy
2018-11-05 03:00:00+08:00,22.1,83.0,Partly Cloudy
2018-11-05 04:00:00+08:00,22.0,83.0,Partly Cloudy
2018-11-05 05:00:00+08:00,22.0,83.0,Partly Cloudy
2018-11-05 06:00:00+08:00,22.0,84.0,Partly Cloudy
2018-11-05 07:00:00+08:00,21.9,86.0,Partly Cloudy
2018-11-05 08:00:00+08:00,22.2,85.0,Partly Cloudy
2018-11-05 09:00:00+08:00,23.4,80.0,Partly Cloudy
2018-11-05 10:00:00+08:00,25.2,72.0,Clear
2018-11-05 11:00:00+08:00,26.7,66.0,Clear
2018-11-05 12:00:00+08:00,27.6,61.0,Clear
2018-11-05 13:00:00+08:00,28.4,56.99999999999999,Clear
2018-11-05 14:00:00+08:00,28.9,54.0,Clear
2018-11-05 15:00:00+08:00,30.1,51.0,Clear
2018-11-05 16:00:00+08:00,30.1,51.0,Partly Cloudy
2018-11-05 17:00:00+08:00,29.3,53.0,Partly Cloudy
2018-11-05 18:00:00+08:00,28.5,56.00000000000001,Partly Cloudy
2018-11-05 19:00:00+08:00,27.4,59.0,Partly Cloudy
2018-11-05 20:00:00+08:00,26.4,62.0,Partly Cloudy
2018-11-05 21:00:00+08:00,25.7,66.0,Partly Cloudy
2018-11-05 22:00:00+08:00,25.0,70.0,Partly Cloudy
2018-11-05 23:00:00+08:00,24.4,73.0,Clear
2018-11-06 00:00:00+08:00,24.0,76.0,Clear
2018-11-06 01:00:00+08:00,23.5,79.0,Clear
2018-11-06 02:00:00+08:00,23.1,82.0,Clear
2018-11-06 03:00:00+08:00,22.6,84.0,Clear
2018-11-06 04:00:00+08:00,22.2,86.0,Clear
2018-11-06 05:00:00+08:00,22.1,87.0,Clear
2018-11-06 06:00:00+08:00,22.3,86.0,Clear
2018-11-06 07:00:00+08:00,22.6,85.0,Clear
2018-11-06 08:00:00+08:00,23.3,83.0,Clear
2018-11-06 09:00:00+08:00,24.2,78.0,Clear
2018-11-06 10:00:00+08:00,25.7,72.0,Clear
2018-11-06 11:00:00+08:00,27.0,66.0,Clear
2018-11-06 12:00:00+08:00,27.8,62.0,Clear
2018-11-06 13:00:00+08:00,28.9,57.99999999999999,Clear
2018-11-06 14:00:00+08:00,29.7,54.0,Clear
2018-11-06 15:00:00+08:00,30.2,53.0,Partly Cloudy
2018-11-06 16:00:00+08:00,30.5,52.0,Partly Cloudy
2018-11-06 17:00:00+08:00,30.0,53.0,Mostly Cloudy
2018-11-06 18:00:00+08:00,29.0,56.00000000000001,Mostly Cloudy
2018-11-06 19:00:00+08:00,27.9,59.0,Mostly Cloudy
2018-11-06 20:00:00+08:00,26.8,62.0,Partly Cloudy
2018-11-06 21:00:00+08:00,26.1,66.0,Mostly Cloudy
2018-11-06 22:00:00+08:00,25.5,70.0,Mostly Cloudy
2018-11-06 23:00:00+08:00,24.9,74.0,Mostly Cloudy
