,TemperatureC,Humidity,Conditions
2018-08-20 00:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-20 01:00:00+08:00,26.9,84.0,Light Rain
2018-08-20 02:00:00+08:00,26.9,84.0,Rain
2018-08-20 03:00:00+08:00,26.4,86.0,Rain
2018-08-20 04:00:00+08:00,25.9,89.0,Rain
2018-08-20 05:00:00+08:00,25.5,91.0,Rain
2018-08-20 06:00:00+08:00,25.2,93.0,Rain
2018-08-20 07:00:00+08:00,25.0,92.0,Rain
2018-08-20 08:00:00+08:00,25.2,91.0,Rain
2018-08-20 09:00:00+08:00,26.1,86.0,Light Rain
2018-08-20 10:00:00+08:00,27.3,80.0,Light Rain
2018-08-20 11:00:00+08:00,28.2,76.0,Light Rain
2018-08-20 12:00:00+08:00,28.8,74.0,Light Rain
2018-08-20 13:00:00+08:00,29.2,73.0,Light Rain
2018-08-20 14:00:00+08:00,29.5,73.0,Humid and Overcast
2018-08-20 15:00:00+08:00,29.7,73.0,Humid and Overcast
2018-08-20 16:00:00+08:00,29.9,74.0,Humid and Overcast
2018-08-20 17:00:00+08:00,30.7,71.0,Humid and Overcast
2018-08-20 18:00:00+08:00,30.2,74.0,Humid and Overcast
2018-08-20 19:00:00+08:00,29.3,77.0,Humid and Overcast
2018-08-20 20:00:00+08:00,28.5,80.0,Humid and Overcast
2018-08-20 21:00:00+08:00,28.0,83.0,Humid and Overcast
2018-08-20 22:00:00+08:00,27.5,86.0,Humid and Overcast
2018-08-20 23:00:00+08:00,27.0,88.0,Possible Light Rain
2018-08-21 00:00:00+08:00,26.6,91.0,Possible Light Rain
2018-08-21 01:00:00+08:00,26.1,94.0,Possible Light Rain
2018-08-21 02:00:00+08:00,26.1,95.0,Rain
2018-08-21 03:00:00+08:00,25.6,97.0,Rain
2018-08-21 04:00:00+08:00,25.0,100.0,Rain
2018-08-21 05:00:00+08:00,25.1,99.0,Rain
2018-08-21 06:00:00+08:00,25.7,97.0,Rain
2018-08-21 07:00:00+08:00,26.6,93.0,Rain
2018-08-21 08:00:00+08:00,27.5,88.0,Possible Light Rain
2018-08-21 09:00:00+08:00,28.7,82.0,Possible Light Rain
2018-08-21 10:00:00+08:00,29.7,78.0,Possible Light Rain
2018-08-21 11:00:00+08:00,30.3,75.0,Humid and Overcast
2018-08-21 12:00:00+08:00,30.9,73.0,Humid and Overcast
2018-08-21 13:00:00+08:00,31.8,69.0,Humid and Overcast
2018-08-21 14:00:00+08:00,32.5,66.0,Humid and Overcast
2018-08-21 15:00:00+08:00,33.0,64.0,Humid and Mostly Cloudy
2018-08-21 16:00:00+08:00,32.8,66.0,Humid and Mostly Cloudy
2018-08-21 17:00:00+08:00,32.3,67.0,Possible Light Rain
2018-08-21 18:00:00+08:00,31.5,70.0,Humid and Overcast
2018-08-21 19:00:00+08:00,30.5,73.0,Humid and Overcast
2018-08-21 20:00:00+08:00,29.6,76.0,Humid and Overcast
2018-08-21 21:00:00+08:00,28.9,78.0,Humid and Overcast
2018-08-21 22:00:00+08:00,28.3,80.0,Humid and Overcast
2018-08-21 23:00:00+08:00,27.9,82.0,Humid and Overcast
