,TemperatureC,Humidity,Conditions
2018-08-20 00:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-20 01:00:00+08:00,26.9,84.0,Light Rain
2018-08-20 02:00:00+08:00,26.9,84.0,Rain
2018-08-20 03:00:00+08:00,26.9,89.0,Rain
2018-08-20 04:00:00+08:00,26.9,84.0,Rain
2018-08-20 05:00:00+08:00,26.9,89.0,Rain
2018-08-20 06:00:00+08:00,26.9,89.0,Rain
2018-08-20 07:00:00+08:00,26.9,89.0,Rain
2018-08-20 08:00:00+08:00,27.9,84.0,Light Rain
2018-08-20 09:00:00+08:00,28.9,79.0,Light Rain
2018-08-20 10:00:00+08:00,28.9,79.0,Light Rain
2018-08-20 11:00:00+08:00,29.9,75.0,Humid and Partly Cloudy
2018-08-20 12:00:00+08:00,31.9,71.0,Humid and Mostly Cloudy
2018-08-20 13:00:00+08:00,30.9,71.0,Humid and Mostly Cloudy
2018-08-20 14:00:00+08:00,31.8,71.0,Humid and Mostly Cloudy
2018-08-20 15:00:00+08:00,30.9,71.0,Humid and Mostly Cloudy
2018-08-20 16:00:00+08:00,30.6,72.0,Humid and Overcast
2018-08-20 17:00:00+08:00,30.8,73.0,Humid and Overcast
2018-08-20 18:00:00+08:00,29.7,77.0,Humid and Overcast
2018-08-20 19:00:00+08:00,28.8,80.0,Humid and Overcast
2018-08-20 20:00:00+08:00,27.9,83.0,Possible Light Rain
2018-08-20 21:00:00+08:00,27.7,85.0,Humid and Overcast
2018-08-20 22:00:00+08:00,27.3,87.0,Humid and Overcast
2018-08-20 23:00:00+08:00,26.6,88.0,Possible Light Rain
2018-08-21 00:00:00+08:00,26.6,91.0,Humid and Overcast
2018-08-21 01:00:00+08:00,26.4,93.0,Humid and Overcast
2018-08-21 02:00:00+08:00,26.0,93.0,Possible Light Rain
2018-08-21 03:00:00+08:00,26.1,94.0,Rain
2018-08-21 04:00:00+08:00,24.8,100.0,Rain
2018-08-21 05:00:00+08:00,25.0,100.0,Rain
2018-08-21 06:00:00+08:00,25.6,97.0,Rain
2018-08-21 07:00:00+08:00,26.4,93.0,Possible Light Rain
2018-08-21 08:00:00+08:00,27.3,89.0,Humid and Overcast
2018-08-21 09:00:00+08:00,28.5,83.0,Possible Light Rain
2018-08-21 10:00:00+08:00,29.2,79.0,Possible Light Rain
2018-08-21 11:00:00+08:00,29.8,77.0,Humid and Mostly Cloudy
2018-08-21 12:00:00+08:00,30.8,72.0,Humid and Mostly Cloudy
2018-08-21 13:00:00+08:00,31.7,68.0,Humid and Mostly Cloudy
2018-08-21 14:00:00+08:00,32.2,66.0,Humid and Mostly Cloudy
2018-08-21 15:00:00+08:00,32.4,66.0,Humid and Mostly Cloudy
2018-08-21 16:00:00+08:00,32.2,67.0,Humid and Mostly Cloudy
2018-08-21 17:00:00+08:00,31.8,69.0,Humid and Mostly Cloudy
2018-08-21 18:00:00+08:00,31.0,72.0,Humid and Overcast
2018-08-21 19:00:00+08:00,30.0,75.0,Humid and Overcast
2018-08-21 20:00:00+08:00,29.0,79.0,Humid and Overcast
2018-08-21 21:00:00+08:00,28.4,81.0,Humid and Overcast
2018-08-21 22:00:00+08:00,27.9,82.0,Humid and Overcast
2018-08-21 23:00:00+08:00,27.5,84.0,Humid and Overcast
