,TemperatureC,Humidity,Conditions
2018-08-20 00:00:00+08:00,26.9,84.0,Rain
2018-08-20 01:00:00+08:00,26.5,85.0,Rain
2018-08-20 02:00:00+08:00,25.7,89.0,Rain
2018-08-20 03:00:00+08:00,24.7,94.0,Rain
2018-08-20 04:00:00+08:00,24.0,99.0,Rain
2018-08-20 05:00:00+08:00,24.3,96.0,Humid and Overcast
2018-08-20 06:00:00+08:00,24.2,99.0,Light Rain
2018-08-20 07:00:00+08:00,24.8,96.0,Light Rain
2018-08-20 08:00:00+08:00,25.7,92.0,Rain
2018-08-20 09:00:00+08:00,27.2,86.0,Humid and Overcast
2018-08-20 10:00:00+08:00,28.6,80.0,Humid and Overcast
2018-08-20 11:00:00+08:00,29.4,78.0,Humid and Overcast
2018-08-20 12:00:00+08:00,29.9,75.0,Humid and Overcast
2018-08-20 13:00:00+08:00,30.3,73.0,Humid and Overcast
2018-08-20 14:00:00+08:00,30.4,72.0,Humid and Overcast
2018-08-20 15:00:00+08:00,31.3,69.0,Humid and Overcast
2018-08-20 16:00:00+08:00,31.4,69.0,Humid and Overcast
2018-08-20 17:00:00+08:00,31.1,70.0,Humid and Overcast
2018-08-20 18:00:00+08:00,30.5,72.0,Humid and Overcast
2018-08-20 19:00:00+08:00,29.5,76.0,Humid and Overcast
2018-08-20 20:00:00+08:00,28.7,79.0,Humid and Overcast
2018-08-20 21:00:00+08:00,28.0,82.0,Humid and Overcast
2018-08-20 22:00:00+08:00,27.5,85.0,Humid and Overcast
2018-08-20 23:00:00+08:00,27.0,87.0,Humid and Overcast
2018-08-21 00:00:00+08:00,26.4,90.0,Humid and Overcast
2018-08-21 01:00:00+08:00,26.1,92.0,Humid and Overcast
2018-08-21 02:00:00+08:00,26.2,94.0,Possible Light Rain
2018-08-21 03:00:00+08:00,25.2,97.0,Rain
2018-08-21 04:00:00+08:00,24.7,99.0,Rain
2018-08-21 05:00:00+08:00,24.9,98.0,Rain
2018-08-21 06:00:00+08:00,25.5,96.0,Rain
2018-08-21 07:00:00+08:00,26.4,93.0,Rain
2018-08-21 08:00:00+08:00,27.4,89.0,Possible Light Rain
2018-08-21 09:00:00+08:00,28.7,83.0,Possible Light Rain
2018-08-21 10:00:00+08:00,29.7,77.0,Possible Light Rain
2018-08-21 11:00:00+08:00,30.3,74.0,Humid and Overcast
2018-08-21 12:00:00+08:00,30.8,72.0,Humid and Overcast
2018-08-21 13:00:00+08:00,31.5,69.0,Humid and Overcast
2018-08-21 14:00:00+08:00,32.1,67.0,Humid and Overcast
2018-08-21 15:00:00+08:00,32.4,66.0,Humid and Overcast
2018-08-21 16:00:00+08:00,32.3,66.0,Humid and Overcast
2018-08-21 17:00:00+08:00,32.0,67.0,Possible Light Rain
2018-08-21 18:00:00+08:00,31.3,70.0,Humid and Overcast
2018-08-21 19:00:00+08:00,30.5,73.0,Humid and Overcast
2018-08-21 20:00:00+08:00,29.6,76.0,Humid and Overcast
2018-08-21 21:00:00+08:00,28.8,79.0,Humid and Overcast
2018-08-21 22:00:00+08:00,28.0,81.0,Humid and Overcast
2018-08-21 23:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
