,TemperatureC,Humidity,Conditions
2018-08-17 00:00:00+08:00,27.9,79.0,Humid
2018-08-17 01:00:00+08:00,27.6,81.0,Humid and Partly Cloudy
2018-08-17 02:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-08-17 03:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-08-17 04:00:00+08:00,25.8,90.0,Humid and Overcast
2018-08-17 05:00:00+08:00,25.6,91.0,Humid and Overcast
2018-08-17 06:00:00+08:00,25.5,91.0,Humid and Overcast
2018-08-17 07:00:00+08:00,25.8,89.0,Possible Light Rain
2018-08-17 08:00:00+08:00,26.4,85.0,Light Rain
2018-08-17 09:00:00+08:00,27.4,81.0,Light Rain
2018-08-17 10:00:00+08:00,28.2,77.0,Light Rain
2018-08-17 11:00:00+08:00,28.8,74.0,Rain
2018-08-17 12:00:00+08:00,29.0,74.0,Rain
2018-08-17 13:00:00+08:00,29.3,73.0,Light Rain
2018-08-17 14:00:00+08:00,29.5,73.0,Light Rain
2018-08-17 15:00:00+08:00,30.7,69.0,Humid and Overcast
2018-08-17 16:00:00+08:00,30.3,71.0,Humid and Overcast
2018-08-17 17:00:00+08:00,29.9,73.0,Humid and Overcast
2018-08-17 18:00:00+08:00,29.1,76.0,Humid and Overcast
2018-08-17 19:00:00+08:00,28.4,79.0,Humid and Overcast
2018-08-17 20:00:00+08:00,27.9,81.0,Humid and Overcast
2018-08-17 21:00:00+08:00,27.5,83.0,Humid and Overcast
2018-08-17 22:00:00+08:00,27.1,85.0,Humid and Overcast
2018-08-17 23:00:00+08:00,26.9,87.0,Humid and Overcast
2018-08-18 00:00:00+08:00,26.6,88.0,Humid and Overcast
2018-08-18 01:00:00+08:00,26.4,90.0,Humid and Overcast
2018-08-18 02:00:00+08:00,26.0,92.0,Humid and Overcast
2018-08-18 03:00:00+08:00,25.4,96.0,Humid and Overcast
2018-08-18 04:00:00+08:00,25.0,99.0,Light Rain
2018-08-18 05:00:00+08:00,25.0,100.0,Rain
2018-08-18 06:00:00+08:00,25.1,100.0,Rain
2018-08-18 07:00:00+08:00,25.7,97.0,Light Rain
2018-08-18 08:00:00+08:00,26.5,93.0,Light Rain
2018-08-18 09:00:00+08:00,27.5,86.0,Light Rain
2018-08-18 10:00:00+08:00,28.5,80.0,Humid and Overcast
2018-08-18 11:00:00+08:00,29.3,75.0,Humid and Overcast
2018-08-18 12:00:00+08:00,30.2,71.0,Humid and Overcast
2018-08-18 13:00:00+08:00,30.8,69.0,Humid and Overcast
2018-08-18 14:00:00+08:00,31.1,68.0,Humid and Overcast
2018-08-18 15:00:00+08:00,30.8,70.0,Humid and Overcast
2018-08-18 16:00:00+08:00,30.2,73.0,Humid and Overcast
2018-08-18 17:00:00+08:00,29.5,76.0,Humid and Overcast
2018-08-18 18:00:00+08:00,28.8,79.0,Humid and Overcast
2018-08-18 19:00:00+08:00,28.1,81.0,Humid and Overcast
2018-08-18 20:00:00+08:00,27.6,84.0,Humid and Overcast
2018-08-18 21:00:00+08:00,27.1,86.0,Humid and Overcast
2018-08-18 22:00:00+08:00,26.8,87.0,Humid and Overcast
2018-08-18 23:00:00+08:00,26.6,89.0,Humid and Overcast
