,TemperatureC,Humidity,Conditions
2018-08-17 00:00:00+08:00,27.9,79.0,Humid
2018-08-17 01:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-08-17 02:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-08-17 03:00:00+08:00,26.9,89.0,Humid and Partly Cloudy
2018-08-17 04:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-08-17 05:00:00+08:00,26.9,84.0,Light Rain
2018-08-17 06:00:00+08:00,26.9,84.0,Light Rain
2018-08-17 07:00:00+08:00,26.9,84.0,Light Rain
2018-08-17 08:00:00+08:00,27.9,79.0,Rain
2018-08-17 09:00:00+08:00,28.9,75.0,Rain
2018-08-17 10:00:00+08:00,30.9,67.0,Rain
2018-08-17 11:00:00+08:00,31.9,63.0,Light Rain
2018-08-17 12:00:00+08:00,31.9,63.0,Possible Light Rain
2018-08-17 13:00:00+08:00,32.9,60.0,Humid and Partly Cloudy
2018-08-17 14:00:00+08:00,29.9,71.0,Breezy and Humid
2018-08-17 15:00:00+08:00,25.9,89.0,Rain
2018-08-17 16:00:00+08:00,26.9,89.0,Light Rain
2018-08-17 17:00:00+08:00,26.9,89.0,Light Rain
2018-08-17 18:00:00+08:00,26.9,89.0,Light Rain
2018-08-17 19:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-17 20:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-17 21:00:00+08:00,26.6,91.0,Humid and Overcast
2018-08-17 22:00:00+08:00,26.5,90.0,Humid and Overcast
2018-08-17 23:00:00+08:00,26.5,89.0,Humid and Overcast
2018-08-18 00:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-18 01:00:00+08:00,26.3,90.0,Possible Light Rain
2018-08-18 02:00:00+08:00,26.0,91.0,Possible Light Rain
2018-08-18 03:00:00+08:00,25.8,92.0,Light Rain
2018-08-18 04:00:00+08:00,25.6,92.0,Light Rain
2018-08-18 05:00:00+08:00,25.5,92.0,Light Rain
2018-08-18 06:00:00+08:00,25.5,92.0,Light Rain
2018-08-18 07:00:00+08:00,25.8,91.0,Light Rain
2018-08-18 08:00:00+08:00,26.2,89.0,Light Rain
2018-08-18 09:00:00+08:00,27.2,85.0,Light Rain
2018-08-18 10:00:00+08:00,28.2,80.0,Humid and Mostly Cloudy
2018-08-18 11:00:00+08:00,29.1,76.0,Humid and Mostly Cloudy
2018-08-18 12:00:00+08:00,29.5,74.0,Light Rain
2018-08-18 13:00:00+08:00,30.1,72.0,Light Rain
2018-08-18 14:00:00+08:00,30.3,71.0,Light Rain
2018-08-18 15:00:00+08:00,30.3,71.0,Light Rain
2018-08-18 16:00:00+08:00,30.0,74.0,Light Rain
2018-08-18 17:00:00+08:00,29.6,76.0,Light Rain
2018-08-18 18:00:00+08:00,28.8,79.0,Light Rain
2018-08-18 19:00:00+08:00,28.0,83.0,Humid and Overcast
2018-08-18 20:00:00+08:00,27.4,86.0,Humid and Overcast
2018-08-18 21:00:00+08:00,27.0,88.0,Humid and Overcast
2018-08-18 22:00:00+08:00,26.7,90.0,Humid and Overcast
2018-08-18 23:00:00+08:00,26.5,91.0,Light Rain
