,TemperatureC,Humidity,Conditions
2018-08-11 00:00:00+08:00,27.2,83.0,Humid and Partly Cloudy
2018-08-11 01:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-08-11 02:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-08-11 03:00:00+08:00,26.5,90.0,Humid and Mostly Cloudy
2018-08-11 04:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-08-11 05:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-08-11 06:00:00+08:00,26.7,89.0,Light Rain
2018-08-11 07:00:00+08:00,26.7,89.0,Light Rain
2018-08-11 08:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-08-11 09:00:00+08:00,27.6,84.0,Rain
2018-08-11 10:00:00+08:00,28.6,79.0,Rain
2018-08-11 11:00:00+08:00,29.7,74.0,Humid and Overcast
2018-08-11 12:00:00+08:00,28.4,79.0,Rain
2018-08-11 13:00:00+08:00,27.6,83.0,Rain and Breezy
2018-08-11 14:00:00+08:00,27.0,85.0,Rain and Breezy
2018-08-11 15:00:00+08:00,26.3,88.0,Rain and Breezy
2018-08-11 16:00:00+08:00,25.7,91.0,Rain
2018-08-11 17:00:00+08:00,26.4,85.0,Rain
2018-08-11 18:00:00+08:00,25.3,91.0,Light Rain
2018-08-11 19:00:00+08:00,25.1,90.0,Rain
2018-08-11 20:00:00+08:00,25.1,90.0,Rain
2018-08-11 21:00:00+08:00,25.0,90.0,Light Rain
2018-08-11 22:00:00+08:00,25.5,89.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.5,84.0,Humid and Overcast
2018-08-12 00:00:00+08:00,26.5,84.0,Humid and Overcast
2018-08-12 01:00:00+08:00,26.4,86.0,Humid and Overcast
2018-08-12 02:00:00+08:00,26.3,87.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.1,89.0,Humid and Overcast
2018-08-12 04:00:00+08:00,26.1,89.0,Humid and Overcast
2018-08-12 05:00:00+08:00,26.1,85.0,Humid and Overcast
2018-08-12 06:00:00+08:00,26.4,87.0,Humid and Overcast
2018-08-12 07:00:00+08:00,26.5,87.0,Humid and Overcast
2018-08-12 08:00:00+08:00,26.8,86.0,Humid and Overcast
2018-08-12 09:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-12 10:00:00+08:00,27.8,84.0,Humid and Overcast
2018-08-12 11:00:00+08:00,28.7,80.0,Humid and Overcast
2018-08-12 12:00:00+08:00,29.7,75.0,Humid and Overcast
2018-08-12 13:00:00+08:00,30.5,72.0,Light Rain
2018-08-12 14:00:00+08:00,31.0,70.0,Light Rain
2018-08-12 15:00:00+08:00,30.9,70.0,Light Rain
2018-08-12 16:00:00+08:00,30.5,71.0,Light Rain
2018-08-12 17:00:00+08:00,30.0,72.0,Light Rain
2018-08-12 18:00:00+08:00,29.2,75.0,Humid and Overcast
2018-08-12 19:00:00+08:00,28.2,78.0,Humid and Overcast
2018-08-12 20:00:00+08:00,27.5,81.0,Humid and Overcast
2018-08-12 21:00:00+08:00,27.3,82.0,Humid and Overcast
2018-08-12 22:00:00+08:00,27.1,83.0,Humid and Overcast
2018-08-12 23:00:00+08:00,27.0,84.0,Humid and Overcast
