,TemperatureC,Humidity,Conditions
2018-08-11 00:00:00+08:00,27.3,83.0,Humid and Partly Cloudy
2018-08-11 01:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-08-11 02:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-08-11 03:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-08-11 04:00:00+08:00,25.6,93.0,Humid and Mostly Cloudy
2018-08-11 05:00:00+08:00,25.7,93.0,Humid and Overcast
2018-08-11 06:00:00+08:00,26.0,91.0,Humid and Overcast
2018-08-11 07:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-11 08:00:00+08:00,26.7,87.0,Light Rain
2018-08-11 09:00:00+08:00,27.8,82.0,Light Rain
2018-08-11 10:00:00+08:00,29.0,77.0,Light Rain
2018-08-11 11:00:00+08:00,29.4,76.0,Rain
2018-08-11 12:00:00+08:00,28.7,79.0,Rain and Breezy
2018-08-11 13:00:00+08:00,27.6,83.0,Rain and Breezy
2018-08-11 14:00:00+08:00,26.7,87.0,Rain and Breezy
2018-08-11 15:00:00+08:00,26.0,90.0,Rain
2018-08-11 16:00:00+08:00,25.4,93.0,Rain
2018-08-11 17:00:00+08:00,26.2,86.0,Rain
2018-08-11 18:00:00+08:00,24.9,93.0,Rain
2018-08-11 19:00:00+08:00,24.8,92.0,Rain
2018-08-11 20:00:00+08:00,24.9,92.0,Rain
2018-08-11 21:00:00+08:00,24.9,92.0,Light Rain
2018-08-11 22:00:00+08:00,25.4,90.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.4,85.0,Humid and Overcast
2018-08-12 00:00:00+08:00,26.4,86.0,Humid and Overcast
2018-08-12 01:00:00+08:00,26.4,87.0,Humid and Overcast
2018-08-12 02:00:00+08:00,26.4,88.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.1,90.0,Humid and Overcast
2018-08-12 04:00:00+08:00,26.1,90.0,Humid and Overcast
2018-08-12 05:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-12 06:00:00+08:00,26.4,89.0,Humid and Overcast
2018-08-12 07:00:00+08:00,26.5,89.0,Light Rain
2018-08-12 08:00:00+08:00,26.6,88.0,Light Rain
2018-08-12 09:00:00+08:00,26.6,90.0,Light Rain
2018-08-12 10:00:00+08:00,27.3,87.0,Light Rain
2018-08-12 11:00:00+08:00,28.0,83.0,Humid and Overcast
2018-08-12 12:00:00+08:00,29.3,77.0,Humid and Overcast
2018-08-12 13:00:00+08:00,30.8,71.0,Humid and Overcast
2018-08-12 14:00:00+08:00,31.8,67.0,Humid and Overcast
2018-08-12 15:00:00+08:00,31.6,67.0,Humid and Overcast
2018-08-12 16:00:00+08:00,30.9,69.0,Humid and Overcast
2018-08-12 17:00:00+08:00,30.3,71.0,Humid and Overcast
2018-08-12 18:00:00+08:00,29.5,74.0,Humid and Overcast
2018-08-12 19:00:00+08:00,28.5,77.0,Humid and Overcast
2018-08-12 20:00:00+08:00,27.8,80.0,Humid and Overcast
2018-08-12 21:00:00+08:00,27.5,81.0,Humid and Overcast
2018-08-12 22:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-12 23:00:00+08:00,27.1,84.0,Humid and Overcast
