,TemperatureC,Humidity,Conditions
2018-08-11 00:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-08-11 01:00:00+08:00,26.9,86.0,Humid and Partly Cloudy
2018-08-11 02:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-08-11 03:00:00+08:00,26.2,90.0,Humid and Mostly Cloudy
2018-08-11 04:00:00+08:00,25.8,92.0,Humid and Overcast
2018-08-11 05:00:00+08:00,26.3,85.0,Humid and Overcast
2018-08-11 06:00:00+08:00,26.0,94.0,Humid and Overcast
2018-08-11 07:00:00+08:00,26.5,91.0,Humid and Overcast
2018-08-11 08:00:00+08:00,26.8,89.0,Light Rain
2018-08-11 09:00:00+08:00,27.7,85.0,Light Rain
2018-08-11 10:00:00+08:00,28.8,80.0,Light Rain
2018-08-11 11:00:00+08:00,29.3,77.0,Rain
2018-08-11 12:00:00+08:00,29.1,78.0,Rain
2018-08-11 13:00:00+08:00,28.7,80.0,Rain
2018-08-11 14:00:00+08:00,28.2,81.0,Rain
2018-08-11 15:00:00+08:00,27.9,82.0,Rain
2018-08-11 16:00:00+08:00,27.4,85.0,Rain
2018-08-11 17:00:00+08:00,27.0,86.0,Light Rain
2018-08-11 18:00:00+08:00,26.3,88.0,Light Rain
2018-08-11 19:00:00+08:00,25.6,90.0,Light Rain
2018-08-11 20:00:00+08:00,25.1,91.0,Light Rain
2018-08-11 21:00:00+08:00,25.3,91.0,Humid and Overcast
2018-08-11 22:00:00+08:00,25.8,90.0,Humid and Overcast
2018-08-11 23:00:00+08:00,26.1,90.0,Humid and Overcast
2018-08-12 00:00:00+08:00,26.2,90.0,Humid and Overcast
2018-08-12 01:00:00+08:00,26.2,91.0,Humid and Overcast
2018-08-12 02:00:00+08:00,26.2,92.0,Humid and Overcast
2018-08-12 03:00:00+08:00,26.2,93.0,Humid and Overcast
2018-08-12 04:00:00+08:00,26.1,93.0,Humid and Overcast
2018-08-12 05:00:00+08:00,26.4,91.0,Humid and Overcast
2018-08-12 06:00:00+08:00,26.5,91.0,Humid and Overcast
2018-08-12 07:00:00+08:00,26.6,90.0,Light Rain
2018-08-12 08:00:00+08:00,26.8,90.0,Light Rain
2018-08-12 09:00:00+08:00,27.1,88.0,Light Rain
2018-08-12 10:00:00+08:00,27.6,85.0,Light Rain
2018-08-12 11:00:00+08:00,28.1,82.0,Humid and Overcast
2018-08-12 12:00:00+08:00,29.1,77.0,Breezy and Humid
2018-08-12 13:00:00+08:00,30.0,72.0,Breezy and Humid
2018-08-12 14:00:00+08:00,30.5,69.0,Breezy and Humid
2018-08-12 15:00:00+08:00,30.3,70.0,Breezy and Humid
2018-08-12 16:00:00+08:00,29.8,72.0,Breezy and Humid
2018-08-12 17:00:00+08:00,29.3,73.0,Humid and Overcast
2018-08-12 18:00:00+08:00,28.7,75.0,Humid and Overcast
2018-08-12 19:00:00+08:00,28.0,77.0,Humid and Overcast
2018-08-12 20:00:00+08:00,27.5,79.0,Humid and Overcast
2018-08-12 21:00:00+08:00,27.3,80.0,Humid and Overcast
2018-08-12 22:00:00+08:00,27.1,81.0,Humid and Overcast
2018-08-12 23:00:00+08:00,26.9,82.0,Humid and Overcast
