,TemperatureC,Humidity,Conditions
2018-08-11 00:00:00+08:00,27.2,83.0,Humid and Partly Cloudy
2018-08-11 01:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-08-11 02:00:00+08:00,26.5,88.0,Humid and Mostly Cloudy
2018-08-11 03:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-08-11 04:00:00+08:00,26.4,91.0,Humid and Mostly Cloudy
2018-08-11 05:00:00+08:00,26.7,89.0,Humid and Mostly Cloudy
2018-08-11 06:00:00+08:00,26.7,89.0,Humid and Mostly Cloudy
2018-08-11 07:00:00+08:00,26.7,89.0,Humid and Mostly Cloudy
2018-08-11 08:00:00+08:00,26.8,89.0,Humid and Mostly Cloudy
2018-08-11 09:00:00+08:00,26.9,90.0,Humid and Mostly Cloudy
2018-08-11 10:00:00+08:00,28.0,87.0,Humid and Mostly Cloudy
2018-08-11 11:00:00+08:00,28.2,86.0,Humid and Mostly Cloudy
2018-08-11 12:00:00+08:00,28.1,86.0,Light Rain
2018-08-11 13:00:00+08:00,29.0,79.0,Rain
2018-08-11 14:00:00+08:00,29.3,74.0,Rain
2018-08-11 15:00:00+08:00,29.0,75.0,Rain
2018-08-11 16:00:00+08:00,28.8,75.0,Heavy Rain
2018-08-11 17:00:00+08:00,28.8,75.0,Heavy Rain
2018-08-11 18:00:00+08:00,28.7,75.0,Rain
2018-08-11 19:00:00+08:00,28.0,81.0,Rain
2018-08-11 20:00:00+08:00,27.9,81.0,Light Rain
2018-08-11 21:00:00+08:00,26.4,89.0,Humid and Mostly Cloudy
2018-08-11 22:00:00+08:00,26.1,89.0,Humid and Mostly Cloudy
2018-08-11 23:00:00+08:00,25.9,90.0,Humid and Overcast
2018-08-12 00:00:00+08:00,25.7,90.0,Humid and Overcast
2018-08-12 01:00:00+08:00,25.7,92.0,Humid and Overcast
2018-08-12 02:00:00+08:00,25.6,93.0,Humid and Overcast
2018-08-12 03:00:00+08:00,25.5,94.0,Humid and Overcast
2018-08-12 04:00:00+08:00,25.4,94.0,Light Rain
2018-08-12 05:00:00+08:00,25.5,93.0,Light Rain
2018-08-12 06:00:00+08:00,25.5,93.0,Rain
2018-08-12 07:00:00+08:00,25.4,94.0,Light Rain
2018-08-12 08:00:00+08:00,25.4,94.0,Light Rain
2018-08-12 09:00:00+08:00,25.8,93.0,Light Rain
2018-08-12 10:00:00+08:00,26.8,89.0,Humid and Overcast
2018-08-12 11:00:00+08:00,27.6,85.0,Light Rain
2018-08-12 12:00:00+08:00,28.6,80.0,Light Rain
2018-08-12 13:00:00+08:00,29.8,74.0,Light Rain
2018-08-12 14:00:00+08:00,30.5,70.0,Humid and Overcast
2018-08-12 15:00:00+08:00,30.3,71.0,Humid and Overcast
2018-08-12 16:00:00+08:00,29.7,73.0,Humid and Overcast
2018-08-12 17:00:00+08:00,29.0,76.0,Humid and Overcast
2018-08-12 18:00:00+08:00,28.2,79.0,Humid and Overcast
2018-08-12 19:00:00+08:00,27.4,83.0,Humid and Overcast
2018-08-12 20:00:00+08:00,26.9,85.0,Humid and Overcast
2018-08-12 21:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-12 22:00:00+08:00,26.5,88.0,Humid and Overcast
2018-08-12 23:00:00+08:00,26.4,88.0,Humid and Overcast
