,TemperatureC,Humidity,Conditions
2018-10-09 00:00:00+08:00,25.9,74.0,Clear
2018-10-09 01:00:00+08:00,24.9,74.0,Clear
2018-10-09 02:00:00+08:00,24.9,79.0,Clear
2018-10-09 03:00:00+08:00,23.9,79.0,Clear
2018-10-09 04:00:00+08:00,23.9,84.0,Clear
2018-10-09 05:00:00+08:00,23.5,86.0,Clear
2018-10-09 06:00:00+08:00,23.5,84.0,Clear
2018-10-09 07:00:00+08:00,23.8,82.0,Clear
2018-10-09 08:00:00+08:00,24.5,78.0,Partly Cloudy
2018-10-09 09:00:00+08:00,25.3,75.0,Partly Cloudy
2018-10-09 10:00:00+08:00,26.2,72.0,Partly Cloudy
2018-10-09 11:00:00+08:00,27.1,68.0,Mostly Cloudy
2018-10-09 12:00:00+08:00,28.1,64.0,Partly Cloudy
2018-10-09 13:00:00+08:00,29.1,57.99999999999999,Partly Cloudy
2018-10-09 14:00:00+08:00,29.8,55.00000000000001,Partly Cloudy
2018-10-09 15:00:00+08:00,30.1,54.0,Partly Cloudy
2018-10-09 16:00:00+08:00,30.3,53.0,Mostly Cloudy
2018-10-09 17:00:00+08:00,29.9,54.0,Mostly Cloudy
2018-10-09 18:00:00+08:00,29.0,56.99999999999999,Mostly Cloudy
2018-10-09 19:00:00+08:00,27.9,59.0,Mostly Cloudy
2018-10-09 20:00:00+08:00,26.7,63.0,Mostly Cloudy
2018-10-09 21:00:00+08:00,26.1,66.0,Mostly Cloudy
2018-10-09 22:00:00+08:00,25.7,67.0,Mostly Cloudy
2018-10-09 23:00:00+08:00,25.2,69.0,Partly Cloudy
2018-10-10 00:00:00+08:00,24.6,70.0,Partly Cloudy
2018-10-10 01:00:00+08:00,23.8,71.0,Partly Cloudy
2018-10-10 02:00:00+08:00,23.1,73.0,Partly Cloudy
2018-10-10 03:00:00+08:00,22.5,74.0,Partly Cloudy
2018-10-10 04:00:00+08:00,21.8,77.0,Clear
2018-10-10 05:00:00+08:00,21.4,78.0,Clear
2018-10-10 06:00:00+08:00,21.1,78.0,Clear
2018-10-10 07:00:00+08:00,21.1,78.0,Clear
2018-10-10 08:00:00+08:00,21.4,76.0,Clear
2018-10-10 09:00:00+08:00,22.7,70.0,Clear
2018-10-10 10:00:00+08:00,24.2,65.0,Clear
2018-10-10 11:00:00+08:00,25.7,59.0,Clear
2018-10-10 12:00:00+08:00,26.5,56.99999999999999,Clear
2018-10-10 13:00:00+08:00,26.9,56.00000000000001,Partly Cloudy
2018-10-10 14:00:00+08:00,26.5,56.99999999999999,Partly Cloudy
2018-10-10 15:00:00+08:00,25.8,59.0,Partly Cloudy
2018-10-10 16:00:00+08:00,24.9,62.0,Partly Cloudy
2018-10-10 17:00:00+08:00,24.4,63.0,Mostly Cloudy
2018-10-10 18:00:00+08:00,23.6,65.0,Mostly Cloudy
2018-10-10 19:00:00+08:00,22.9,66.0,Mostly Cloudy
2018-10-10 20:00:00+08:00,22.3,67.0,Mostly Cloudy
2018-10-10 21:00:00+08:00,21.8,69.0,Mostly Cloudy
2018-10-10 22:00:00+08:00,21.4,70.0,Mostly Cloudy
2018-10-10 23:00:00+08:00,21.2,70.0,Partly Cloudy
