,TemperatureC,Humidity,Conditions
2018-10-09 00:00:00+08:00,25.9,74.0,Clear
2018-10-09 01:00:00+08:00,24.9,74.0,Clear
2018-10-09 02:00:00+08:00,24.9,79.0,Clear
2018-10-09 03:00:00+08:00,23.9,79.0,Clear
2018-10-09 04:00:00+08:00,23.9,84.0,Clear
2018-10-09 05:00:00+08:00,23.9,84.0,Clear
2018-10-09 06:00:00+08:00,22.9,84.0,Partly Cloudy
2018-10-09 07:00:00+08:00,23.9,79.0,Partly Cloudy
2018-10-09 08:00:00+08:00,24.9,74.0,Partly Cloudy
2018-10-09 09:00:00+08:00,25.4,73.0,Partly Cloudy
2018-10-09 10:00:00+08:00,26.0,73.0,Mostly Cloudy
2018-10-09 11:00:00+08:00,26.8,70.0,Mostly Cloudy
2018-10-09 12:00:00+08:00,27.9,65.0,Mostly Cloudy
2018-10-09 13:00:00+08:00,29.2,59.0,Mostly Cloudy
2018-10-09 14:00:00+08:00,30.3,54.0,Mostly Cloudy
2018-10-09 15:00:00+08:00,30.9,52.0,Mostly Cloudy
2018-10-09 16:00:00+08:00,31.3,51.0,Mostly Cloudy
2018-10-09 17:00:00+08:00,30.8,52.0,Mostly Cloudy
2018-10-09 18:00:00+08:00,29.5,55.00000000000001,Mostly Cloudy
2018-10-09 19:00:00+08:00,27.9,59.0,Mostly Cloudy
2018-10-09 20:00:00+08:00,26.7,63.0,Mostly Cloudy
2018-10-09 21:00:00+08:00,25.9,65.0,Mostly Cloudy
2018-10-09 22:00:00+08:00,25.4,67.0,Partly Cloudy
2018-10-09 23:00:00+08:00,24.9,69.0,Partly Cloudy
2018-10-10 00:00:00+08:00,24.4,71.0,Partly Cloudy
2018-10-10 01:00:00+08:00,23.8,73.0,Partly Cloudy
2018-10-10 02:00:00+08:00,23.2,75.0,Mostly Cloudy
2018-10-10 03:00:00+08:00,22.6,76.0,Partly Cloudy
2018-10-10 04:00:00+08:00,22.0,77.0,Partly Cloudy
2018-10-10 05:00:00+08:00,21.6,77.0,Partly Cloudy
2018-10-10 06:00:00+08:00,21.3,77.0,Partly Cloudy
2018-10-10 07:00:00+08:00,21.1,77.0,Partly Cloudy
2018-10-10 08:00:00+08:00,21.3,76.0,Partly Cloudy
2018-10-10 09:00:00+08:00,22.3,71.0,Partly Cloudy
2018-10-10 10:00:00+08:00,23.8,66.0,Partly Cloudy
2018-10-10 11:00:00+08:00,25.1,62.0,Partly Cloudy
2018-10-10 12:00:00+08:00,26.3,57.99999999999999,Partly Cloudy
2018-10-10 13:00:00+08:00,27.1,55.00000000000001,Partly Cloudy
2018-10-10 14:00:00+08:00,27.4,54.0,Partly Cloudy
2018-10-10 15:00:00+08:00,27.1,55.00000000000001,Partly Cloudy
2018-10-10 16:00:00+08:00,26.6,56.99999999999999,Partly Cloudy
2018-10-10 17:00:00+08:00,25.8,59.0,Partly Cloudy
2018-10-10 18:00:00+08:00,24.8,62.0,Partly Cloudy
2018-10-10 19:00:00+08:00,23.6,64.0,Partly Cloudy
2018-10-10 20:00:00+08:00,22.8,66.0,Mostly Cloudy
2018-10-10 21:00:00+08:00,22.2,67.0,Mostly Cloudy
2018-10-10 22:00:00+08:00,21.9,68.0,Mostly Cloudy
2018-10-10 23:00:00+08:00,21.6,69.0,Overcast
