,TemperatureC,Humidity,Conditions
2018-10-09 00:00:00+08:00,25.9,74.0,Clear
2018-10-09 01:00:00+08:00,25.5,77.0,Clear
2018-10-09 02:00:00+08:00,24.9,78.0,Clear
2018-10-09 03:00:00+08:00,23.9,80.0,Clear
2018-10-09 04:00:00+08:00,23.0,84.0,Partly Cloudy
2018-10-09 05:00:00+08:00,22.8,86.0,Partly Cloudy
2018-10-09 06:00:00+08:00,23.2,85.0,Partly Cloudy
2018-10-09 07:00:00+08:00,23.7,83.0,Partly Cloudy
2018-10-09 08:00:00+08:00,24.6,78.0,Partly Cloudy
2018-10-09 09:00:00+08:00,25.9,73.0,Partly Cloudy
2018-10-09 10:00:00+08:00,27.4,66.0,Partly Cloudy
2018-10-09 11:00:00+08:00,28.4,61.0,Partly Cloudy
2018-10-09 12:00:00+08:00,29.2,56.99999999999999,Partly Cloudy
2018-10-09 13:00:00+08:00,29.8,54.0,Partly Cloudy
2018-10-09 14:00:00+08:00,30.1,52.0,Partly Cloudy
2018-10-09 15:00:00+08:00,31.4,48.0,Partly Cloudy
2018-10-09 16:00:00+08:00,31.4,48.0,Partly Cloudy
2018-10-09 17:00:00+08:00,30.6,50.0,Mostly Cloudy
2018-10-09 18:00:00+08:00,29.2,54.0,Mostly Cloudy
2018-10-09 19:00:00+08:00,27.7,59.0,Mostly Cloudy
2018-10-09 20:00:00+08:00,26.5,63.0,Mostly Cloudy
2018-10-09 21:00:00+08:00,26.0,65.0,Mostly Cloudy
2018-10-09 22:00:00+08:00,25.9,66.0,Mostly Cloudy
2018-10-09 23:00:00+08:00,25.7,67.0,Mostly Cloudy
2018-10-10 00:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-10-10 01:00:00+08:00,24.5,69.0,Mostly Cloudy
2018-10-10 02:00:00+08:00,23.7,71.0,Mostly Cloudy
2018-10-10 03:00:00+08:00,22.8,74.0,Mostly Cloudy
2018-10-10 04:00:00+08:00,21.8,77.0,Partly Cloudy
2018-10-10 05:00:00+08:00,21.3,79.0,Partly Cloudy
2018-10-10 06:00:00+08:00,21.0,80.0,Partly Cloudy
2018-10-10 07:00:00+08:00,21.2,79.0,Partly Cloudy
2018-10-10 08:00:00+08:00,21.6,77.0,Mostly Cloudy
2018-10-10 09:00:00+08:00,22.4,73.0,Mostly Cloudy
2018-10-10 10:00:00+08:00,23.5,67.0,Mostly Cloudy
2018-10-10 11:00:00+08:00,24.5,62.0,Overcast
2018-10-10 12:00:00+08:00,25.6,57.99999999999999,Overcast
2018-10-10 13:00:00+08:00,26.4,55.00000000000001,Overcast
2018-10-10 14:00:00+08:00,26.7,54.0,Overcast
2018-10-10 15:00:00+08:00,26.2,55.00000000000001,Overcast
2018-10-10 16:00:00+08:00,25.9,56.00000000000001,Overcast
2018-10-10 17:00:00+08:00,25.3,57.99999999999999,Overcast
2018-10-10 18:00:00+08:00,24.6,60.0,Overcast
2018-10-10 19:00:00+08:00,23.6,62.0,Overcast
2018-10-10 20:00:00+08:00,22.9,64.0,Overcast
2018-10-10 21:00:00+08:00,22.5,65.0,Overcast
2018-10-10 22:00:00+08:00,22.1,66.0,Mostly Cloudy
2018-10-10 23:00:00+08:00,21.8,67.0,Mostly Cloudy
