,TemperatureC,Humidity,Conditions
2018-10-09 00:00:00+08:00,25.9,74.0,Clear
2018-10-09 01:00:00+08:00,24.9,74.0,Clear
2018-10-09 02:00:00+08:00,24.9,79.0,Clear
2018-10-09 03:00:00+08:00,23.9,79.0,Clear
2018-10-09 04:00:00+08:00,23.9,84.0,Clear
2018-10-09 05:00:00+08:00,23.9,84.0,Clear
2018-10-09 06:00:00+08:00,22.9,84.0,Partly Cloudy
2018-10-09 07:00:00+08:00,23.9,79.0,Partly Cloudy
2018-10-09 08:00:00+08:00,24.9,74.0,Partly Cloudy
2018-10-09 09:00:00+08:00,25.9,74.0,Clear
2018-10-09 10:00:00+08:00,27.9,66.0,Clear
2018-10-09 11:00:00+08:00,28.9,59.0,Partly Cloudy
2018-10-09 12:00:00+08:00,29.9,55.00000000000001,Mostly Cloudy
2018-10-09 13:00:00+08:00,30.9,52.0,Mostly Cloudy
2018-10-09 14:00:00+08:00,31.7,49.0,Mostly Cloudy
2018-10-09 15:00:00+08:00,32.0,48.0,Mostly Cloudy
2018-10-09 16:00:00+08:00,31.8,49.0,Mostly Cloudy
2018-10-09 17:00:00+08:00,30.9,51.0,Mostly Cloudy
2018-10-09 18:00:00+08:00,29.6,55.00000000000001,Mostly Cloudy
2018-10-09 19:00:00+08:00,28.2,57.99999999999999,Mostly Cloudy
2018-10-09 20:00:00+08:00,26.9,62.0,Mostly Cloudy
2018-10-09 21:00:00+08:00,26.0,65.0,Mostly Cloudy
2018-10-09 22:00:00+08:00,25.2,68.0,Partly Cloudy
2018-10-09 23:00:00+08:00,24.5,70.0,Partly Cloudy
2018-10-10 00:00:00+08:00,23.9,73.0,Partly Cloudy
2018-10-10 01:00:00+08:00,23.4,75.0,Partly Cloudy
2018-10-10 02:00:00+08:00,22.9,76.0,Mostly Cloudy
2018-10-10 03:00:00+08:00,22.5,76.0,Partly Cloudy
2018-10-10 04:00:00+08:00,21.6,78.0,Partly Cloudy
2018-10-10 05:00:00+08:00,21.3,78.0,Partly Cloudy
2018-10-10 06:00:00+08:00,21.1,79.0,Partly Cloudy
2018-10-10 07:00:00+08:00,21.0,79.0,Partly Cloudy
2018-10-10 08:00:00+08:00,21.3,78.0,Partly Cloudy
2018-10-10 09:00:00+08:00,22.5,73.0,Partly Cloudy
2018-10-10 10:00:00+08:00,24.0,67.0,Partly Cloudy
2018-10-10 11:00:00+08:00,25.5,62.0,Partly Cloudy
2018-10-10 12:00:00+08:00,26.3,59.0,Partly Cloudy
2018-10-10 13:00:00+08:00,26.7,56.99999999999999,Partly Cloudy
2018-10-10 14:00:00+08:00,26.6,57.99999999999999,Partly Cloudy
2018-10-10 15:00:00+08:00,26.3,59.0,Partly Cloudy
2018-10-10 16:00:00+08:00,25.9,60.0,Partly Cloudy
2018-10-10 17:00:00+08:00,25.5,61.0,Partly Cloudy
2018-10-10 18:00:00+08:00,24.6,63.0,Partly Cloudy
2018-10-10 19:00:00+08:00,23.6,65.0,Partly Cloudy
2018-10-10 20:00:00+08:00,22.8,66.0,Mostly Cloudy
2018-10-10 21:00:00+08:00,22.2,67.0,Mostly Cloudy
2018-10-10 22:00:00+08:00,21.8,68.0,Mostly Cloudy
2018-10-10 23:00:00+08:00,21.4,68.0,Overcast
