,TemperatureC,Humidity,Conditions
2018-12-10 00:00:00+08:00,9.9,77.0,Overcast
2018-12-10 01:00:00+08:00,8.9,82.0,Partly Cloudy
2018-12-10 02:00:00+08:00,8.9,82.0,Mostly Cloudy
2018-12-10 03:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 04:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 05:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 06:00:00+08:00,9.9,77.0,Mostly Cloudy
2018-12-10 07:00:00+08:00,9.9,82.0,Mostly Cloudy
2018-12-10 08:00:00+08:00,9.9,77.0,Mostly Cloudy
2018-12-10 09:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-10 10:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-10 11:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-10 13:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-10 14:00:00+08:00,16.7,57.99999999999999,Mostly Cloudy
2018-12-10 15:00:00+08:00,16.6,63.0,Mostly Cloudy
2018-12-10 16:00:00+08:00,16.8,64.0,Overcast
2018-12-10 17:00:00+08:00,17.0,63.0,Overcast
2018-12-10 18:00:00+08:00,16.1,69.0,Overcast
2018-12-10 19:00:00+08:00,15.5,72.0,Overcast
2018-12-10 20:00:00+08:00,14.8,71.0,Mostly Cloudy
2018-12-10 21:00:00+08:00,14.6,76.0,Mostly Cloudy
2018-12-10 22:00:00+08:00,14.4,77.0,Mostly Cloudy
2018-12-10 23:00:00+08:00,13.9,75.0,Clear
2018-12-11 00:00:00+08:00,14.1,78.0,Mostly Cloudy
2018-12-11 01:00:00+08:00,13.9,78.0,Mostly Cloudy
2018-12-11 02:00:00+08:00,13.3,76.0,Partly Cloudy
2018-12-11 03:00:00+08:00,13.4,78.0,Mostly Cloudy
2018-12-11 04:00:00+08:00,12.6,81.0,Mostly Cloudy
2018-12-11 05:00:00+08:00,12.2,82.0,Overcast
2018-12-11 06:00:00+08:00,12.0,83.0,Overcast
2018-12-11 07:00:00+08:00,11.9,82.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,12.0,81.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,12.3,78.0,Overcast
2018-12-11 10:00:00+08:00,12.8,73.0,Overcast
2018-12-11 11:00:00+08:00,13.3,70.0,Overcast
2018-12-11 12:00:00+08:00,13.5,68.0,Overcast
2018-12-11 13:00:00+08:00,13.7,66.0,Overcast
2018-12-11 14:00:00+08:00,14.0,65.0,Overcast
2018-12-11 15:00:00+08:00,14.6,63.0,Overcast
2018-12-11 16:00:00+08:00,15.3,62.0,Mostly Cloudy
2018-12-11 17:00:00+08:00,15.7,62.0,Mostly Cloudy
2018-12-11 18:00:00+08:00,15.2,63.0,Mostly Cloudy
2018-12-11 19:00:00+08:00,14.6,65.0,Mostly Cloudy
2018-12-11 20:00:00+08:00,13.8,68.0,Mostly Cloudy
2018-12-11 21:00:00+08:00,13.4,69.0,Mostly Cloudy
2018-12-11 22:00:00+08:00,13.0,69.0,Partly Cloudy
2018-12-11 23:00:00+08:00,12.6,69.0,Clear
