,TemperatureC,Humidity,Conditions
2018-12-10 00:00:00+08:00,9.9,77.0,Overcast
2018-12-10 01:00:00+08:00,8.9,82.0,Partly Cloudy
2018-12-10 02:00:00+08:00,8.9,82.0,Mostly Cloudy
2018-12-10 03:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 04:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 05:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 06:00:00+08:00,9.9,77.0,Mostly Cloudy
2018-12-10 07:00:00+08:00,9.9,82.0,Mostly Cloudy
2018-12-10 08:00:00+08:00,9.9,77.0,Mostly Cloudy
2018-12-10 09:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-10 10:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-10 11:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,14.3,64.0,Mostly Cloudy
2018-12-10 13:00:00+08:00,15.9,61.0,Mostly Cloudy
2018-12-10 14:00:00+08:00,17.1,59.0,Overcast
2018-12-10 15:00:00+08:00,17.6,59.0,Overcast
2018-12-10 16:00:00+08:00,17.9,60.0,Overcast
2018-12-10 17:00:00+08:00,17.7,63.0,Overcast
2018-12-10 18:00:00+08:00,17.1,66.0,Overcast
2018-12-10 19:00:00+08:00,16.3,69.0,Overcast
2018-12-10 20:00:00+08:00,15.6,72.0,Overcast
2018-12-10 21:00:00+08:00,15.3,73.0,Mostly Cloudy
2018-12-10 22:00:00+08:00,15.2,74.0,Mostly Cloudy
2018-12-10 23:00:00+08:00,15.0,74.0,Mostly Cloudy
2018-12-11 00:00:00+08:00,15.0,74.0,Mostly Cloudy
2018-12-11 01:00:00+08:00,14.9,74.0,Mostly Cloudy
2018-12-11 02:00:00+08:00,14.7,74.0,Mostly Cloudy
2018-12-11 03:00:00+08:00,14.6,74.0,Mostly Cloudy
2018-12-11 04:00:00+08:00,14.3,74.0,Mostly Cloudy
2018-12-11 05:00:00+08:00,14.0,75.0,Overcast
2018-12-11 06:00:00+08:00,13.7,75.0,Overcast
2018-12-11 07:00:00+08:00,13.3,76.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,12.9,78.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,12.7,77.0,Overcast
2018-12-11 10:00:00+08:00,12.6,76.0,Overcast
2018-12-11 11:00:00+08:00,12.8,73.0,Overcast
2018-12-11 12:00:00+08:00,13.1,71.0,Overcast
2018-12-11 13:00:00+08:00,13.4,69.0,Overcast
2018-12-11 14:00:00+08:00,13.5,69.0,Overcast
2018-12-11 15:00:00+08:00,13.8,68.0,Overcast
2018-12-11 16:00:00+08:00,14.2,67.0,Mostly Cloudy
2018-12-11 17:00:00+08:00,14.3,66.0,Mostly Cloudy
2018-12-11 18:00:00+08:00,14.0,68.0,Mostly Cloudy
2018-12-11 19:00:00+08:00,13.7,69.0,Mostly Cloudy
2018-12-11 20:00:00+08:00,13.2,71.0,Mostly Cloudy
2018-12-11 21:00:00+08:00,12.9,71.0,Mostly Cloudy
2018-12-11 22:00:00+08:00,12.7,71.0,Partly Cloudy
2018-12-11 23:00:00+08:00,12.4,71.0,Clear
