,TemperatureC,Humidity,Conditions
2018-12-10 00:00:00+08:00,9.9,77.0,Overcast
2018-12-10 01:00:00+08:00,9.8,77.0,Overcast
2018-12-10 02:00:00+08:00,9.8,78.0,Overcast
2018-12-10 03:00:00+08:00,9.9,79.0,Overcast
2018-12-10 04:00:00+08:00,9.7,80.0,Overcast
2018-12-10 05:00:00+08:00,9.5,81.0,Overcast
2018-12-10 06:00:00+08:00,9.1,83.0,Overcast
2018-12-10 07:00:00+08:00,9.1,82.0,Overcast
2018-12-10 08:00:00+08:00,9.3,81.0,Overcast
2018-12-10 09:00:00+08:00,9.9,78.0,Overcast
2018-12-10 10:00:00+08:00,11.0,73.0,Overcast
2018-12-10 11:00:00+08:00,12.1,70.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,13.5,66.0,Overcast
2018-12-10 13:00:00+08:00,14.9,64.0,Overcast
2018-12-10 14:00:00+08:00,16.1,62.0,Overcast
2018-12-10 15:00:00+08:00,16.8,62.0,Overcast
2018-12-10 16:00:00+08:00,17.9,60.0,Mostly Cloudy
2018-12-10 17:00:00+08:00,18.0,61.0,Mostly Cloudy
2018-12-10 18:00:00+08:00,17.5,63.0,Mostly Cloudy
2018-12-10 19:00:00+08:00,16.6,67.0,Mostly Cloudy
2018-12-10 20:00:00+08:00,15.9,70.0,Mostly Cloudy
2018-12-10 21:00:00+08:00,15.6,71.0,Mostly Cloudy
2018-12-10 22:00:00+08:00,15.5,72.0,Mostly Cloudy
2018-12-10 23:00:00+08:00,15.4,72.0,Mostly Cloudy
2018-12-11 00:00:00+08:00,15.3,72.0,Mostly Cloudy
2018-12-11 01:00:00+08:00,15.0,73.0,Mostly Cloudy
2018-12-11 02:00:00+08:00,14.8,73.0,Mostly Cloudy
2018-12-11 03:00:00+08:00,14.6,73.0,Mostly Cloudy
2018-12-11 04:00:00+08:00,14.3,73.0,Mostly Cloudy
2018-12-11 05:00:00+08:00,14.0,73.0,Mostly Cloudy
2018-12-11 06:00:00+08:00,13.7,74.0,Mostly Cloudy
2018-12-11 07:00:00+08:00,13.3,75.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,12.9,75.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,12.8,75.0,Mostly Cloudy
2018-12-11 10:00:00+08:00,12.9,73.0,Overcast
2018-12-11 11:00:00+08:00,13.5,70.0,Overcast
2018-12-11 12:00:00+08:00,14.7,65.0,Overcast
2018-12-11 13:00:00+08:00,16.3,59.0,Mostly Cloudy
2018-12-11 14:00:00+08:00,17.2,56.99999999999999,Mostly Cloudy
2018-12-11 15:00:00+08:00,17.0,56.99999999999999,Partly Cloudy
2018-12-11 16:00:00+08:00,16.5,60.0,Clear
2018-12-11 17:00:00+08:00,15.6,63.0,Clear
2018-12-11 18:00:00+08:00,14.8,65.0,Clear
2018-12-11 19:00:00+08:00,14.1,67.0,Clear
2018-12-11 20:00:00+08:00,13.5,68.0,Partly Cloudy
2018-12-11 21:00:00+08:00,13.3,68.0,Partly Cloudy
2018-12-11 22:00:00+08:00,13.2,67.0,Mostly Cloudy
2018-12-11 23:00:00+08:00,13.0,67.0,Mostly Cloudy
