,TemperatureC,Humidity,Conditions
2018-12-10 00:00:00+08:00,9.9,77.0,Overcast
2018-12-10 01:00:00+08:00,9.8,77.0,Overcast
2018-12-10 02:00:00+08:00,9.9,78.0,Overcast
2018-12-10 03:00:00+08:00,10.0,78.0,Overcast
2018-12-10 04:00:00+08:00,9.8,79.0,Overcast
2018-12-10 05:00:00+08:00,9.5,80.0,Overcast
2018-12-10 06:00:00+08:00,9.2,82.0,Overcast
2018-12-10 07:00:00+08:00,9.3,81.0,Overcast
2018-12-10 08:00:00+08:00,9.5,80.0,Overcast
2018-12-10 09:00:00+08:00,10.3,76.0,Overcast
2018-12-10 10:00:00+08:00,11.4,72.0,Overcast
2018-12-10 11:00:00+08:00,12.5,69.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,13.5,67.0,Overcast
2018-12-10 13:00:00+08:00,14.4,65.0,Overcast
2018-12-10 14:00:00+08:00,15.1,65.0,Overcast
2018-12-10 15:00:00+08:00,15.9,64.0,Overcast
2018-12-10 16:00:00+08:00,16.4,64.0,Mostly Cloudy
2018-12-10 17:00:00+08:00,16.6,65.0,Mostly Cloudy
2018-12-10 18:00:00+08:00,16.4,66.0,Mostly Cloudy
2018-12-10 19:00:00+08:00,15.9,68.0,Mostly Cloudy
2018-12-10 20:00:00+08:00,15.5,69.0,Mostly Cloudy
2018-12-10 21:00:00+08:00,15.3,71.0,Mostly Cloudy
2018-12-10 22:00:00+08:00,15.2,72.0,Mostly Cloudy
2018-12-10 23:00:00+08:00,15.0,73.0,Mostly Cloudy
2018-12-11 00:00:00+08:00,14.8,74.0,Mostly Cloudy
2018-12-11 01:00:00+08:00,14.4,76.0,Mostly Cloudy
2018-12-11 02:00:00+08:00,14.1,77.0,Mostly Cloudy
2018-12-11 03:00:00+08:00,13.9,78.0,Mostly Cloudy
2018-12-11 04:00:00+08:00,13.6,79.0,Mostly Cloudy
2018-12-11 05:00:00+08:00,13.3,79.0,Mostly Cloudy
2018-12-11 06:00:00+08:00,13.0,79.0,Mostly Cloudy
2018-12-11 07:00:00+08:00,12.7,78.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,12.4,78.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,12.1,78.0,Mostly Cloudy
2018-12-11 10:00:00+08:00,12.0,78.0,Overcast
2018-12-11 11:00:00+08:00,12.4,76.0,Overcast
2018-12-11 12:00:00+08:00,13.6,71.0,Overcast
2018-12-11 13:00:00+08:00,15.1,66.0,Mostly Cloudy
2018-12-11 14:00:00+08:00,16.1,63.0,Mostly Cloudy
2018-12-11 15:00:00+08:00,16.0,64.0,Partly Cloudy
2018-12-11 16:00:00+08:00,15.6,66.0,Clear
2018-12-11 17:00:00+08:00,15.0,68.0,Clear
2018-12-11 18:00:00+08:00,14.3,70.0,Clear
2018-12-11 19:00:00+08:00,13.8,70.0,Clear
2018-12-11 20:00:00+08:00,13.2,70.0,Partly Cloudy
2018-12-11 21:00:00+08:00,13.1,70.0,Partly Cloudy
2018-12-11 22:00:00+08:00,13.0,69.0,Mostly Cloudy
2018-12-11 23:00:00+08:00,12.9,69.0,Mostly Cloudy
