,TemperatureC,Humidity,Conditions
2018-12-10 00:00:00+08:00,9.9,77.0,Overcast
2018-12-10 01:00:00+08:00,8.9,82.0,Partly Cloudy
2018-12-10 02:00:00+08:00,8.9,82.0,Mostly Cloudy
2018-12-10 03:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 04:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 05:00:00+08:00,8.9,88.0,Mostly Cloudy
2018-12-10 06:00:00+08:00,9.9,77.0,Mostly Cloudy
2018-12-10 07:00:00+08:00,9.9,82.0,Mostly Cloudy
2018-12-10 08:00:00+08:00,9.9,77.0,Mostly Cloudy
2018-12-10 09:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-10 10:00:00+08:00,10.9,72.0,Mostly Cloudy
2018-12-10 11:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-10 12:00:00+08:00,13.9,68.0,Mostly Cloudy
2018-12-10 13:00:00+08:00,14.9,63.0,Mostly Cloudy
2018-12-10 14:00:00+08:00,15.9,64.0,Mostly Cloudy
2018-12-10 15:00:00+08:00,15.9,59.0,Mostly Cloudy
2018-12-10 16:00:00+08:00,16.3,60.0,Mostly Cloudy
2018-12-10 17:00:00+08:00,16.6,62.0,Mostly Cloudy
2018-12-10 18:00:00+08:00,16.4,64.0,Mostly Cloudy
2018-12-10 19:00:00+08:00,15.7,67.0,Mostly Cloudy
2018-12-10 20:00:00+08:00,14.9,71.0,Mostly Cloudy
2018-12-10 21:00:00+08:00,14.4,73.0,Partly Cloudy
2018-12-10 22:00:00+08:00,14.1,74.0,Clear
2018-12-10 23:00:00+08:00,13.9,75.0,Clear
2018-12-11 00:00:00+08:00,13.8,75.0,Clear
2018-12-11 01:00:00+08:00,13.5,76.0,Clear
2018-12-11 02:00:00+08:00,13.4,76.0,Partly Cloudy
2018-12-11 03:00:00+08:00,13.3,76.0,Partly Cloudy
2018-12-11 04:00:00+08:00,13.1,75.0,Mostly Cloudy
2018-12-11 05:00:00+08:00,13.0,75.0,Mostly Cloudy
2018-12-11 06:00:00+08:00,12.1,78.0,Mostly Cloudy
2018-12-11 07:00:00+08:00,11.6,80.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,11.7,79.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,12.5,74.0,Mostly Cloudy
2018-12-11 10:00:00+08:00,13.9,67.0,Mostly Cloudy
2018-12-11 11:00:00+08:00,15.1,61.0,Partly Cloudy
2018-12-11 12:00:00+08:00,16.3,56.99999999999999,Partly Cloudy
2018-12-11 13:00:00+08:00,17.2,55.00000000000001,Partly Cloudy
2018-12-11 14:00:00+08:00,17.8,53.0,Partly Cloudy
2018-12-11 15:00:00+08:00,17.9,54.0,Partly Cloudy
2018-12-11 16:00:00+08:00,17.8,55.00000000000001,Clear
2018-12-11 17:00:00+08:00,17.2,57.99999999999999,Clear
2018-12-11 18:00:00+08:00,16.3,60.0,Clear
2018-12-11 19:00:00+08:00,15.1,63.0,Clear
2018-12-11 20:00:00+08:00,14.2,65.0,Clear
2018-12-11 21:00:00+08:00,13.6,66.0,Clear
2018-12-11 22:00:00+08:00,13.3,66.0,Clear
2018-12-11 23:00:00+08:00,13.0,66.0,Clear
