,TemperatureC,Humidity,Conditions
2018-10-03 00:00:00+08:00,23.9,61.0,Partly Cloudy
2018-10-03 01:00:00+08:00,22.9,65.0,Partly Cloudy
2018-10-03 02:00:00+08:00,22.9,56.99999999999999,Mostly Cloudy
2018-10-03 03:00:00+08:00,21.5,59.0,Mostly Cloudy
2018-10-03 04:00:00+08:00,20.1,59.0,Mostly Cloudy
2018-10-03 05:00:00+08:00,19.6,57.99999999999999,Mostly Cloudy
2018-10-03 06:00:00+08:00,19.8,56.99999999999999,Mostly Cloudy
2018-10-03 07:00:00+08:00,21.0,56.00000000000001,Mostly Cloudy
2018-10-03 08:00:00+08:00,22.7,54.0,Mostly Cloudy
2018-10-03 09:00:00+08:00,24.0,49.0,Partly Cloudy
2018-10-03 10:00:00+08:00,25.8,42.0,Partly Cloudy
2018-10-03 11:00:00+08:00,28.0,37.0,Partly Cloudy
2018-10-03 12:00:00+08:00,28.8,35.0,Partly Cloudy
2018-10-03 13:00:00+08:00,29.6,33.0,Partly Cloudy
2018-10-03 14:00:00+08:00,30.4,32.0,Partly Cloudy
2018-10-03 15:00:00+08:00,30.0,34.0,Clear
2018-10-03 16:00:00+08:00,29.9,36.0,Clear
2018-10-03 17:00:00+08:00,29.7,37.0,Clear
2018-10-03 18:00:00+08:00,28.2,39.0,Clear
2018-10-03 19:00:00+08:00,26.5,41.0,Clear
2018-10-03 20:00:00+08:00,25.0,43.0,Clear
2018-10-03 21:00:00+08:00,24.1,44.0,Clear
2018-10-03 22:00:00+08:00,23.5,45.0,Clear
2018-10-03 23:00:00+08:00,23.0,46.0,Clear
2018-10-04 00:00:00+08:00,22.4,46.0,Clear
2018-10-04 01:00:00+08:00,21.6,48.0,Clear
2018-10-04 02:00:00+08:00,20.8,49.0,Clear
2018-10-04 03:00:00+08:00,20.2,51.0,Clear
2018-10-04 04:00:00+08:00,19.7,52.0,Clear
2018-10-04 05:00:00+08:00,19.5,53.0,Clear
2018-10-04 06:00:00+08:00,19.7,53.0,Clear
2018-10-04 07:00:00+08:00,20.3,53.0,Clear
2018-10-04 08:00:00+08:00,21.3,51.0,Clear
2018-10-04 09:00:00+08:00,22.8,47.0,Clear
2018-10-04 10:00:00+08:00,24.9,41.0,Clear
2018-10-04 11:00:00+08:00,26.9,37.0,Clear
2018-10-04 12:00:00+08:00,28.4,34.0,Clear
2018-10-04 13:00:00+08:00,29.5,33.0,Clear
2018-10-04 14:00:00+08:00,30.2,32.0,Clear
2018-10-04 15:00:00+08:00,30.1,33.0,Clear
2018-10-04 16:00:00+08:00,29.7,35.0,Clear
2018-10-04 17:00:00+08:00,28.9,36.0,Clear
2018-10-04 18:00:00+08:00,27.5,38.0,Clear
2018-10-04 19:00:00+08:00,25.9,40.0,Clear
2018-10-04 20:00:00+08:00,24.6,42.0,Clear
2018-10-04 21:00:00+08:00,23.8,42.0,Clear
2018-10-04 22:00:00+08:00,23.2,42.0,Clear
2018-10-04 23:00:00+08:00,22.7,43.0,Clear
