,TemperatureC,Humidity,Conditions
2018-10-02 00:00:00+08:00,23.9,57.99999999999999,Clear
2018-10-02 01:00:00+08:00,23.9,54.0,Clear
2018-10-02 02:00:00+08:00,22.9,65.0,Clear
2018-10-02 03:00:00+08:00,23.9,51.0,Clear
2018-10-02 04:00:00+08:00,23.9,54.0,Clear
2018-10-02 05:00:00+08:00,22.9,56.99999999999999,Clear
2018-10-02 06:00:00+08:00,22.9,54.0,Clear
2018-10-02 07:00:00+08:00,23.9,54.0,Clear
2018-10-02 08:00:00+08:00,24.9,48.0,Clear
2018-10-02 09:00:00+08:00,25.8,43.0,Clear
2018-10-02 10:00:00+08:00,27.1,37.0,Clear
2018-10-02 11:00:00+08:00,28.6,32.0,Clear
2018-10-02 12:00:00+08:00,29.8,30.0,Clear
2018-10-02 13:00:00+08:00,30.9,28.999999999999996,Clear
2018-10-02 14:00:00+08:00,31.7,28.000000000000004,Clear
2018-10-02 15:00:00+08:00,31.9,28.999999999999996,Clear
2018-10-02 16:00:00+08:00,31.7,31.0,Clear
2018-10-02 17:00:00+08:00,30.9,33.0,Clear
2018-10-02 18:00:00+08:00,29.1,36.0,Clear
2018-10-02 19:00:00+08:00,27.1,39.0,Clear
2018-10-02 20:00:00+08:00,25.2,42.0,Clear
2018-10-02 21:00:00+08:00,24.3,44.0,Clear
2018-10-02 22:00:00+08:00,23.6,45.0,Clear
2018-10-02 23:00:00+08:00,23.2,46.0,Clear
2018-10-03 00:00:00+08:00,22.4,48.0,Clear
2018-10-03 01:00:00+08:00,21.5,52.0,Clear
2018-10-03 02:00:00+08:00,20.7,55.00000000000001,Clear
2018-10-03 03:00:00+08:00,20.0,56.99999999999999,Partly Cloudy
2018-10-03 04:00:00+08:00,19.3,59.0,Partly Cloudy
2018-10-03 05:00:00+08:00,19.1,60.0,Partly Cloudy
2018-10-03 06:00:00+08:00,19.7,60.0,Partly Cloudy
2018-10-03 07:00:00+08:00,20.9,57.99999999999999,Partly Cloudy
2018-10-03 08:00:00+08:00,22.5,54.0,Partly Cloudy
2018-10-03 09:00:00+08:00,24.1,48.0,Partly Cloudy
2018-10-03 10:00:00+08:00,26.3,41.0,Clear
2018-10-03 11:00:00+08:00,28.3,35.0,Clear
2018-10-03 12:00:00+08:00,29.8,32.0,Clear
2018-10-03 13:00:00+08:00,30.8,31.0,Clear
2018-10-03 14:00:00+08:00,31.5,30.0,Clear
2018-10-03 15:00:00+08:00,31.4,31.0,Clear
2018-10-03 16:00:00+08:00,31.0,33.0,Clear
2018-10-03 17:00:00+08:00,30.1,35.0,Clear
2018-10-03 18:00:00+08:00,28.6,38.0,Clear
2018-10-03 19:00:00+08:00,26.8,40.0,Clear
2018-10-03 20:00:00+08:00,25.3,43.0,Clear
2018-10-03 21:00:00+08:00,24.3,44.0,Clear
2018-10-03 22:00:00+08:00,23.5,46.0,Clear
2018-10-03 23:00:00+08:00,23.0,47.0,Clear
