,TemperatureC,Humidity,Conditions
2018-10-02 00:00:00+08:00,23.9,57.99999999999999,Clear
2018-10-02 01:00:00+08:00,23.9,54.0,Clear
2018-10-02 02:00:00+08:00,22.9,65.0,Clear
2018-10-02 03:00:00+08:00,22.0,66.0,Clear
2018-10-02 04:00:00+08:00,20.9,64.0,Clear
2018-10-02 05:00:00+08:00,20.2,62.0,Clear
2018-10-02 06:00:00+08:00,20.4,61.0,Clear
2018-10-02 07:00:00+08:00,21.2,60.0,Clear
2018-10-02 08:00:00+08:00,22.5,56.00000000000001,Clear
2018-10-02 09:00:00+08:00,24.0,48.0,Clear
2018-10-02 10:00:00+08:00,26.1,39.0,Clear
2018-10-02 11:00:00+08:00,28.0,33.0,Clear
2018-10-02 12:00:00+08:00,29.1,30.0,Clear
2018-10-02 13:00:00+08:00,29.8,30.0,Clear
2018-10-02 14:00:00+08:00,30.3,30.0,Clear
2018-10-02 15:00:00+08:00,30.3,31.0,Clear
2018-10-02 16:00:00+08:00,30.6,32.0,Partly Cloudy
2018-10-02 17:00:00+08:00,30.0,34.0,Partly Cloudy
2018-10-02 18:00:00+08:00,28.5,37.0,Partly Cloudy
2018-10-02 19:00:00+08:00,26.7,40.0,Partly Cloudy
2018-10-02 20:00:00+08:00,25.0,42.0,Partly Cloudy
2018-10-02 21:00:00+08:00,24.0,44.0,Partly Cloudy
2018-10-02 22:00:00+08:00,23.3,45.0,Partly Cloudy
2018-10-02 23:00:00+08:00,22.9,46.0,Partly Cloudy
2018-10-03 00:00:00+08:00,22.0,48.0,Partly Cloudy
2018-10-03 01:00:00+08:00,21.0,52.0,Partly Cloudy
2018-10-03 02:00:00+08:00,20.2,55.00000000000001,Partly Cloudy
2018-10-03 03:00:00+08:00,19.5,56.00000000000001,Partly Cloudy
2018-10-03 04:00:00+08:00,19.0,56.00000000000001,Partly Cloudy
2018-10-03 05:00:00+08:00,19.0,56.00000000000001,Partly Cloudy
2018-10-03 06:00:00+08:00,19.6,56.00000000000001,Partly Cloudy
2018-10-03 07:00:00+08:00,20.9,56.00000000000001,Partly Cloudy
2018-10-03 08:00:00+08:00,22.3,54.0,Partly Cloudy
2018-10-03 09:00:00+08:00,23.9,49.0,Partly Cloudy
2018-10-03 10:00:00+08:00,26.0,41.0,Clear
2018-10-03 11:00:00+08:00,28.1,36.0,Clear
2018-10-03 12:00:00+08:00,29.5,33.0,Clear
2018-10-03 13:00:00+08:00,30.5,31.0,Clear
2018-10-03 14:00:00+08:00,31.1,30.0,Clear
2018-10-03 15:00:00+08:00,31.0,32.0,Clear
2018-10-03 16:00:00+08:00,30.6,33.0,Clear
2018-10-03 17:00:00+08:00,29.7,36.0,Clear
2018-10-03 18:00:00+08:00,28.2,38.0,Clear
2018-10-03 19:00:00+08:00,26.4,41.0,Clear
2018-10-03 20:00:00+08:00,24.9,43.0,Clear
2018-10-03 21:00:00+08:00,23.9,45.0,Clear
2018-10-03 22:00:00+08:00,23.0,47.0,Clear
2018-10-03 23:00:00+08:00,22.6,48.0,Clear
