,TemperatureC,Humidity,Conditions
2018-10-02 00:00:00+08:00,23.9,57.99999999999999,Clear
2018-10-02 01:00:00+08:00,23.0,59.0,Clear
2018-10-02 02:00:00+08:00,22.0,57.99999999999999,Clear
2018-10-02 03:00:00+08:00,21.0,57.99999999999999,Clear
2018-10-02 04:00:00+08:00,20.2,59.0,Clear
2018-10-02 05:00:00+08:00,20.0,60.0,Clear
2018-10-02 06:00:00+08:00,20.4,60.0,Clear
2018-10-02 07:00:00+08:00,21.2,60.0,Clear
2018-10-02 08:00:00+08:00,22.5,56.00000000000001,Clear
2018-10-02 09:00:00+08:00,24.0,48.0,Clear
2018-10-02 10:00:00+08:00,26.1,39.0,Clear
2018-10-02 11:00:00+08:00,27.9,33.0,Clear
2018-10-02 12:00:00+08:00,29.1,31.0,Clear
2018-10-02 13:00:00+08:00,29.7,30.0,Clear
2018-10-02 14:00:00+08:00,30.2,30.0,Clear
2018-10-02 15:00:00+08:00,31.5,28.999999999999996,Clear
2018-10-02 16:00:00+08:00,31.3,31.0,Clear
2018-10-02 17:00:00+08:00,30.5,33.0,Clear
2018-10-02 18:00:00+08:00,28.8,36.0,Clear
2018-10-02 19:00:00+08:00,26.8,40.0,Clear
2018-10-02 20:00:00+08:00,25.0,43.0,Clear
2018-10-02 21:00:00+08:00,24.0,44.0,Clear
2018-10-02 22:00:00+08:00,23.3,45.0,Clear
2018-10-02 23:00:00+08:00,22.8,46.0,Clear
2018-10-03 00:00:00+08:00,22.0,49.0,Clear
2018-10-03 01:00:00+08:00,21.1,52.0,Clear
2018-10-03 02:00:00+08:00,20.2,55.00000000000001,Clear
2018-10-03 03:00:00+08:00,19.6,56.00000000000001,Clear
2018-10-03 04:00:00+08:00,19.1,56.00000000000001,Partly Cloudy
2018-10-03 05:00:00+08:00,19.1,56.00000000000001,Partly Cloudy
2018-10-03 06:00:00+08:00,19.7,56.99999999999999,Partly Cloudy
2018-10-03 07:00:00+08:00,20.9,56.00000000000001,Partly Cloudy
2018-10-03 08:00:00+08:00,22.3,54.0,Partly Cloudy
2018-10-03 09:00:00+08:00,24.0,49.0,Partly Cloudy
2018-10-03 10:00:00+08:00,26.0,42.0,Clear
2018-10-03 11:00:00+08:00,28.0,36.0,Clear
2018-10-03 12:00:00+08:00,29.4,33.0,Clear
2018-10-03 13:00:00+08:00,30.5,31.0,Clear
2018-10-03 14:00:00+08:00,31.1,31.0,Clear
2018-10-03 15:00:00+08:00,31.0,32.0,Clear
2018-10-03 16:00:00+08:00,30.6,34.0,Clear
2018-10-03 17:00:00+08:00,29.7,36.0,Clear
2018-10-03 18:00:00+08:00,28.2,38.0,Clear
2018-10-03 19:00:00+08:00,26.4,41.0,Clear
2018-10-03 20:00:00+08:00,24.8,44.0,Clear
2018-10-03 21:00:00+08:00,23.8,46.0,Clear
2018-10-03 22:00:00+08:00,23.0,48.0,Clear
2018-10-03 23:00:00+08:00,22.5,49.0,Clear
