,TemperatureC,Humidity,Conditions
2018-12-20 00:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,20.0,76.0,Foggy
2018-12-20 02:00:00+08:00,20.0,81.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,19.9,87.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,19.6,90.0,Overcast
2018-12-20 05:00:00+08:00,19.4,91.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,19.2,92.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,19.1,92.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,19.0,93.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.6,90.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,20.5,87.0,Partly Cloudy
2018-12-20 11:00:00+08:00,21.4,84.0,Partly Cloudy
2018-12-20 12:00:00+08:00,22.6,79.0,Partly Cloudy
2018-12-20 13:00:00+08:00,23.6,74.0,Partly Cloudy
2018-12-20 14:00:00+08:00,24.3,71.0,Partly Cloudy
2018-12-20 15:00:00+08:00,25.6,65.0,Partly Cloudy
2018-12-20 16:00:00+08:00,25.8,63.0,Clear
2018-12-20 17:00:00+08:00,25.3,64.0,Clear
2018-12-20 18:00:00+08:00,24.5,67.0,Clear
2018-12-20 19:00:00+08:00,23.5,71.0,Clear
2018-12-20 20:00:00+08:00,22.6,75.0,Partly Cloudy
2018-12-20 21:00:00+08:00,21.8,79.0,Partly Cloudy
2018-12-20 22:00:00+08:00,21.2,82.0,Partly Cloudy
2018-12-20 23:00:00+08:00,20.8,85.0,Partly Cloudy
2018-12-21 00:00:00+08:00,20.4,86.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,20.2,87.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,20.0,88.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,19.9,88.0,Mostly Cloudy
2018-12-21 04:00:00+08:00,19.8,89.0,Mostly Cloudy
2018-12-21 05:00:00+08:00,19.7,90.0,Mostly Cloudy
2018-12-21 06:00:00+08:00,19.7,90.0,Mostly Cloudy
2018-12-21 07:00:00+08:00,19.7,89.0,Mostly Cloudy
2018-12-21 08:00:00+08:00,19.9,88.0,Mostly Cloudy
2018-12-21 09:00:00+08:00,21.1,83.0,Mostly Cloudy
2018-12-21 10:00:00+08:00,22.7,76.0,Mostly Cloudy
2018-12-21 11:00:00+08:00,24.2,70.0,Mostly Cloudy
2018-12-21 12:00:00+08:00,25.3,64.0,Mostly Cloudy
2018-12-21 13:00:00+08:00,26.4,57.99999999999999,Mostly Cloudy
2018-12-21 14:00:00+08:00,27.0,54.0,Mostly Cloudy
2018-12-21 15:00:00+08:00,27.5,51.0,Mostly Cloudy
2018-12-21 16:00:00+08:00,27.4,51.0,Overcast
2018-12-21 17:00:00+08:00,26.8,53.0,Overcast
2018-12-21 18:00:00+08:00,25.8,56.00000000000001,Overcast
2018-12-21 19:00:00+08:00,24.6,60.0,Overcast
2018-12-21 20:00:00+08:00,23.5,64.0,Overcast
2018-12-21 21:00:00+08:00,22.8,68.0,Overcast
2018-12-21 22:00:00+08:00,22.2,72.0,Overcast
2018-12-21 23:00:00+08:00,21.8,75.0,Overcast
