,TemperatureC,Humidity,Conditions
2018-12-20 00:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 05:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,18.5,89.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,18.3,90.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.3,86.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,20.9,81.0,Mostly Cloudy
2018-12-20 11:00:00+08:00,22.4,76.0,Mostly Cloudy
2018-12-20 12:00:00+08:00,23.4,72.0,Mostly Cloudy
2018-12-20 13:00:00+08:00,24.3,68.0,Mostly Cloudy
2018-12-20 14:00:00+08:00,24.8,65.0,Mostly Cloudy
2018-12-20 15:00:00+08:00,25.3,63.0,Partly Cloudy
2018-12-20 16:00:00+08:00,25.5,62.0,Clear
2018-12-20 17:00:00+08:00,25.2,64.0,Clear
2018-12-20 18:00:00+08:00,24.3,67.0,Clear
2018-12-20 19:00:00+08:00,23.4,71.0,Clear
2018-12-20 20:00:00+08:00,22.4,75.0,Clear
2018-12-20 21:00:00+08:00,21.7,78.0,Clear
2018-12-20 22:00:00+08:00,21.2,81.0,Clear
2018-12-20 23:00:00+08:00,20.8,83.0,Clear
2018-12-21 00:00:00+08:00,20.3,85.0,Clear
2018-12-21 01:00:00+08:00,19.7,87.0,Clear
2018-12-21 02:00:00+08:00,19.2,88.0,Clear
2018-12-21 03:00:00+08:00,18.5,91.0,Partly Cloudy
2018-12-21 04:00:00+08:00,18.0,93.0,Partly Cloudy
2018-12-21 05:00:00+08:00,17.9,94.0,Mostly Cloudy
2018-12-21 06:00:00+08:00,18.2,93.0,Mostly Cloudy
2018-12-21 07:00:00+08:00,18.6,92.0,Mostly Cloudy
2018-12-21 08:00:00+08:00,19.2,90.0,Mostly Cloudy
2018-12-21 09:00:00+08:00,20.4,86.0,Mostly Cloudy
2018-12-21 10:00:00+08:00,21.9,79.0,Mostly Cloudy
2018-12-21 11:00:00+08:00,23.5,73.0,Mostly Cloudy
2018-12-21 12:00:00+08:00,25.2,64.0,Mostly Cloudy
2018-12-21 13:00:00+08:00,26.6,56.99999999999999,Mostly Cloudy
2018-12-21 14:00:00+08:00,27.4,53.0,Mostly Cloudy
2018-12-21 15:00:00+08:00,27.2,53.0,Mostly Cloudy
2018-12-21 16:00:00+08:00,26.9,53.0,Overcast
2018-12-21 17:00:00+08:00,26.0,56.00000000000001,Overcast
2018-12-21 18:00:00+08:00,25.2,59.0,Overcast
2018-12-21 19:00:00+08:00,23.9,63.0,Overcast
2018-12-21 20:00:00+08:00,22.8,67.0,Overcast
2018-12-21 21:00:00+08:00,22.0,72.0,Overcast
2018-12-21 22:00:00+08:00,21.2,76.0,Overcast
2018-12-21 23:00:00+08:00,20.6,79.0,Overcast
