,TemperatureC,Humidity,Conditions
2018-12-20 00:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 05:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.9,83.0,Overcast
2018-12-20 10:00:00+08:00,20.9,78.0,Overcast
2018-12-20 11:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-20 12:00:00+08:00,22.9,74.0,Overcast
2018-12-20 13:00:00+08:00,23.6,71.0,Overcast
2018-12-20 14:00:00+08:00,25.2,65.0,Mostly Cloudy
2018-12-20 15:00:00+08:00,24.8,67.0,Mostly Cloudy
2018-12-20 16:00:00+08:00,25.2,65.0,Partly Cloudy
2018-12-20 17:00:00+08:00,25.1,65.0,Mostly Cloudy
2018-12-20 18:00:00+08:00,24.3,67.0,Partly Cloudy
2018-12-20 19:00:00+08:00,23.4,71.0,Partly Cloudy
2018-12-20 20:00:00+08:00,22.9,75.0,Overcast
2018-12-20 21:00:00+08:00,21.8,79.0,Mostly Cloudy
2018-12-20 22:00:00+08:00,21.1,83.0,Mostly Cloudy
2018-12-20 23:00:00+08:00,21.1,85.0,Overcast
2018-12-21 00:00:00+08:00,19.8,88.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,19.1,89.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,19.6,86.0,Overcast
2018-12-21 03:00:00+08:00,18.9,88.0,Partly Cloudy
2018-12-21 04:00:00+08:00,18.8,90.0,Partly Cloudy
2018-12-21 05:00:00+08:00,19.3,89.0,Clear
2018-12-21 06:00:00+08:00,19.5,89.0,Clear
2018-12-21 07:00:00+08:00,19.7,89.0,Clear
2018-12-21 08:00:00+08:00,20.0,90.0,Clear
2018-12-21 09:00:00+08:00,21.2,85.0,Clear
2018-12-21 10:00:00+08:00,22.8,79.0,Partly Cloudy
2018-12-21 11:00:00+08:00,24.3,73.0,Partly Cloudy
2018-12-21 12:00:00+08:00,25.5,66.0,Partly Cloudy
2018-12-21 13:00:00+08:00,26.5,59.0,Clear
2018-12-21 14:00:00+08:00,27.3,55.00000000000001,Clear
2018-12-21 15:00:00+08:00,27.7,52.0,Partly Cloudy
2018-12-21 16:00:00+08:00,27.8,52.0,Partly Cloudy
2018-12-21 17:00:00+08:00,27.3,53.0,Partly Cloudy
2018-12-21 18:00:00+08:00,26.4,56.00000000000001,Partly Cloudy
2018-12-21 19:00:00+08:00,25.3,60.0,Mostly Cloudy
2018-12-21 20:00:00+08:00,24.1,65.0,Mostly Cloudy
2018-12-21 21:00:00+08:00,23.0,70.0,Mostly Cloudy
2018-12-21 22:00:00+08:00,21.9,76.0,Mostly Cloudy
2018-12-21 23:00:00+08:00,21.2,80.0,Overcast
