,TemperatureC,Humidity,Conditions
2018-12-20 00:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 05:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.9,83.0,Overcast
2018-12-20 10:00:00+08:00,20.9,78.0,Overcast
2018-12-20 11:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-20 12:00:00+08:00,23.0,70.0,Mostly Cloudy
2018-12-20 13:00:00+08:00,24.0,67.0,Mostly Cloudy
2018-12-20 14:00:00+08:00,24.8,65.0,Mostly Cloudy
2018-12-20 15:00:00+08:00,25.4,63.0,Mostly Cloudy
2018-12-20 16:00:00+08:00,25.6,63.0,Partly Cloudy
2018-12-20 17:00:00+08:00,25.2,64.0,Partly Cloudy
2018-12-20 18:00:00+08:00,24.4,67.0,Partly Cloudy
2018-12-20 19:00:00+08:00,23.4,71.0,Partly Cloudy
2018-12-20 20:00:00+08:00,22.5,75.0,Partly Cloudy
2018-12-20 21:00:00+08:00,21.9,77.0,Mostly Cloudy
2018-12-20 22:00:00+08:00,21.5,80.0,Mostly Cloudy
2018-12-20 23:00:00+08:00,21.1,82.0,Mostly Cloudy
2018-12-21 00:00:00+08:00,20.5,84.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,19.9,86.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,19.3,88.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,18.7,90.0,Partly Cloudy
2018-12-21 04:00:00+08:00,18.3,92.0,Partly Cloudy
2018-12-21 05:00:00+08:00,18.2,92.0,Clear
2018-12-21 06:00:00+08:00,18.5,92.0,Clear
2018-12-21 07:00:00+08:00,18.9,91.0,Clear
2018-12-21 08:00:00+08:00,19.4,90.0,Clear
2018-12-21 09:00:00+08:00,20.6,85.0,Clear
2018-12-21 10:00:00+08:00,22.1,79.0,Partly Cloudy
2018-12-21 11:00:00+08:00,23.6,73.0,Partly Cloudy
2018-12-21 12:00:00+08:00,25.0,66.0,Partly Cloudy
2018-12-21 13:00:00+08:00,26.3,57.99999999999999,Clear
2018-12-21 14:00:00+08:00,27.2,53.0,Clear
2018-12-21 15:00:00+08:00,27.6,51.0,Partly Cloudy
2018-12-21 16:00:00+08:00,27.6,51.0,Partly Cloudy
2018-12-21 17:00:00+08:00,27.1,52.0,Partly Cloudy
2018-12-21 18:00:00+08:00,26.0,55.00000000000001,Partly Cloudy
2018-12-21 19:00:00+08:00,24.8,60.0,Mostly Cloudy
2018-12-21 20:00:00+08:00,23.5,65.0,Mostly Cloudy
2018-12-21 21:00:00+08:00,22.4,69.0,Mostly Cloudy
2018-12-21 22:00:00+08:00,21.6,73.0,Mostly Cloudy
2018-12-21 23:00:00+08:00,20.9,77.0,Overcast
