,TemperatureC,Humidity,Conditions
2018-12-20 00:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,19.0,85.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,19.1,87.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,19.3,90.0,Mostly Cloudy
2018-12-20 05:00:00+08:00,19.2,91.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,18.9,92.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,18.7,92.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,18.6,92.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.6,88.0,Mostly Cloudy
2018-12-20 10:00:00+08:00,21.1,83.0,Partly Cloudy
2018-12-20 11:00:00+08:00,22.5,77.0,Partly Cloudy
2018-12-20 12:00:00+08:00,23.6,73.0,Partly Cloudy
2018-12-20 13:00:00+08:00,24.6,68.0,Partly Cloudy
2018-12-20 14:00:00+08:00,25.3,65.0,Partly Cloudy
2018-12-20 15:00:00+08:00,25.7,63.0,Partly Cloudy
2018-12-20 16:00:00+08:00,25.8,63.0,Clear
2018-12-20 17:00:00+08:00,25.3,64.0,Clear
2018-12-20 18:00:00+08:00,24.5,67.0,Clear
2018-12-20 19:00:00+08:00,23.6,71.0,Clear
2018-12-20 20:00:00+08:00,22.6,75.0,Partly Cloudy
2018-12-20 21:00:00+08:00,22.0,78.0,Partly Cloudy
2018-12-20 22:00:00+08:00,21.4,81.0,Partly Cloudy
2018-12-20 23:00:00+08:00,21.0,83.0,Partly Cloudy
2018-12-21 00:00:00+08:00,20.4,85.0,Mostly Cloudy
2018-12-21 01:00:00+08:00,19.9,87.0,Mostly Cloudy
2018-12-21 02:00:00+08:00,19.4,88.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,18.8,91.0,Mostly Cloudy
2018-12-21 04:00:00+08:00,18.2,93.0,Mostly Cloudy
2018-12-21 05:00:00+08:00,18.1,94.0,Mostly Cloudy
2018-12-21 06:00:00+08:00,18.3,94.0,Mostly Cloudy
2018-12-21 07:00:00+08:00,18.7,93.0,Mostly Cloudy
2018-12-21 08:00:00+08:00,19.2,91.0,Mostly Cloudy
2018-12-21 09:00:00+08:00,20.5,86.0,Mostly Cloudy
2018-12-21 10:00:00+08:00,22.1,79.0,Mostly Cloudy
2018-12-21 11:00:00+08:00,23.6,72.0,Mostly Cloudy
2018-12-21 12:00:00+08:00,25.1,64.0,Mostly Cloudy
2018-12-21 13:00:00+08:00,26.5,56.99999999999999,Mostly Cloudy
2018-12-21 14:00:00+08:00,27.3,52.0,Mostly Cloudy
2018-12-21 15:00:00+08:00,27.8,50.0,Mostly Cloudy
2018-12-21 16:00:00+08:00,27.6,49.0,Overcast
2018-12-21 17:00:00+08:00,26.9,51.0,Overcast
2018-12-21 18:00:00+08:00,25.7,54.0,Overcast
2018-12-21 19:00:00+08:00,24.4,57.99999999999999,Overcast
2018-12-21 20:00:00+08:00,23.1,63.0,Overcast
2018-12-21 21:00:00+08:00,22.2,68.0,Overcast
2018-12-21 22:00:00+08:00,21.3,72.0,Overcast
2018-12-21 23:00:00+08:00,20.7,76.0,Overcast
