,TemperatureC,Humidity,Conditions
2018-12-20 00:00:00+08:00,19.9,73.0,Mostly Cloudy
2018-12-20 01:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 02:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 03:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 04:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 05:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 07:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-12-20 08:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-20 09:00:00+08:00,19.9,83.0,Overcast
2018-12-20 10:00:00+08:00,20.9,78.0,Overcast
2018-12-20 11:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-12-20 12:00:00+08:00,22.9,74.0,Overcast
2018-12-20 13:00:00+08:00,26.0,64.0,Partly Cloudy
2018-12-20 14:00:00+08:00,23.9,70.0,Overcast
2018-12-20 15:00:00+08:00,23.9,70.0,Overcast
2018-12-20 16:00:00+08:00,23.9,70.0,Overcast
2018-12-20 17:00:00+08:00,23.9,70.0,Overcast
2018-12-20 18:00:00+08:00,22.9,74.0,Overcast
2018-12-20 19:00:00+08:00,22.9,74.0,Overcast
2018-12-20 20:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-20 21:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-20 22:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-12-20 23:00:00+08:00,21.2,83.0,Mostly Cloudy
2018-12-21 00:00:00+08:00,20.1,87.0,Overcast
2018-12-21 01:00:00+08:00,19.1,90.0,Overcast
2018-12-21 02:00:00+08:00,18.6,92.0,Mostly Cloudy
2018-12-21 03:00:00+08:00,18.5,92.0,Mostly Cloudy
2018-12-21 04:00:00+08:00,18.8,92.0,Partly Cloudy
2018-12-21 05:00:00+08:00,19.1,92.0,Clear
2018-12-21 06:00:00+08:00,19.3,92.0,Clear
2018-12-21 07:00:00+08:00,19.6,92.0,Clear
2018-12-21 08:00:00+08:00,20.1,91.0,Clear
2018-12-21 09:00:00+08:00,21.1,87.0,Clear
2018-12-21 10:00:00+08:00,22.9,80.0,Clear
2018-12-21 11:00:00+08:00,24.4,73.0,Clear
2018-12-21 12:00:00+08:00,25.3,68.0,Clear
2018-12-21 13:00:00+08:00,26.6,61.0,Clear
2018-12-21 14:00:00+08:00,27.0,57.99999999999999,Partly Cloudy
2018-12-21 15:00:00+08:00,27.2,56.99999999999999,Partly Cloudy
2018-12-21 16:00:00+08:00,27.3,56.00000000000001,Mostly Cloudy
2018-12-21 17:00:00+08:00,26.7,56.99999999999999,Mostly Cloudy
2018-12-21 18:00:00+08:00,25.9,59.0,Overcast
2018-12-21 19:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-12-21 20:00:00+08:00,23.9,66.0,Mostly Cloudy
2018-12-21 21:00:00+08:00,23.0,70.0,Mostly Cloudy
2018-12-21 22:00:00+08:00,21.9,76.0,Overcast
2018-12-21 23:00:00+08:00,21.0,81.0,Overcast
