,TemperatureC,Humidity,Conditions
2018-07-10 00:00:00+08:00,27.6,76.0,Humid
2018-07-10 01:00:00+08:00,26.9,79.0,Humid
2018-07-10 02:00:00+08:00,26.7,83.0,Humid
2018-07-10 03:00:00+08:00,25.9,86.0,Humid
2018-07-10 04:00:00+08:00,25.8,87.0,Humid
2018-07-10 05:00:00+08:00,26.0,86.0,Humid
2018-07-10 06:00:00+08:00,25.5,89.0,Humid
2018-07-10 07:00:00+08:00,26.1,87.0,Humid
2018-07-10 08:00:00+08:00,27.6,79.0,Humid
2018-07-10 09:00:00+08:00,29.1,71.0,Humid
2018-07-10 10:00:00+08:00,30.5,65.0,Humid
2018-07-10 11:00:00+08:00,31.7,61.0,Humid
2018-07-10 12:00:00+08:00,32.3,57.99999999999999,Humid
2018-07-10 13:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-07-10 14:00:00+08:00,33.2,55.00000000000001,Humid
2018-07-10 15:00:00+08:00,33.7,53.0,Humid
2018-07-10 16:00:00+08:00,34.0,52.0,Humid
2018-07-10 17:00:00+08:00,34.0,52.0,Humid
2018-07-10 18:00:00+08:00,33.3,54.0,Humid
2018-07-10 19:00:00+08:00,32.0,56.99999999999999,Humid
2018-07-10 20:00:00+08:00,30.6,61.0,Clear
2018-07-10 21:00:00+08:00,29.5,65.0,Humid
2018-07-10 22:00:00+08:00,28.6,70.0,Humid
2018-07-10 23:00:00+08:00,27.8,74.0,Humid
2018-07-11 00:00:00+08:00,27.3,77.0,Humid
2018-07-11 01:00:00+08:00,26.9,80.0,Humid
2018-07-11 02:00:00+08:00,26.4,82.0,Humid
2018-07-11 03:00:00+08:00,25.8,85.0,Humid
2018-07-11 04:00:00+08:00,25.4,86.0,Humid
2018-07-11 05:00:00+08:00,25.3,87.0,Humid
2018-07-11 06:00:00+08:00,25.5,86.0,Humid
2018-07-11 07:00:00+08:00,26.3,84.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,27.8,78.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.2,72.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,30.6,66.0,Humid and Partly Cloudy
2018-07-11 11:00:00+08:00,31.9,62.0,Humid and Mostly Cloudy
2018-07-11 12:00:00+08:00,32.6,60.0,Humid and Mostly Cloudy
2018-07-11 13:00:00+08:00,33.4,56.99999999999999,Humid and Mostly Cloudy
2018-07-11 14:00:00+08:00,34.4,54.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.1,51.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,35.6,49.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,35.7,48.0,Humid and Partly Cloudy
2018-07-11 18:00:00+08:00,34.9,49.0,Humid and Partly Cloudy
2018-07-11 19:00:00+08:00,33.3,54.0,Humid and Partly Cloudy
2018-07-11 20:00:00+08:00,31.7,59.0,Humid and Mostly Cloudy
2018-07-11 21:00:00+08:00,30.3,64.0,Humid and Mostly Cloudy
2018-07-11 22:00:00+08:00,29.0,69.0,Humid and Mostly Cloudy
2018-07-11 23:00:00+08:00,28.2,74.0,Humid and Mostly Cloudy
