,TemperatureC,Humidity,Conditions
2018-07-10 00:00:00+08:00,27.6,75.0,Humid
2018-07-10 01:00:00+08:00,27.1,77.0,Humid
2018-07-10 02:00:00+08:00,26.6,80.0,Humid
2018-07-10 03:00:00+08:00,25.8,82.0,Humid
2018-07-10 04:00:00+08:00,25.3,85.0,Humid
2018-07-10 05:00:00+08:00,25.0,86.0,Humid
2018-07-10 06:00:00+08:00,25.3,86.0,Humid
2018-07-10 07:00:00+08:00,25.9,84.0,Humid
2018-07-10 08:00:00+08:00,27.4,78.0,Humid
2018-07-10 09:00:00+08:00,28.9,71.0,Humid
2018-07-10 10:00:00+08:00,30.4,65.0,Humid and Partly Cloudy
2018-07-10 11:00:00+08:00,31.5,61.0,Humid and Partly Cloudy
2018-07-10 12:00:00+08:00,32.2,57.99999999999999,Humid and Partly Cloudy
2018-07-10 13:00:00+08:00,32.7,56.00000000000001,Humid and Partly Cloudy
2018-07-10 14:00:00+08:00,33.3,54.0,Humid and Partly Cloudy
2018-07-10 15:00:00+08:00,34.4,51.0,Humid
2018-07-10 16:00:00+08:00,34.8,49.0,Humid
2018-07-10 17:00:00+08:00,34.7,50.0,Humid
2018-07-10 18:00:00+08:00,33.9,52.0,Humid
2018-07-10 19:00:00+08:00,32.2,56.99999999999999,Humid
2018-07-10 20:00:00+08:00,30.7,61.0,Humid
2018-07-10 21:00:00+08:00,29.3,67.0,Humid
2018-07-10 22:00:00+08:00,28.5,71.0,Humid
2018-07-10 23:00:00+08:00,27.8,74.0,Humid
2018-07-11 00:00:00+08:00,27.3,77.0,Humid
2018-07-11 01:00:00+08:00,26.8,80.0,Humid
2018-07-11 02:00:00+08:00,26.4,82.0,Humid and Partly Cloudy
2018-07-11 03:00:00+08:00,25.8,85.0,Humid and Partly Cloudy
2018-07-11 04:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,25.3,87.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,25.5,87.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,26.2,85.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,27.7,79.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.1,74.0,Humid and Mostly Cloudy
2018-07-11 10:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-07-11 11:00:00+08:00,31.8,64.0,Humid and Mostly Cloudy
2018-07-11 12:00:00+08:00,32.6,62.0,Humid and Mostly Cloudy
2018-07-11 13:00:00+08:00,33.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-11 14:00:00+08:00,34.5,55.00000000000001,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.2,51.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,35.7,48.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,35.8,47.0,Humid and Partly Cloudy
2018-07-11 18:00:00+08:00,35.0,49.0,Humid and Partly Cloudy
2018-07-11 19:00:00+08:00,33.3,55.00000000000001,Humid and Partly Cloudy
2018-07-11 20:00:00+08:00,31.8,59.0,Possible Light Rain
2018-07-11 21:00:00+08:00,30.4,64.0,Possible Light Rain
2018-07-11 22:00:00+08:00,29.4,69.0,Humid and Mostly Cloudy
2018-07-11 23:00:00+08:00,28.6,72.0,Humid and Mostly Cloudy
