,TemperatureC,Humidity,Conditions
2018-09-20 00:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-20 01:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 04:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 05:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-20 06:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-20 07:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-20 08:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-20 09:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-20 10:00:00+08:00,30.9,67.0,Humid
2018-09-20 11:00:00+08:00,31.9,63.0,Humid
2018-09-20 12:00:00+08:00,32.9,53.0,Clear
2018-09-20 13:00:00+08:00,33.8,50.0,Clear
2018-09-20 14:00:00+08:00,34.4,50.0,Humid and Partly Cloudy
2018-09-20 15:00:00+08:00,34.7,51.0,Humid and Partly Cloudy
2018-09-20 16:00:00+08:00,34.8,52.0,Humid and Mostly Cloudy
2018-09-20 17:00:00+08:00,34.1,55.00000000000001,Humid and Mostly Cloudy
2018-09-20 18:00:00+08:00,32.5,59.0,Humid and Mostly Cloudy
2018-09-20 19:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-09-20 20:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-09-20 21:00:00+08:00,28.3,72.0,Humid and Mostly Cloudy
2018-09-20 22:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,27.8,76.0,Humid and Mostly Cloudy
2018-09-21 00:00:00+08:00,27.4,78.0,Humid and Partly Cloudy
2018-09-21 01:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-09-21 02:00:00+08:00,26.5,83.0,Humid and Partly Cloudy
2018-09-21 03:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-09-21 04:00:00+08:00,25.6,90.0,Possible Light Rain
2018-09-21 05:00:00+08:00,25.6,90.0,Rain
2018-09-21 06:00:00+08:00,26.0,87.0,Rain
2018-09-21 07:00:00+08:00,26.4,85.0,Possible Light Rain
2018-09-21 08:00:00+08:00,27.0,82.0,Possible Light Rain
2018-09-21 09:00:00+08:00,28.4,76.0,Humid
2018-09-21 10:00:00+08:00,30.0,70.0,Humid
2018-09-21 11:00:00+08:00,31.1,66.0,Humid
2018-09-21 12:00:00+08:00,31.9,63.0,Humid
2018-09-21 13:00:00+08:00,32.7,59.0,Humid
2018-09-21 14:00:00+08:00,33.3,56.99999999999999,Humid
2018-09-21 15:00:00+08:00,33.5,56.99999999999999,Humid and Partly Cloudy
2018-09-21 16:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,33.0,61.0,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-09-21 19:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-09-21 20:00:00+08:00,29.8,68.0,Humid and Mostly Cloudy
2018-09-21 21:00:00+08:00,28.7,71.0,Humid and Mostly Cloudy
2018-09-21 22:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
2018-09-21 23:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
