,TemperatureC,Humidity,Conditions
2018-09-20 00:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-20 01:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 04:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 05:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-20 06:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-20 07:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-20 08:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-20 09:00:00+08:00,29.9,71.0,Humid and Partly Cloudy
2018-09-20 10:00:00+08:00,30.9,67.0,Humid
2018-09-20 11:00:00+08:00,31.9,63.0,Humid
2018-09-20 12:00:00+08:00,32.9,53.0,Clear
2018-09-20 13:00:00+08:00,33.5,52.0,Possible Light Rain
2018-09-20 14:00:00+08:00,33.7,53.0,Rain
2018-09-20 15:00:00+08:00,33.5,55.00000000000001,Rain
2018-09-20 16:00:00+08:00,33.1,57.99999999999999,Humid and Mostly Cloudy
2018-09-20 17:00:00+08:00,32.3,61.0,Humid and Mostly Cloudy
2018-09-20 18:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-09-20 19:00:00+08:00,30.5,65.0,Humid and Mostly Cloudy
2018-09-20 20:00:00+08:00,29.6,67.0,Humid and Mostly Cloudy
2018-09-20 21:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-09-20 22:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,27.7,77.0,Humid and Mostly Cloudy
2018-09-21 00:00:00+08:00,27.2,79.0,Humid and Partly Cloudy
2018-09-21 01:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-09-21 02:00:00+08:00,26.4,83.0,Humid and Partly Cloudy
2018-09-21 03:00:00+08:00,25.4,88.0,Humid and Partly Cloudy
2018-09-21 04:00:00+08:00,25.3,88.0,Humid and Partly Cloudy
2018-09-21 05:00:00+08:00,25.6,87.0,Humid
2018-09-21 06:00:00+08:00,26.3,85.0,Humid
2018-09-21 07:00:00+08:00,27.0,82.0,Humid
2018-09-21 08:00:00+08:00,27.8,80.0,Humid
2018-09-21 09:00:00+08:00,29.3,73.0,Humid
2018-09-21 10:00:00+08:00,30.8,66.0,Humid
2018-09-21 11:00:00+08:00,31.9,61.0,Humid
2018-09-21 12:00:00+08:00,32.7,57.99999999999999,Humid
2018-09-21 13:00:00+08:00,33.3,56.00000000000001,Humid
2018-09-21 14:00:00+08:00,33.4,56.00000000000001,Humid
2018-09-21 15:00:00+08:00,33.2,57.99999999999999,Humid and Partly Cloudy
2018-09-21 16:00:00+08:00,32.8,61.0,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,31.9,64.0,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-09-21 19:00:00+08:00,29.6,69.0,Humid and Mostly Cloudy
2018-09-21 20:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-09-21 21:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-09-21 22:00:00+08:00,27.3,76.0,Humid and Mostly Cloudy
2018-09-21 23:00:00+08:00,27.0,78.0,Humid and Mostly Cloudy
