,TemperatureC,Humidity,Conditions
2018-09-20 00:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-09-20 01:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 03:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 04:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 05:00:00+08:00,26.8,84.0,Humid and Partly Cloudy
2018-09-20 06:00:00+08:00,27.1,80.0,Humid and Partly Cloudy
2018-09-20 07:00:00+08:00,27.6,76.0,Humid and Partly Cloudy
2018-09-20 08:00:00+08:00,28.4,72.0,Humid and Partly Cloudy
2018-09-20 09:00:00+08:00,30.0,66.0,Humid and Partly Cloudy
2018-09-20 10:00:00+08:00,31.7,61.0,Humid and Partly Cloudy
2018-09-20 11:00:00+08:00,33.1,56.00000000000001,Humid and Partly Cloudy
2018-09-20 12:00:00+08:00,34.0,54.0,Humid and Partly Cloudy
2018-09-20 13:00:00+08:00,34.4,52.0,Possible Light Rain
2018-09-20 14:00:00+08:00,34.3,52.0,Rain
2018-09-20 15:00:00+08:00,33.7,55.00000000000001,Rain
2018-09-20 16:00:00+08:00,33.0,57.99999999999999,Humid and Partly Cloudy
2018-09-20 17:00:00+08:00,32.0,61.0,Humid and Partly Cloudy
2018-09-20 18:00:00+08:00,31.1,63.0,Humid and Partly Cloudy
2018-09-20 19:00:00+08:00,30.2,65.0,Humid and Partly Cloudy
2018-09-20 20:00:00+08:00,29.3,67.0,Humid and Partly Cloudy
2018-09-20 21:00:00+08:00,28.7,70.0,Humid and Partly Cloudy
2018-09-20 22:00:00+08:00,28.2,72.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
2018-09-21 00:00:00+08:00,27.3,77.0,Humid and Mostly Cloudy
2018-09-21 01:00:00+08:00,26.6,80.0,Humid and Partly Cloudy
2018-09-21 02:00:00+08:00,26.3,82.0,Humid and Partly Cloudy
2018-09-21 03:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-09-21 04:00:00+08:00,25.9,83.0,Humid
2018-09-21 05:00:00+08:00,26.2,82.0,Humid
2018-09-21 06:00:00+08:00,26.8,81.0,Humid
2018-09-21 07:00:00+08:00,27.2,80.0,Humid
2018-09-21 08:00:00+08:00,27.9,78.0,Humid
2018-09-21 09:00:00+08:00,29.2,72.0,Humid
2018-09-21 10:00:00+08:00,30.6,66.0,Humid
2018-09-21 11:00:00+08:00,31.7,62.0,Humid
2018-09-21 12:00:00+08:00,32.6,57.99999999999999,Humid
2018-09-21 13:00:00+08:00,33.2,56.00000000000001,Humid
2018-09-21 14:00:00+08:00,33.5,55.00000000000001,Humid
2018-09-21 15:00:00+08:00,33.2,56.99999999999999,Humid and Partly Cloudy
2018-09-21 16:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,30.8,66.0,Humid and Overcast
2018-09-21 19:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-09-21 20:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-09-21 21:00:00+08:00,27.9,73.0,Humid and Mostly Cloudy
2018-09-21 22:00:00+08:00,27.4,75.0,Humid and Overcast
2018-09-21 23:00:00+08:00,27.2,76.0,Humid and Overcast
