,TemperatureC,Humidity,Conditions
2018-09-20 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-09-20 01:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-09-20 02:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-09-20 03:00:00+08:00,26.4,85.0,Humid and Partly Cloudy
2018-09-20 04:00:00+08:00,26.1,86.0,Humid and Partly Cloudy
2018-09-20 05:00:00+08:00,25.3,84.0,Humid and Partly Cloudy
2018-09-20 06:00:00+08:00,26.4,84.0,Humid and Partly Cloudy
2018-09-20 07:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-09-20 08:00:00+08:00,28.5,71.0,Humid and Partly Cloudy
2018-09-20 09:00:00+08:00,28.8,73.0,Humid and Partly Cloudy
2018-09-20 10:00:00+08:00,30.1,68.0,Humid and Partly Cloudy
2018-09-20 11:00:00+08:00,32.7,57.99999999999999,Humid and Partly Cloudy
2018-09-20 12:00:00+08:00,31.4,63.0,Humid and Partly Cloudy
2018-09-20 13:00:00+08:00,31.8,61.0,Humid and Partly Cloudy
2018-09-20 14:00:00+08:00,33.5,55.00000000000001,Rain
2018-09-20 15:00:00+08:00,32.1,61.0,Humid and Mostly Cloudy
2018-09-20 16:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-09-20 17:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-09-20 18:00:00+08:00,31.2,63.0,Humid and Overcast
2018-09-20 19:00:00+08:00,30.3,65.0,Humid and Overcast
2018-09-20 20:00:00+08:00,29.4,67.0,Humid and Overcast
2018-09-20 21:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-09-20 22:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-20 23:00:00+08:00,27.3,79.0,Humid and Mostly Cloudy
2018-09-21 00:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-09-21 01:00:00+08:00,26.1,85.0,Humid and Partly Cloudy
2018-09-21 02:00:00+08:00,25.6,87.0,Humid and Partly Cloudy
2018-09-21 03:00:00+08:00,25.0,88.0,Humid
2018-09-21 04:00:00+08:00,24.7,88.0,Humid
2018-09-21 05:00:00+08:00,24.9,86.0,Humid
2018-09-21 06:00:00+08:00,25.7,83.0,Humid
2018-09-21 07:00:00+08:00,26.6,82.0,Humid
2018-09-21 08:00:00+08:00,27.5,79.0,Humid
2018-09-21 09:00:00+08:00,28.9,73.0,Humid
2018-09-21 10:00:00+08:00,30.3,67.0,Humid
2018-09-21 11:00:00+08:00,31.4,63.0,Humid
2018-09-21 12:00:00+08:00,32.1,60.0,Humid
2018-09-21 13:00:00+08:00,32.9,56.00000000000001,Humid
2018-09-21 14:00:00+08:00,33.4,54.0,Humid and Partly Cloudy
2018-09-21 15:00:00+08:00,33.7,53.0,Humid and Partly Cloudy
2018-09-21 16:00:00+08:00,33.8,53.0,Humid and Mostly Cloudy
2018-09-21 17:00:00+08:00,33.3,54.0,Humid and Mostly Cloudy
2018-09-21 18:00:00+08:00,32.1,56.99999999999999,Humid and Overcast
2018-09-21 19:00:00+08:00,30.8,60.0,Mostly Cloudy
2018-09-21 20:00:00+08:00,29.5,64.0,Mostly Cloudy
2018-09-21 21:00:00+08:00,28.8,67.0,Mostly Cloudy
2018-09-21 22:00:00+08:00,28.2,70.0,Humid and Mostly Cloudy
2018-09-21 23:00:00+08:00,27.8,73.0,Humid and Mostly Cloudy
