,TemperatureC,Humidity,Conditions
2018-07-22 00:00:00+08:00,29.0,73.0,Possible Light Rain
2018-07-22 01:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-07-22 04:00:00+08:00,27.7,75.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,27.9,72.0,Humid and Partly Cloudy
2018-07-22 06:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-07-22 07:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,28.0,81.0,Humid
2018-07-22 09:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,32.2,59.0,Humid and Partly Cloudy
2018-07-22 11:00:00+08:00,33.8,52.0,Humid and Partly Cloudy
2018-07-22 12:00:00+08:00,34.3,50.0,Humid and Partly Cloudy
2018-07-22 13:00:00+08:00,35.2,47.0,Partly Cloudy
2018-07-22 14:00:00+08:00,35.1,44.0,Partly Cloudy
2018-07-22 15:00:00+08:00,35.7,40.0,Partly Cloudy
2018-07-22 16:00:00+08:00,34.9,45.0,Partly Cloudy
2018-07-22 17:00:00+08:00,33.4,51.0,Mostly Cloudy
2018-07-22 18:00:00+08:00,31.8,53.0,Overcast
2018-07-22 19:00:00+08:00,30.7,57.99999999999999,Overcast
2018-07-22 20:00:00+08:00,30.2,60.0,Mostly Cloudy
2018-07-22 21:00:00+08:00,29.4,65.0,Mostly Cloudy
2018-07-22 22:00:00+08:00,29.2,65.0,Partly Cloudy
2018-07-22 23:00:00+08:00,28.7,67.0,Partly Cloudy
2018-07-23 00:00:00+08:00,27.9,70.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,27.2,74.0,Mostly Cloudy
2018-07-23 02:00:00+08:00,26.7,77.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,26.2,81.0,Humid and Partly Cloudy
2018-07-23 04:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-07-23 05:00:00+08:00,25.3,87.0,Possible Light Rain
2018-07-23 06:00:00+08:00,25.1,88.0,Possible Light Rain
2018-07-23 07:00:00+08:00,25.3,87.0,Possible Light Rain
2018-07-23 08:00:00+08:00,26.0,83.0,Possible Light Rain
2018-07-23 09:00:00+08:00,27.3,78.0,Possible Light Rain
2018-07-23 10:00:00+08:00,28.5,74.0,Possible Light Rain
2018-07-23 11:00:00+08:00,29.4,70.0,Humid and Partly Cloudy
2018-07-23 12:00:00+08:00,29.6,69.0,Humid and Partly Cloudy
2018-07-23 13:00:00+08:00,30.3,66.0,Humid and Mostly Cloudy
2018-07-23 14:00:00+08:00,30.2,67.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,30.0,69.0,Humid and Mostly Cloudy
2018-07-23 16:00:00+08:00,29.8,71.0,Rain
2018-07-23 17:00:00+08:00,29.8,72.0,Humid and Mostly Cloudy
2018-07-23 18:00:00+08:00,29.1,75.0,Possible Light Rain
2018-07-23 19:00:00+08:00,28.2,79.0,Humid and Mostly Cloudy
2018-07-23 20:00:00+08:00,27.5,82.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.2,84.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,26.9,86.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
