,TemperatureC,Humidity,Conditions
2018-07-22 00:00:00+08:00,29.1,72.0,Possible Light Rain
2018-07-22 01:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,29.0,73.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-07-22 04:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,28.1,71.0,Humid and Partly Cloudy
2018-07-22 06:00:00+08:00,28.1,74.0,Humid and Partly Cloudy
2018-07-22 07:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,28.3,75.0,Humid
2018-07-22 09:00:00+08:00,30.5,65.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-07-22 11:00:00+08:00,33.1,55.00000000000001,Humid and Partly Cloudy
2018-07-22 12:00:00+08:00,33.8,52.0,Humid and Partly Cloudy
2018-07-22 13:00:00+08:00,34.4,49.0,Partly Cloudy
2018-07-22 14:00:00+08:00,35.0,46.0,Partly Cloudy
2018-07-22 15:00:00+08:00,34.7,47.0,Partly Cloudy
2018-07-22 16:00:00+08:00,33.9,50.0,Mostly Cloudy
2018-07-22 17:00:00+08:00,33.0,54.0,Humid and Mostly Cloudy
2018-07-22 18:00:00+08:00,32.0,56.99999999999999,Humid and Mostly Cloudy
2018-07-22 19:00:00+08:00,30.7,61.0,Humid and Mostly Cloudy
2018-07-22 20:00:00+08:00,29.5,65.0,Humid and Mostly Cloudy
2018-07-22 21:00:00+08:00,28.9,68.0,Humid and Mostly Cloudy
2018-07-22 22:00:00+08:00,28.4,69.0,Humid and Mostly Cloudy
2018-07-22 23:00:00+08:00,28.0,71.0,Humid and Partly Cloudy
2018-07-23 00:00:00+08:00,27.6,73.0,Humid and Mostly Cloudy
2018-07-23 01:00:00+08:00,27.3,75.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,26.6,79.0,Humid and Mostly Cloudy
2018-07-23 04:00:00+08:00,26.0,83.0,Humid and Partly Cloudy
2018-07-23 05:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-07-23 06:00:00+08:00,25.5,86.0,Humid and Partly Cloudy
2018-07-23 07:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-07-23 08:00:00+08:00,26.7,80.0,Humid and Partly Cloudy
2018-07-23 09:00:00+08:00,28.3,74.0,Humid and Partly Cloudy
2018-07-23 10:00:00+08:00,29.6,68.0,Humid and Partly Cloudy
2018-07-23 11:00:00+08:00,30.3,66.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,30.6,66.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,30.5,68.0,Possible Light Rain
2018-07-23 14:00:00+08:00,30.5,69.0,Possible Light Rain
2018-07-23 15:00:00+08:00,30.6,69.0,Possible Light Rain
2018-07-23 16:00:00+08:00,30.3,71.0,Possible Light Rain
2018-07-23 17:00:00+08:00,29.7,73.0,Rain
2018-07-23 18:00:00+08:00,29.2,75.0,Light Rain
2018-07-23 19:00:00+08:00,28.4,78.0,Possible Light Rain
2018-07-23 20:00:00+08:00,27.9,80.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.5,82.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,27.2,84.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.9,86.0,Humid and Mostly Cloudy
