,TemperatureC,Humidity,Conditions
2018-07-22 00:00:00+08:00,29.1,72.0,Possible Light Rain
2018-07-22 01:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-07-22 02:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,27.4,77.0,Humid and Partly Cloudy
2018-07-22 04:00:00+08:00,26.5,80.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-07-22 06:00:00+08:00,26.0,83.0,Humid and Partly Cloudy
2018-07-22 07:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,27.8,76.0,Humid and Partly Cloudy
2018-07-22 09:00:00+08:00,29.4,71.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,30.9,65.0,Humid
2018-07-22 11:00:00+08:00,32.3,56.99999999999999,Humid
2018-07-22 12:00:00+08:00,32.9,56.99999999999999,Humid and Partly Cloudy
2018-07-22 13:00:00+08:00,33.6,53.0,Humid
2018-07-22 14:00:00+08:00,34.1,48.0,Clear
2018-07-22 15:00:00+08:00,34.1,50.0,Partly Cloudy
2018-07-22 16:00:00+08:00,34.6,48.0,Mostly Cloudy
2018-07-22 17:00:00+08:00,33.8,50.0,Mostly Cloudy
2018-07-22 18:00:00+08:00,32.4,54.0,Mostly Cloudy
2018-07-22 19:00:00+08:00,31.0,57.99999999999999,Partly Cloudy
2018-07-22 20:00:00+08:00,29.7,63.0,Partly Cloudy
2018-07-22 21:00:00+08:00,29.0,66.0,Partly Cloudy
2018-07-22 22:00:00+08:00,28.4,69.0,Humid and Partly Cloudy
2018-07-22 23:00:00+08:00,28.0,72.0,Humid and Partly Cloudy
2018-07-23 00:00:00+08:00,27.6,74.0,Humid and Mostly Cloudy
2018-07-23 01:00:00+08:00,27.3,77.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-07-23 04:00:00+08:00,26.0,84.0,Humid and Mostly Cloudy
2018-07-23 05:00:00+08:00,25.7,86.0,Possible Light Rain
2018-07-23 06:00:00+08:00,25.5,87.0,Possible Light Rain
2018-07-23 07:00:00+08:00,26.0,85.0,Rain
2018-07-23 08:00:00+08:00,26.8,81.0,Rain
2018-07-23 09:00:00+08:00,28.1,76.0,Possible Light Rain
2018-07-23 10:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-07-23 11:00:00+08:00,30.5,68.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,31.2,65.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,31.6,64.0,Humid and Overcast
2018-07-23 14:00:00+08:00,31.8,64.0,Rain
2018-07-23 15:00:00+08:00,31.4,66.0,Possible Light Rain
2018-07-23 16:00:00+08:00,30.7,69.0,Humid and Mostly Cloudy
2018-07-23 17:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-07-23 18:00:00+08:00,29.4,75.0,Humid and Mostly Cloudy
2018-07-23 19:00:00+08:00,28.6,79.0,Humid and Overcast
2018-07-23 20:00:00+08:00,28.0,81.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.6,83.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,27.3,84.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,27.1,84.0,Humid and Mostly Cloudy
