,TemperatureC,Humidity,Conditions
2018-07-22 00:00:00+08:00,29.0,73.0,Possible Light Rain
2018-07-22 01:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,28.8,73.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
2018-07-22 04:00:00+08:00,27.7,75.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,27.9,72.0,Humid and Partly Cloudy
2018-07-22 06:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-07-22 07:00:00+08:00,28.2,74.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,28.0,81.0,Humid
2018-07-22 09:00:00+08:00,30.3,67.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,32.2,60.0,Humid and Partly Cloudy
2018-07-22 11:00:00+08:00,33.8,52.0,Humid and Partly Cloudy
2018-07-22 12:00:00+08:00,34.3,50.0,Humid and Partly Cloudy
2018-07-22 13:00:00+08:00,35.2,47.0,Partly Cloudy
2018-07-22 14:00:00+08:00,35.7,44.0,Partly Cloudy
2018-07-22 15:00:00+08:00,35.1,46.0,Mostly Cloudy
2018-07-22 16:00:00+08:00,33.9,51.0,Humid and Mostly Cloudy
2018-07-22 17:00:00+08:00,32.7,55.00000000000001,Humid and Overcast
2018-07-22 18:00:00+08:00,31.6,59.0,Humid and Overcast
2018-07-22 19:00:00+08:00,30.3,63.0,Humid and Overcast
2018-07-22 20:00:00+08:00,29.2,66.0,Humid and Mostly Cloudy
2018-07-22 21:00:00+08:00,28.5,69.0,Mostly Cloudy
2018-07-22 22:00:00+08:00,28.0,70.0,Mostly Cloudy
2018-07-22 23:00:00+08:00,27.6,72.0,Mostly Cloudy
2018-07-23 00:00:00+08:00,27.2,74.0,Mostly Cloudy
2018-07-23 01:00:00+08:00,26.9,77.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,26.5,79.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,26.1,82.0,Humid and Partly Cloudy
2018-07-23 04:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-07-23 05:00:00+08:00,25.2,88.0,Possible Light Rain
2018-07-23 06:00:00+08:00,25.0,90.0,Possible Light Rain
2018-07-23 07:00:00+08:00,25.3,88.0,Rain
2018-07-23 08:00:00+08:00,26.1,84.0,Possible Light Rain
2018-07-23 09:00:00+08:00,27.2,79.0,Possible Light Rain
2018-07-23 10:00:00+08:00,28.6,74.0,Possible Light Rain
2018-07-23 11:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,29.5,72.0,Possible Light Rain
2018-07-23 14:00:00+08:00,29.6,71.0,Rain
2018-07-23 15:00:00+08:00,29.5,72.0,Rain
2018-07-23 16:00:00+08:00,29.6,73.0,Rain
2018-07-23 17:00:00+08:00,29.7,74.0,Possible Light Rain
2018-07-23 18:00:00+08:00,29.2,75.0,Possible Light Rain
2018-07-23 19:00:00+08:00,28.2,79.0,Possible Light Rain
2018-07-23 20:00:00+08:00,27.6,82.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.1,84.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,26.9,86.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,26.7,88.0,Humid and Mostly Cloudy
