,TemperatureC,Humidity,Conditions
2018-07-22 00:00:00+08:00,29.1,72.0,Possible Light Rain
2018-07-22 01:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-22 02:00:00+08:00,29.0,72.0,Humid and Mostly Cloudy
2018-07-22 03:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-07-22 04:00:00+08:00,27.9,74.0,Humid and Partly Cloudy
2018-07-22 05:00:00+08:00,28.1,70.0,Partly Cloudy
2018-07-22 06:00:00+08:00,28.1,73.0,Humid and Mostly Cloudy
2018-07-22 07:00:00+08:00,28.4,73.0,Humid and Partly Cloudy
2018-07-22 08:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-07-22 09:00:00+08:00,30.1,66.0,Humid and Partly Cloudy
2018-07-22 10:00:00+08:00,31.5,60.0,Humid and Partly Cloudy
2018-07-22 11:00:00+08:00,32.8,55.00000000000001,Humid and Partly Cloudy
2018-07-22 12:00:00+08:00,33.7,51.0,Partly Cloudy
2018-07-22 13:00:00+08:00,34.4,48.0,Partly Cloudy
2018-07-22 14:00:00+08:00,35.1,45.0,Partly Cloudy
2018-07-22 15:00:00+08:00,34.8,47.0,Partly Cloudy
2018-07-22 16:00:00+08:00,34.0,50.0,Mostly Cloudy
2018-07-22 17:00:00+08:00,33.1,54.0,Humid and Mostly Cloudy
2018-07-22 18:00:00+08:00,32.1,56.99999999999999,Humid and Mostly Cloudy
2018-07-22 19:00:00+08:00,30.8,61.0,Humid and Mostly Cloudy
2018-07-22 20:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-07-22 21:00:00+08:00,29.0,68.0,Humid and Mostly Cloudy
2018-07-22 22:00:00+08:00,28.5,70.0,Humid and Mostly Cloudy
2018-07-22 23:00:00+08:00,28.0,72.0,Humid and Partly Cloudy
2018-07-23 00:00:00+08:00,27.6,73.0,Humid and Mostly Cloudy
2018-07-23 01:00:00+08:00,27.4,74.0,Humid and Mostly Cloudy
2018-07-23 02:00:00+08:00,27.1,76.0,Humid and Mostly Cloudy
2018-07-23 03:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-07-23 04:00:00+08:00,26.1,82.0,Humid and Partly Cloudy
2018-07-23 05:00:00+08:00,25.7,85.0,Humid and Partly Cloudy
2018-07-23 06:00:00+08:00,25.5,86.0,Humid and Partly Cloudy
2018-07-23 07:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-07-23 08:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-07-23 09:00:00+08:00,28.3,73.0,Humid and Partly Cloudy
2018-07-23 10:00:00+08:00,29.7,67.0,Humid and Mostly Cloudy
2018-07-23 11:00:00+08:00,30.4,65.0,Humid and Mostly Cloudy
2018-07-23 12:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-07-23 13:00:00+08:00,30.8,65.0,Humid and Mostly Cloudy
2018-07-23 14:00:00+08:00,30.9,65.0,Humid and Mostly Cloudy
2018-07-23 15:00:00+08:00,31.0,65.0,Humid and Mostly Cloudy
2018-07-23 16:00:00+08:00,30.7,66.0,Humid and Mostly Cloudy
2018-07-23 17:00:00+08:00,30.1,68.0,Possible Light Rain
2018-07-23 18:00:00+08:00,29.6,70.0,Possible Light Rain
2018-07-23 19:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-07-23 20:00:00+08:00,28.3,76.0,Humid and Mostly Cloudy
2018-07-23 21:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-07-23 22:00:00+08:00,27.3,81.0,Humid and Mostly Cloudy
2018-07-23 23:00:00+08:00,27.0,83.0,Humid and Mostly Cloudy
