,TemperatureC,Humidity,Conditions
2018-11-29 00:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-29 01:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-29 02:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-29 03:00:00+08:00,15.9,88.0,Partly Cloudy
2018-11-29 04:00:00+08:00,15.9,88.0,Clear
2018-11-29 05:00:00+08:00,14.9,88.0,Clear
2018-11-29 06:00:00+08:00,13.9,94.0,Clear
2018-11-29 07:00:00+08:00,14.9,83.0,Clear
2018-11-29 08:00:00+08:00,15.9,78.0,Clear
2018-11-29 09:00:00+08:00,17.9,68.0,Clear
2018-11-29 10:00:00+08:00,19.9,56.00000000000001,Clear
2018-11-29 11:00:00+08:00,22.9,44.0,Clear
2018-11-29 12:00:00+08:00,23.9,36.0,Clear
2018-11-29 13:00:00+08:00,24.9,34.0,Clear
2018-11-29 14:00:00+08:00,24.9,36.0,Clear
2018-11-29 15:00:00+08:00,25.9,34.0,Clear
2018-11-29 16:00:00+08:00,24.9,34.0,Clear
2018-11-29 17:00:00+08:00,24.9,34.0,Clear
2018-11-29 18:00:00+08:00,23.9,34.0,Clear
2018-11-29 19:00:00+08:00,21.9,44.0,Clear
2018-11-29 20:00:00+08:00,20.9,46.0,Clear
2018-11-29 21:00:00+08:00,19.8,56.00000000000001,Clear
2018-11-29 22:00:00+08:00,19.1,65.0,Clear
2018-11-29 23:00:00+08:00,18.7,68.0,Clear
2018-11-30 00:00:00+08:00,17.6,74.0,Clear
2018-11-30 01:00:00+08:00,17.1,77.0,Clear
2018-11-30 02:00:00+08:00,16.9,77.0,Clear
2018-11-30 03:00:00+08:00,16.4,79.0,Clear
2018-11-30 04:00:00+08:00,16.4,78.0,Clear
2018-11-30 05:00:00+08:00,16.8,78.0,Clear
2018-11-30 06:00:00+08:00,16.8,75.0,Clear
2018-11-30 07:00:00+08:00,16.9,75.0,Clear
2018-11-30 08:00:00+08:00,17.8,74.0,Clear
2018-11-30 09:00:00+08:00,19.2,67.0,Clear
2018-11-30 10:00:00+08:00,21.1,61.0,Clear
2018-11-30 11:00:00+08:00,22.9,56.00000000000001,Clear
2018-11-30 12:00:00+08:00,24.2,52.0,Clear
2018-11-30 13:00:00+08:00,25.4,47.0,Clear
2018-11-30 14:00:00+08:00,26.3,44.0,Clear
2018-11-30 15:00:00+08:00,26.8,43.0,Clear
2018-11-30 16:00:00+08:00,26.6,44.0,Clear
2018-11-30 17:00:00+08:00,26.0,46.0,Clear
2018-11-30 18:00:00+08:00,24.7,49.0,Clear
2018-11-30 19:00:00+08:00,23.2,52.0,Clear
2018-11-30 20:00:00+08:00,21.9,56.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.3,59.0,Partly Cloudy
2018-11-30 22:00:00+08:00,20.9,61.0,Mostly Cloudy
2018-11-30 23:00:00+08:00,20.5,64.0,Overcast
