,TemperatureC,Humidity,Conditions
2018-11-29 00:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-29 01:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-29 02:00:00+08:00,16.5,88.0,Mostly Cloudy
2018-11-29 03:00:00+08:00,15.9,83.0,Partly Cloudy
2018-11-29 04:00:00+08:00,15.2,80.0,Clear
2018-11-29 05:00:00+08:00,14.7,79.0,Clear
2018-11-29 06:00:00+08:00,14.5,78.0,Clear
2018-11-29 07:00:00+08:00,14.3,79.0,Clear
2018-11-29 08:00:00+08:00,15.2,74.0,Clear
2018-11-29 09:00:00+08:00,17.5,65.0,Clear
2018-11-29 10:00:00+08:00,20.4,55.00000000000001,Clear
2018-11-29 11:00:00+08:00,22.4,48.0,Clear
2018-11-29 12:00:00+08:00,23.8,44.0,Clear
2018-11-29 13:00:00+08:00,24.7,42.0,Clear
2018-11-29 14:00:00+08:00,25.1,41.0,Clear
2018-11-29 15:00:00+08:00,25.4,41.0,Clear
2018-11-29 16:00:00+08:00,26.2,41.0,Clear
2018-11-29 17:00:00+08:00,25.3,43.0,Clear
2018-11-29 18:00:00+08:00,23.9,47.0,Clear
2018-11-29 19:00:00+08:00,22.1,51.0,Clear
2018-11-29 20:00:00+08:00,20.5,56.00000000000001,Clear
2018-11-29 21:00:00+08:00,19.4,61.0,Clear
2018-11-29 22:00:00+08:00,18.7,65.0,Clear
2018-11-29 23:00:00+08:00,18.0,69.0,Clear
2018-11-30 00:00:00+08:00,17.3,73.0,Clear
2018-11-30 01:00:00+08:00,16.8,76.0,Clear
2018-11-30 02:00:00+08:00,16.4,77.0,Clear
2018-11-30 03:00:00+08:00,15.8,78.0,Clear
2018-11-30 04:00:00+08:00,15.3,79.0,Clear
2018-11-30 05:00:00+08:00,15.2,78.0,Clear
2018-11-30 06:00:00+08:00,15.3,77.0,Clear
2018-11-30 07:00:00+08:00,15.6,77.0,Clear
2018-11-30 08:00:00+08:00,16.6,74.0,Clear
2018-11-30 09:00:00+08:00,18.4,68.0,Clear
2018-11-30 10:00:00+08:00,20.6,62.0,Clear
2018-11-30 11:00:00+08:00,22.4,56.99999999999999,Clear
2018-11-30 12:00:00+08:00,23.8,52.0,Clear
2018-11-30 13:00:00+08:00,25.1,47.0,Clear
2018-11-30 14:00:00+08:00,25.9,44.0,Clear
2018-11-30 15:00:00+08:00,26.5,43.0,Clear
2018-11-30 16:00:00+08:00,26.5,45.0,Clear
2018-11-30 17:00:00+08:00,25.9,47.0,Clear
2018-11-30 18:00:00+08:00,24.5,50.0,Clear
2018-11-30 19:00:00+08:00,23.0,53.0,Clear
2018-11-30 20:00:00+08:00,21.7,56.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.0,59.0,Partly Cloudy
2018-11-30 22:00:00+08:00,20.6,62.0,Mostly Cloudy
2018-11-30 23:00:00+08:00,20.1,65.0,Overcast
