,TemperatureC,Humidity,Conditions
2018-11-29 00:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-29 01:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-29 02:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-29 03:00:00+08:00,15.9,88.0,Partly Cloudy
2018-11-29 04:00:00+08:00,15.9,88.0,Clear
2018-11-29 05:00:00+08:00,15.1,87.0,Clear
2018-11-29 06:00:00+08:00,14.4,84.0,Clear
2018-11-29 07:00:00+08:00,14.0,81.0,Clear
2018-11-29 08:00:00+08:00,14.8,75.0,Clear
2018-11-29 09:00:00+08:00,17.3,64.0,Clear
2018-11-29 10:00:00+08:00,20.3,54.0,Clear
2018-11-29 11:00:00+08:00,22.4,47.0,Clear
2018-11-29 12:00:00+08:00,23.7,44.0,Clear
2018-11-29 13:00:00+08:00,24.6,41.0,Clear
2018-11-29 14:00:00+08:00,25.1,41.0,Clear
2018-11-29 15:00:00+08:00,25.4,41.0,Clear
2018-11-29 16:00:00+08:00,25.3,42.0,Clear
2018-11-29 17:00:00+08:00,24.9,44.0,Clear
2018-11-29 18:00:00+08:00,23.7,47.0,Clear
2018-11-29 19:00:00+08:00,22.1,51.0,Clear
2018-11-29 20:00:00+08:00,20.5,55.00000000000001,Clear
2018-11-29 21:00:00+08:00,19.4,60.0,Clear
2018-11-29 22:00:00+08:00,18.7,64.0,Clear
2018-11-29 23:00:00+08:00,18.0,67.0,Clear
2018-11-30 00:00:00+08:00,17.2,71.0,Clear
2018-11-30 01:00:00+08:00,16.6,74.0,Clear
2018-11-30 02:00:00+08:00,16.1,75.0,Clear
2018-11-30 03:00:00+08:00,15.6,76.0,Clear
2018-11-30 04:00:00+08:00,15.2,77.0,Clear
2018-11-30 05:00:00+08:00,15.1,77.0,Clear
2018-11-30 06:00:00+08:00,15.4,76.0,Clear
2018-11-30 07:00:00+08:00,15.7,76.0,Clear
2018-11-30 08:00:00+08:00,16.7,73.0,Clear
2018-11-30 09:00:00+08:00,18.5,68.0,Clear
2018-11-30 10:00:00+08:00,20.8,62.0,Clear
2018-11-30 11:00:00+08:00,22.5,56.99999999999999,Clear
2018-11-30 12:00:00+08:00,23.9,52.0,Clear
2018-11-30 13:00:00+08:00,25.1,47.0,Clear
2018-11-30 14:00:00+08:00,25.9,44.0,Clear
2018-11-30 15:00:00+08:00,26.5,43.0,Clear
2018-11-30 16:00:00+08:00,26.4,45.0,Clear
2018-11-30 17:00:00+08:00,25.9,47.0,Clear
2018-11-30 18:00:00+08:00,24.5,50.0,Clear
2018-11-30 19:00:00+08:00,23.1,52.0,Clear
2018-11-30 20:00:00+08:00,21.8,55.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.1,57.99999999999999,Clear
2018-11-30 22:00:00+08:00,20.6,60.0,Partly Cloudy
2018-11-30 23:00:00+08:00,20.2,63.0,Mostly Cloudy
