,TemperatureC,Humidity,Conditions
2018-11-29 00:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-29 01:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-29 02:00:00+08:00,16.9,83.0,Mostly Cloudy
2018-11-29 03:00:00+08:00,15.9,88.0,Partly Cloudy
2018-11-29 04:00:00+08:00,15.9,88.0,Clear
2018-11-29 05:00:00+08:00,14.9,88.0,Clear
2018-11-29 06:00:00+08:00,13.9,94.0,Clear
2018-11-29 07:00:00+08:00,14.9,83.0,Clear
2018-11-29 08:00:00+08:00,15.9,78.0,Clear
2018-11-29 09:00:00+08:00,17.9,68.0,Clear
2018-11-29 10:00:00+08:00,19.9,56.00000000000001,Clear
2018-11-29 11:00:00+08:00,22.9,44.0,Clear
2018-11-29 12:00:00+08:00,23.9,36.0,Clear
2018-11-29 13:00:00+08:00,24.9,34.0,Clear
2018-11-29 14:00:00+08:00,24.9,36.0,Clear
2018-11-29 15:00:00+08:00,25.9,34.0,Clear
2018-11-29 16:00:00+08:00,24.9,34.0,Clear
2018-11-29 17:00:00+08:00,24.9,34.0,Clear
2018-11-29 18:00:00+08:00,23.9,34.0,Clear
2018-11-29 19:00:00+08:00,21.9,44.0,Clear
2018-11-29 20:00:00+08:00,19.9,56.00000000000001,Clear
2018-11-29 21:00:00+08:00,18.9,60.0,Clear
2018-11-29 22:00:00+08:00,18.2,65.0,Clear
2018-11-29 23:00:00+08:00,17.8,69.0,Clear
2018-11-30 00:00:00+08:00,17.7,72.0,Clear
2018-11-30 01:00:00+08:00,17.4,75.0,Clear
2018-11-30 02:00:00+08:00,17.2,76.0,Clear
2018-11-30 03:00:00+08:00,17.0,77.0,Clear
2018-11-30 04:00:00+08:00,17.0,77.0,Clear
2018-11-30 05:00:00+08:00,17.1,77.0,Clear
2018-11-30 06:00:00+08:00,17.3,76.0,Clear
2018-11-30 07:00:00+08:00,17.2,77.0,Clear
2018-11-30 08:00:00+08:00,17.9,74.0,Clear
2018-11-30 09:00:00+08:00,19.4,69.0,Clear
2018-11-30 10:00:00+08:00,21.4,62.0,Clear
2018-11-30 11:00:00+08:00,23.0,56.99999999999999,Clear
2018-11-30 12:00:00+08:00,24.3,52.0,Clear
2018-11-30 13:00:00+08:00,25.4,48.0,Clear
2018-11-30 14:00:00+08:00,26.2,45.0,Clear
2018-11-30 15:00:00+08:00,26.8,44.0,Clear
2018-11-30 16:00:00+08:00,26.8,44.0,Clear
2018-11-30 17:00:00+08:00,26.2,45.0,Clear
2018-11-30 18:00:00+08:00,24.9,48.0,Clear
2018-11-30 19:00:00+08:00,23.4,51.0,Clear
2018-11-30 20:00:00+08:00,22.1,55.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.4,56.99999999999999,Clear
2018-11-30 22:00:00+08:00,20.9,60.0,Partly Cloudy
2018-11-30 23:00:00+08:00,20.4,63.0,Partly Cloudy
