,TemperatureC,Humidity,Conditions
2018-11-29 00:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-29 01:00:00+08:00,17.5,84.0,Mostly Cloudy
2018-11-29 02:00:00+08:00,17.3,82.0,Partly Cloudy
2018-11-29 03:00:00+08:00,17.1,80.0,Partly Cloudy
2018-11-29 04:00:00+08:00,16.9,79.0,Clear
2018-11-29 05:00:00+08:00,16.6,78.0,Clear
2018-11-29 06:00:00+08:00,16.3,79.0,Clear
2018-11-29 07:00:00+08:00,16.0,80.0,Clear
2018-11-29 08:00:00+08:00,16.5,77.0,Clear
2018-11-29 09:00:00+08:00,18.4,67.0,Clear
2018-11-29 10:00:00+08:00,20.8,56.99999999999999,Clear
2018-11-29 11:00:00+08:00,22.5,51.0,Clear
2018-11-29 12:00:00+08:00,23.8,47.0,Clear
2018-11-29 13:00:00+08:00,24.7,44.0,Clear
2018-11-29 14:00:00+08:00,25.2,43.0,Clear
2018-11-29 15:00:00+08:00,26.7,40.0,Clear
2018-11-29 16:00:00+08:00,26.3,41.0,Clear
2018-11-29 17:00:00+08:00,25.5,44.0,Clear
2018-11-29 18:00:00+08:00,24.2,47.0,Clear
2018-11-29 19:00:00+08:00,22.6,51.0,Clear
2018-11-29 20:00:00+08:00,21.4,55.00000000000001,Clear
2018-11-29 21:00:00+08:00,20.6,59.0,Clear
2018-11-29 22:00:00+08:00,20.2,63.0,Clear
2018-11-29 23:00:00+08:00,19.7,66.0,Clear
2018-11-30 00:00:00+08:00,19.1,70.0,Clear
2018-11-30 01:00:00+08:00,18.4,73.0,Clear
2018-11-30 02:00:00+08:00,17.8,76.0,Clear
2018-11-30 03:00:00+08:00,17.2,77.0,Clear
2018-11-30 04:00:00+08:00,16.5,78.0,Clear
2018-11-30 05:00:00+08:00,16.1,78.0,Clear
2018-11-30 06:00:00+08:00,16.0,78.0,Clear
2018-11-30 07:00:00+08:00,16.0,78.0,Clear
2018-11-30 08:00:00+08:00,16.9,75.0,Clear
2018-11-30 09:00:00+08:00,18.8,68.0,Clear
2018-11-30 10:00:00+08:00,21.1,61.0,Clear
2018-11-30 11:00:00+08:00,22.9,56.00000000000001,Clear
2018-11-30 12:00:00+08:00,24.2,51.0,Clear
2018-11-30 13:00:00+08:00,25.4,47.0,Clear
2018-11-30 14:00:00+08:00,26.1,44.0,Clear
2018-11-30 15:00:00+08:00,26.7,43.0,Clear
2018-11-30 16:00:00+08:00,26.6,44.0,Clear
2018-11-30 17:00:00+08:00,26.0,47.0,Clear
2018-11-30 18:00:00+08:00,24.6,50.0,Clear
2018-11-30 19:00:00+08:00,23.1,53.0,Clear
2018-11-30 20:00:00+08:00,21.8,56.00000000000001,Clear
2018-11-30 21:00:00+08:00,21.1,59.0,Partly Cloudy
2018-11-30 22:00:00+08:00,20.7,62.0,Mostly Cloudy
2018-11-30 23:00:00+08:00,20.3,65.0,Overcast
