,TemperatureC,Humidity,Conditions
2018-07-28 00:00:00+08:00,28.3,78.0,Humid and Overcast
2018-07-28 01:00:00+08:00,27.6,82.0,Humid and Overcast
2018-07-28 02:00:00+08:00,27.4,83.0,Humid and Overcast
2018-07-28 03:00:00+08:00,27.2,83.0,Humid and Overcast
2018-07-28 04:00:00+08:00,26.4,87.0,Humid and Mostly Cloudy
2018-07-28 05:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-07-28 06:00:00+08:00,26.8,86.0,Humid and Mostly Cloudy
2018-07-28 07:00:00+08:00,27.0,85.0,Humid and Mostly Cloudy
2018-07-28 08:00:00+08:00,28.7,78.0,Humid and Partly Cloudy
2018-07-28 09:00:00+08:00,30.4,74.0,Humid and Partly Cloudy
2018-07-28 10:00:00+08:00,30.8,69.0,Humid and Partly Cloudy
2018-07-28 11:00:00+08:00,31.8,63.0,Humid and Partly Cloudy
2018-07-28 12:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-07-28 13:00:00+08:00,33.7,54.0,Humid and Partly Cloudy
2018-07-28 14:00:00+08:00,34.5,51.0,Humid and Partly Cloudy
2018-07-28 15:00:00+08:00,34.4,51.0,Humid and Partly Cloudy
2018-07-28 16:00:00+08:00,33.7,53.0,Humid and Mostly Cloudy
2018-07-28 17:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-07-28 18:00:00+08:00,31.9,57.99999999999999,Humid and Partly Cloudy
2018-07-28 19:00:00+08:00,30.7,62.0,Humid and Partly Cloudy
2018-07-28 20:00:00+08:00,29.5,66.0,Humid and Partly Cloudy
2018-07-28 21:00:00+08:00,28.9,70.0,Humid and Partly Cloudy
2018-07-28 22:00:00+08:00,28.2,74.0,Humid
2018-07-28 23:00:00+08:00,27.6,78.0,Humid
2018-07-29 00:00:00+08:00,27.1,80.0,Humid
2018-07-29 01:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
2018-07-29 02:00:00+08:00,26.3,84.0,Humid and Partly Cloudy
2018-07-29 03:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,25.8,84.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,25.1,87.0,Humid and Partly Cloudy
2018-07-29 06:00:00+08:00,25.6,86.0,Humid and Mostly Cloudy
2018-07-29 07:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-07-29 08:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-29 09:00:00+08:00,29.1,72.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,30.4,66.0,Humid and Partly Cloudy
2018-07-29 11:00:00+08:00,31.4,61.0,Humid and Mostly Cloudy
2018-07-29 12:00:00+08:00,32.3,56.99999999999999,Humid and Mostly Cloudy
2018-07-29 13:00:00+08:00,33.4,53.0,Humid and Mostly Cloudy
2018-07-29 14:00:00+08:00,34.2,50.0,Humid and Mostly Cloudy
2018-07-29 15:00:00+08:00,34.5,49.0,Humid and Partly Cloudy
2018-07-29 16:00:00+08:00,34.2,50.0,Humid and Partly Cloudy
2018-07-29 17:00:00+08:00,33.6,52.0,Humid and Mostly Cloudy
2018-07-29 18:00:00+08:00,32.4,55.00000000000001,Humid and Mostly Cloudy
2018-07-29 19:00:00+08:00,30.8,60.0,Mostly Cloudy
2018-07-29 20:00:00+08:00,29.4,66.0,Humid and Mostly Cloudy
2018-07-29 21:00:00+08:00,28.5,70.0,Humid and Mostly Cloudy
2018-07-29 22:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.4,79.0,Humid and Mostly Cloudy
