,TemperatureC,Humidity,Conditions
2018-07-28 00:00:00+08:00,28.3,78.0,Humid and Overcast
2018-07-28 01:00:00+08:00,27.6,82.0,Humid and Overcast
2018-07-28 02:00:00+08:00,27.4,83.0,Humid and Overcast
2018-07-28 03:00:00+08:00,26.7,85.0,Humid and Overcast
2018-07-28 04:00:00+08:00,26.1,86.0,Humid and Overcast
2018-07-28 05:00:00+08:00,25.7,86.0,Humid and Overcast
2018-07-28 06:00:00+08:00,25.8,85.0,Humid and Overcast
2018-07-28 07:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-28 08:00:00+08:00,28.0,76.0,Humid and Mostly Cloudy
2018-07-28 09:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-07-28 10:00:00+08:00,30.7,65.0,Humid and Mostly Cloudy
2018-07-28 11:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-07-28 12:00:00+08:00,32.2,57.99999999999999,Humid and Mostly Cloudy
2018-07-28 13:00:00+08:00,32.9,54.0,Humid and Mostly Cloudy
2018-07-28 14:00:00+08:00,33.4,52.0,Mostly Cloudy
2018-07-28 15:00:00+08:00,33.5,51.0,Partly Cloudy
2018-07-28 16:00:00+08:00,33.3,52.0,Partly Cloudy
2018-07-28 17:00:00+08:00,33.6,51.0,Partly Cloudy
2018-07-28 18:00:00+08:00,32.3,55.00000000000001,Partly Cloudy
2018-07-28 19:00:00+08:00,30.8,60.0,Partly Cloudy
2018-07-28 20:00:00+08:00,29.4,65.0,Partly Cloudy
2018-07-28 21:00:00+08:00,28.6,69.0,Humid and Partly Cloudy
2018-07-28 22:00:00+08:00,28.1,72.0,Humid and Partly Cloudy
2018-07-28 23:00:00+08:00,27.6,76.0,Humid
2018-07-29 00:00:00+08:00,27.1,79.0,Humid
2018-07-29 01:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-07-29 02:00:00+08:00,26.2,84.0,Humid and Partly Cloudy
2018-07-29 03:00:00+08:00,25.9,85.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,25.6,84.0,Humid and Mostly Cloudy
2018-07-29 06:00:00+08:00,26.0,83.0,Humid and Mostly Cloudy
2018-07-29 07:00:00+08:00,26.9,81.0,Humid and Mostly Cloudy
2018-07-29 08:00:00+08:00,27.9,77.0,Humid and Mostly Cloudy
2018-07-29 09:00:00+08:00,29.0,72.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,30.3,67.0,Humid and Partly Cloudy
2018-07-29 11:00:00+08:00,31.3,63.0,Humid and Mostly Cloudy
2018-07-29 12:00:00+08:00,32.1,60.0,Humid and Partly Cloudy
2018-07-29 13:00:00+08:00,33.2,55.00000000000001,Humid and Partly Cloudy
2018-07-29 14:00:00+08:00,34.0,53.0,Humid and Partly Cloudy
2018-07-29 15:00:00+08:00,34.2,52.0,Humid and Partly Cloudy
2018-07-29 16:00:00+08:00,33.8,53.0,Humid and Partly Cloudy
2018-07-29 17:00:00+08:00,33.4,54.0,Humid and Overcast
2018-07-29 18:00:00+08:00,32.0,57.99999999999999,Humid and Overcast
2018-07-29 19:00:00+08:00,30.5,62.0,Humid and Overcast
2018-07-29 20:00:00+08:00,29.3,66.0,Humid and Overcast
2018-07-29 21:00:00+08:00,28.5,71.0,Humid and Overcast
2018-07-29 22:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.5,79.0,Humid and Overcast
