,TemperatureC,Humidity,Conditions
2018-07-28 00:00:00+08:00,28.4,79.0,Humid and Overcast
2018-07-28 01:00:00+08:00,27.6,83.0,Humid and Overcast
2018-07-28 02:00:00+08:00,27.1,85.0,Humid and Overcast
2018-07-28 03:00:00+08:00,26.4,86.0,Humid and Overcast
2018-07-28 04:00:00+08:00,25.8,87.0,Humid and Overcast
2018-07-28 05:00:00+08:00,25.5,87.0,Humid and Overcast
2018-07-28 06:00:00+08:00,25.8,87.0,Humid and Overcast
2018-07-28 07:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-07-28 08:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-07-28 09:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-07-28 10:00:00+08:00,30.5,67.0,Humid and Mostly Cloudy
2018-07-28 11:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-07-28 12:00:00+08:00,32.0,60.0,Humid and Mostly Cloudy
2018-07-28 13:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-28 14:00:00+08:00,33.0,56.00000000000001,Humid and Mostly Cloudy
2018-07-28 15:00:00+08:00,34.0,53.0,Humid and Mostly Cloudy
2018-07-28 16:00:00+08:00,33.4,55.00000000000001,Humid and Mostly Cloudy
2018-07-28 17:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-07-28 18:00:00+08:00,31.8,60.0,Humid and Partly Cloudy
2018-07-28 19:00:00+08:00,30.5,64.0,Humid and Partly Cloudy
2018-07-28 20:00:00+08:00,29.4,68.0,Humid and Partly Cloudy
2018-07-28 21:00:00+08:00,28.6,71.0,Humid and Partly Cloudy
2018-07-28 22:00:00+08:00,28.1,74.0,Humid and Partly Cloudy
2018-07-28 23:00:00+08:00,27.6,76.0,Humid
2018-07-29 00:00:00+08:00,27.1,79.0,Humid
2018-07-29 01:00:00+08:00,26.6,82.0,Humid and Partly Cloudy
2018-07-29 02:00:00+08:00,26.1,84.0,Humid and Partly Cloudy
2018-07-29 03:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,25.2,87.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,25.2,88.0,Humid and Partly Cloudy
2018-07-29 06:00:00+08:00,25.6,87.0,Humid and Partly Cloudy
2018-07-29 07:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
2018-07-29 08:00:00+08:00,27.8,79.0,Humid and Partly Cloudy
2018-07-29 09:00:00+08:00,29.0,73.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,30.3,68.0,Humid and Mostly Cloudy
2018-07-29 11:00:00+08:00,31.4,63.0,Humid and Mostly Cloudy
2018-07-29 12:00:00+08:00,32.2,60.0,Humid and Partly Cloudy
2018-07-29 13:00:00+08:00,33.3,56.00000000000001,Humid and Mostly Cloudy
2018-07-29 14:00:00+08:00,34.0,54.0,Humid and Partly Cloudy
2018-07-29 15:00:00+08:00,34.3,53.0,Humid and Partly Cloudy
2018-07-29 16:00:00+08:00,33.9,53.0,Humid and Partly Cloudy
2018-07-29 17:00:00+08:00,33.4,55.00000000000001,Humid and Overcast
2018-07-29 18:00:00+08:00,32.2,57.99999999999999,Humid and Overcast
2018-07-29 19:00:00+08:00,30.7,63.0,Humid and Overcast
2018-07-29 20:00:00+08:00,29.5,67.0,Humid and Overcast
2018-07-29 21:00:00+08:00,28.6,71.0,Humid and Overcast
2018-07-29 22:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.7,77.0,Humid and Mostly Cloudy
