,TemperatureC,Humidity,Conditions
2019-01-31 00:00:00+08:00,18.9,73.0,Clear
2019-01-31 01:00:00+08:00,18.9,73.0,Clear
2019-01-31 02:00:00+08:00,17.9,78.0,Clear
2019-01-31 03:00:00+08:00,17.9,78.0,Partly Cloudy
2019-01-31 04:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 06:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-31 07:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-31 09:00:00+08:00,18.9,78.0,Partly Cloudy
2019-01-31 10:00:00+08:00,19.9,73.0,Mostly Cloudy
2019-01-31 11:00:00+08:00,22.9,61.0,Partly Cloudy
2019-01-31 12:00:00+08:00,23.9,61.0,Clear
2019-01-31 13:00:00+08:00,25.9,51.0,Partly Cloudy
2019-01-31 14:00:00+08:00,24.9,54.0,Mostly Cloudy
2019-01-31 15:00:00+08:00,25.9,48.0,Partly Cloudy
2019-01-31 16:00:00+08:00,24.9,51.0,Clear
2019-01-31 17:00:00+08:00,23.9,51.0,Clear
2019-01-31 18:00:00+08:00,21.9,56.99999999999999,Breezy
2019-01-31 19:00:00+08:00,20.9,56.99999999999999,Clear
2019-01-31 20:00:00+08:00,19.9,53.0,Mostly Cloudy
2019-01-31 21:00:00+08:00,19.9,46.0,Breezy and Mostly Cloudy
2019-01-31 22:00:00+08:00,19.3,46.0,Breezy and Mostly Cloudy
2019-01-31 23:00:00+08:00,18.7,48.0,Mostly Cloudy
2019-02-01 00:00:00+08:00,18.2,51.0,Mostly Cloudy
2019-02-01 01:00:00+08:00,17.2,53.0,Partly Cloudy
2019-02-01 02:00:00+08:00,16.1,53.0,Partly Cloudy
2019-02-01 03:00:00+08:00,15.1,54.0,Clear
2019-02-01 04:00:00+08:00,14.3,55.00000000000001,Clear
2019-02-01 05:00:00+08:00,13.6,56.00000000000001,Clear
2019-02-01 06:00:00+08:00,13.3,56.00000000000001,Clear
2019-02-01 07:00:00+08:00,13.2,55.00000000000001,Clear
2019-02-01 08:00:00+08:00,13.2,55.00000000000001,Clear
2019-02-01 09:00:00+08:00,13.6,53.0,Partly Cloudy
2019-02-01 10:00:00+08:00,14.1,51.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,14.8,49.0,Overcast
2019-02-01 12:00:00+08:00,15.4,48.0,Overcast
2019-02-01 13:00:00+08:00,16.1,47.0,Overcast
2019-02-01 14:00:00+08:00,16.9,47.0,Overcast
2019-02-01 15:00:00+08:00,18.2,46.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,19.6,44.0,Partly Cloudy
2019-02-01 17:00:00+08:00,20.7,43.0,Clear
2019-02-01 18:00:00+08:00,20.2,46.0,Clear
2019-02-01 19:00:00+08:00,19.0,49.0,Clear
2019-02-01 20:00:00+08:00,17.7,53.0,Clear
2019-02-01 21:00:00+08:00,17.1,56.00000000000001,Clear
2019-02-01 22:00:00+08:00,16.4,57.99999999999999,Clear
2019-02-01 23:00:00+08:00,16.0,61.0,Clear
