,TemperatureC,Humidity,Conditions
2019-01-31 00:00:00+08:00,18.9,73.0,Clear
2019-01-31 01:00:00+08:00,18.5,75.0,Clear
2019-01-31 02:00:00+08:00,18.3,78.0,Clear
2019-01-31 03:00:00+08:00,18.4,80.0,Partly Cloudy
2019-01-31 04:00:00+08:00,18.7,81.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,18.7,82.0,Mostly Cloudy
2019-01-31 06:00:00+08:00,18.4,83.0,Mostly Cloudy
2019-01-31 07:00:00+08:00,18.1,83.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,18.2,83.0,Partly Cloudy
2019-01-31 09:00:00+08:00,19.5,79.0,Partly Cloudy
2019-01-31 10:00:00+08:00,21.5,73.0,Clear
2019-01-31 11:00:00+08:00,23.0,68.0,Clear
2019-01-31 12:00:00+08:00,24.2,63.0,Clear
2019-01-31 13:00:00+08:00,24.9,59.0,Clear
2019-01-31 14:00:00+08:00,25.4,55.00000000000001,Clear
2019-01-31 15:00:00+08:00,26.9,49.0,Partly Cloudy
2019-01-31 16:00:00+08:00,26.6,49.0,Partly Cloudy
2019-01-31 17:00:00+08:00,26.0,50.0,Mostly Cloudy
2019-01-31 18:00:00+08:00,24.7,54.0,Mostly Cloudy
2019-01-31 19:00:00+08:00,23.4,59.0,Mostly Cloudy
2019-01-31 20:00:00+08:00,21.9,64.0,Mostly Cloudy
2019-01-31 21:00:00+08:00,21.0,63.0,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.2,61.0,Mostly Cloudy
2019-01-31 23:00:00+08:00,19.4,59.0,Mostly Cloudy
2019-02-01 00:00:00+08:00,18.6,57.99999999999999,Mostly Cloudy
2019-02-01 01:00:00+08:00,17.5,57.99999999999999,Mostly Cloudy
2019-02-01 02:00:00+08:00,16.6,57.99999999999999,Partly Cloudy
2019-02-01 03:00:00+08:00,15.8,56.99999999999999,Partly Cloudy
2019-02-01 04:00:00+08:00,15.3,56.99999999999999,Clear
2019-02-01 05:00:00+08:00,14.7,57.99999999999999,Clear
2019-02-01 06:00:00+08:00,14.2,57.99999999999999,Clear
2019-02-01 07:00:00+08:00,13.9,57.99999999999999,Clear
2019-02-01 08:00:00+08:00,13.6,59.0,Clear
2019-02-01 09:00:00+08:00,13.7,57.99999999999999,Partly Cloudy
2019-02-01 10:00:00+08:00,13.9,56.99999999999999,Mostly Cloudy
2019-02-01 11:00:00+08:00,14.8,55.00000000000001,Overcast
2019-02-01 12:00:00+08:00,16.3,51.0,Overcast
2019-02-01 13:00:00+08:00,18.2,47.0,Mostly Cloudy
2019-02-01 14:00:00+08:00,19.9,44.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,20.9,43.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,21.7,42.0,Mostly Cloudy
2019-02-01 17:00:00+08:00,22.0,43.0,Partly Cloudy
2019-02-01 18:00:00+08:00,21.4,45.0,Mostly Cloudy
2019-02-01 19:00:00+08:00,20.4,49.0,Mostly Cloudy
2019-02-01 20:00:00+08:00,19.4,52.0,Partly Cloudy
2019-02-01 21:00:00+08:00,18.6,56.00000000000001,Partly Cloudy
2019-02-01 22:00:00+08:00,17.8,59.0,Clear
2019-02-01 23:00:00+08:00,17.1,63.0,Clear
