,TemperatureC,Humidity,Conditions
2019-01-31 00:00:00+08:00,18.9,73.0,Clear
2019-01-31 01:00:00+08:00,18.9,73.0,Clear
2019-01-31 02:00:00+08:00,17.9,78.0,Clear
2019-01-31 03:00:00+08:00,17.9,78.0,Partly Cloudy
2019-01-31 04:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 06:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-31 07:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,18.0,82.0,Mostly Cloudy
2019-01-31 09:00:00+08:00,19.2,77.0,Partly Cloudy
2019-01-31 10:00:00+08:00,21.1,71.0,Partly Cloudy
2019-01-31 11:00:00+08:00,23.0,65.0,Partly Cloudy
2019-01-31 12:00:00+08:00,24.5,60.0,Partly Cloudy
2019-01-31 13:00:00+08:00,25.6,54.0,Partly Cloudy
2019-01-31 14:00:00+08:00,26.4,50.0,Partly Cloudy
2019-01-31 15:00:00+08:00,26.9,47.0,Partly Cloudy
2019-01-31 16:00:00+08:00,26.6,47.0,Mostly Cloudy
2019-01-31 17:00:00+08:00,25.9,47.0,Mostly Cloudy
2019-01-31 18:00:00+08:00,24.8,49.0,Overcast
2019-01-31 19:00:00+08:00,23.5,52.0,Overcast
2019-01-31 20:00:00+08:00,22.2,54.0,Overcast
2019-01-31 21:00:00+08:00,21.1,54.0,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.1,54.0,Mostly Cloudy
2019-01-31 23:00:00+08:00,18.9,53.0,Partly Cloudy
2019-02-01 00:00:00+08:00,18.1,52.0,Partly Cloudy
2019-02-01 01:00:00+08:00,17.1,52.0,Partly Cloudy
2019-02-01 02:00:00+08:00,16.3,52.0,Partly Cloudy
2019-02-01 03:00:00+08:00,15.5,53.0,Clear
2019-02-01 04:00:00+08:00,14.7,54.0,Clear
2019-02-01 05:00:00+08:00,14.1,54.0,Clear
2019-02-01 06:00:00+08:00,13.7,55.00000000000001,Clear
2019-02-01 07:00:00+08:00,13.4,55.00000000000001,Clear
2019-02-01 08:00:00+08:00,13.2,55.00000000000001,Clear
2019-02-01 09:00:00+08:00,13.6,53.0,Partly Cloudy
2019-02-01 10:00:00+08:00,14.1,50.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,15.3,46.0,Overcast
2019-02-01 12:00:00+08:00,16.7,43.0,Overcast
2019-02-01 13:00:00+08:00,18.4,41.0,Overcast
2019-02-01 14:00:00+08:00,19.9,39.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,21.0,39.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,21.7,39.0,Mostly Cloudy
2019-02-01 17:00:00+08:00,22.0,41.0,Mostly Cloudy
2019-02-01 18:00:00+08:00,21.2,44.0,Mostly Cloudy
2019-02-01 19:00:00+08:00,19.8,48.0,Mostly Cloudy
2019-02-01 20:00:00+08:00,18.8,52.0,Mostly Cloudy
2019-02-01 21:00:00+08:00,18.1,55.00000000000001,Partly Cloudy
2019-02-01 22:00:00+08:00,17.5,56.99999999999999,Clear
2019-02-01 23:00:00+08:00,17.0,60.0,Clear
