,TemperatureC,Humidity,Conditions
2019-01-31 00:00:00+08:00,18.9,73.0,Clear
2019-01-31 01:00:00+08:00,18.9,73.0,Clear
2019-01-31 02:00:00+08:00,18.3,76.0,Clear
2019-01-31 03:00:00+08:00,17.7,79.0,Partly Cloudy
2019-01-31 04:00:00+08:00,17.1,82.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,16.7,84.0,Mostly Cloudy
2019-01-31 06:00:00+08:00,16.5,85.0,Mostly Cloudy
2019-01-31 07:00:00+08:00,16.7,84.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,17.2,83.0,Partly Cloudy
2019-01-31 09:00:00+08:00,18.9,77.0,Partly Cloudy
2019-01-31 10:00:00+08:00,21.2,70.0,Clear
2019-01-31 11:00:00+08:00,23.1,64.0,Clear
2019-01-31 12:00:00+08:00,24.6,57.99999999999999,Clear
2019-01-31 13:00:00+08:00,25.7,53.0,Clear
2019-01-31 14:00:00+08:00,26.6,49.0,Clear
2019-01-31 15:00:00+08:00,27.0,46.0,Partly Cloudy
2019-01-31 16:00:00+08:00,26.6,46.0,Partly Cloudy
2019-01-31 17:00:00+08:00,26.0,47.0,Mostly Cloudy
2019-01-31 18:00:00+08:00,24.7,50.0,Mostly Cloudy
2019-01-31 19:00:00+08:00,23.4,53.0,Mostly Cloudy
2019-01-31 20:00:00+08:00,22.1,55.00000000000001,Mostly Cloudy
2019-01-31 21:00:00+08:00,21.1,56.00000000000001,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.2,55.00000000000001,Mostly Cloudy
2019-01-31 23:00:00+08:00,19.1,55.00000000000001,Mostly Cloudy
2019-02-01 00:00:00+08:00,18.3,54.0,Mostly Cloudy
2019-02-01 01:00:00+08:00,17.2,54.0,Mostly Cloudy
2019-02-01 02:00:00+08:00,16.4,54.0,Partly Cloudy
2019-02-01 03:00:00+08:00,15.5,55.00000000000001,Partly Cloudy
2019-02-01 04:00:00+08:00,14.8,55.00000000000001,Clear
2019-02-01 05:00:00+08:00,14.1,56.00000000000001,Clear
2019-02-01 06:00:00+08:00,13.6,56.99999999999999,Clear
2019-02-01 07:00:00+08:00,13.2,57.99999999999999,Clear
2019-02-01 08:00:00+08:00,13.0,57.99999999999999,Clear
2019-02-01 09:00:00+08:00,13.4,55.00000000000001,Partly Cloudy
2019-02-01 10:00:00+08:00,14.0,51.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,15.3,47.0,Overcast
2019-02-01 12:00:00+08:00,16.9,44.0,Overcast
2019-02-01 13:00:00+08:00,18.8,41.0,Mostly Cloudy
2019-02-01 14:00:00+08:00,20.5,39.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,21.6,39.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,22.4,39.0,Mostly Cloudy
2019-02-01 17:00:00+08:00,22.6,41.0,Partly Cloudy
2019-02-01 18:00:00+08:00,21.9,44.0,Mostly Cloudy
2019-02-01 19:00:00+08:00,20.6,48.0,Mostly Cloudy
2019-02-01 20:00:00+08:00,19.5,52.0,Partly Cloudy
2019-02-01 21:00:00+08:00,18.8,55.00000000000001,Partly Cloudy
2019-02-01 22:00:00+08:00,18.1,57.99999999999999,Clear
2019-02-01 23:00:00+08:00,17.6,61.0,Clear
