,TemperatureC,Humidity,Conditions
2019-01-31 00:00:00+08:00,18.9,73.0,Clear
2019-01-31 01:00:00+08:00,18.9,73.0,Clear
2019-01-31 02:00:00+08:00,17.9,78.0,Clear
2019-01-31 03:00:00+08:00,17.9,78.0,Partly Cloudy
2019-01-31 04:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 05:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 06:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-31 07:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-31 08:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-31 09:00:00+08:00,18.9,78.0,Partly Cloudy
2019-01-31 10:00:00+08:00,19.9,73.0,Mostly Cloudy
2019-01-31 11:00:00+08:00,22.9,61.0,Partly Cloudy
2019-01-31 12:00:00+08:00,23.9,61.0,Clear
2019-01-31 13:00:00+08:00,25.9,51.0,Partly Cloudy
2019-01-31 14:00:00+08:00,24.9,54.0,Mostly Cloudy
2019-01-31 15:00:00+08:00,25.9,48.0,Partly Cloudy
2019-01-31 16:00:00+08:00,24.9,51.0,Clear
2019-01-31 17:00:00+08:00,23.9,51.0,Clear
2019-01-31 18:00:00+08:00,23.3,52.0,Partly Cloudy
2019-01-31 19:00:00+08:00,22.6,55.00000000000001,Partly Cloudy
2019-01-31 20:00:00+08:00,21.9,56.99999999999999,Mostly Cloudy
2019-01-31 21:00:00+08:00,21.1,56.00000000000001,Mostly Cloudy
2019-01-31 22:00:00+08:00,20.2,54.0,Mostly Cloudy
2019-01-31 23:00:00+08:00,19.1,53.0,Partly Cloudy
2019-02-01 00:00:00+08:00,18.2,52.0,Partly Cloudy
2019-02-01 01:00:00+08:00,17.1,52.0,Partly Cloudy
2019-02-01 02:00:00+08:00,16.1,52.0,Partly Cloudy
2019-02-01 03:00:00+08:00,15.3,53.0,Clear
2019-02-01 04:00:00+08:00,14.6,53.0,Clear
2019-02-01 05:00:00+08:00,14.1,54.0,Clear
2019-02-01 06:00:00+08:00,13.8,53.0,Clear
2019-02-01 07:00:00+08:00,13.7,53.0,Clear
2019-02-01 08:00:00+08:00,13.1,55.00000000000001,Clear
2019-02-01 09:00:00+08:00,13.6,53.0,Partly Cloudy
2019-02-01 10:00:00+08:00,14.1,50.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,15.0,48.0,Overcast
2019-02-01 12:00:00+08:00,15.7,47.0,Overcast
2019-02-01 13:00:00+08:00,16.4,46.0,Overcast
2019-02-01 14:00:00+08:00,17.0,46.0,Overcast
2019-02-01 15:00:00+08:00,17.9,45.0,Overcast
2019-02-01 16:00:00+08:00,18.7,45.0,Overcast
2019-02-01 17:00:00+08:00,19.5,44.0,Mostly Cloudy
2019-02-01 18:00:00+08:00,18.9,47.0,Mostly Cloudy
2019-02-01 19:00:00+08:00,17.7,50.0,Mostly Cloudy
2019-02-01 20:00:00+08:00,16.7,54.0,Partly Cloudy
2019-02-01 21:00:00+08:00,16.0,56.00000000000001,Partly Cloudy
2019-02-01 22:00:00+08:00,15.4,56.99999999999999,Clear
2019-02-01 23:00:00+08:00,15.0,59.0,Clear
