,TemperatureC,Humidity,Conditions
2019-01-11 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,15.5,88.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,16.0,88.0,Mostly Cloudy
2019-01-11 10:00:00+08:00,16.6,88.0,Mostly Cloudy
2019-01-11 11:00:00+08:00,18.1,83.0,Partly Cloudy
2019-01-11 12:00:00+08:00,19.1,79.0,Mostly Cloudy
2019-01-11 13:00:00+08:00,20.6,73.0,Partly Cloudy
2019-01-11 14:00:00+08:00,21.8,69.0,Partly Cloudy
2019-01-11 15:00:00+08:00,22.7,65.0,Partly Cloudy
2019-01-11 16:00:00+08:00,23.5,62.0,Clear
2019-01-11 17:00:00+08:00,23.3,63.0,Partly Cloudy
2019-01-11 18:00:00+08:00,22.6,66.0,Clear
2019-01-11 19:00:00+08:00,21.3,71.0,Partly Cloudy
2019-01-11 20:00:00+08:00,20.2,77.0,Partly Cloudy
2019-01-11 21:00:00+08:00,19.7,78.0,Clear
2019-01-11 22:00:00+08:00,19.3,80.0,Clear
2019-01-11 23:00:00+08:00,18.9,82.0,Clear
2019-01-12 00:00:00+08:00,18.5,84.0,Clear
2019-01-12 01:00:00+08:00,18.2,85.0,Clear
2019-01-12 02:00:00+08:00,17.9,86.0,Partly Cloudy
2019-01-12 03:00:00+08:00,17.6,87.0,Partly Cloudy
2019-01-12 04:00:00+08:00,17.4,87.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,17.0,88.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,16.7,90.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,16.5,90.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,16.7,90.0,Mostly Cloudy
2019-01-12 09:00:00+08:00,17.8,85.0,Partly Cloudy
2019-01-12 10:00:00+08:00,19.3,80.0,Partly Cloudy
2019-01-12 11:00:00+08:00,20.9,74.0,Clear
2019-01-12 12:00:00+08:00,22.4,68.0,Clear
2019-01-12 13:00:00+08:00,24.0,62.0,Clear
2019-01-12 14:00:00+08:00,25.0,59.0,Partly Cloudy
2019-01-12 15:00:00+08:00,25.3,59.0,Partly Cloudy
2019-01-12 16:00:00+08:00,25.1,61.0,Mostly Cloudy
2019-01-12 17:00:00+08:00,24.4,64.0,Overcast
2019-01-12 18:00:00+08:00,22.9,69.0,Overcast
2019-01-12 19:00:00+08:00,21.4,75.0,Overcast
2019-01-12 20:00:00+08:00,20.1,79.0,Overcast
2019-01-12 21:00:00+08:00,19.6,80.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,19.2,80.0,Partly Cloudy
2019-01-12 23:00:00+08:00,18.6,82.0,Partly Cloudy
