,TemperatureC,Humidity,Conditions
2019-01-11 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,15.5,79.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,15.3,84.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,14.9,87.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,14.7,88.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,14.9,89.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,15.3,89.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,15.6,88.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,16.2,88.0,Mostly Cloudy
2019-01-11 10:00:00+08:00,16.6,89.0,Overcast
2019-01-11 11:00:00+08:00,17.7,84.0,Mostly Cloudy
2019-01-11 12:00:00+08:00,18.9,80.0,Mostly Cloudy
2019-01-11 13:00:00+08:00,20.4,75.0,Mostly Cloudy
2019-01-11 14:00:00+08:00,21.6,69.0,Partly Cloudy
2019-01-11 15:00:00+08:00,22.3,68.0,Partly Cloudy
2019-01-11 16:00:00+08:00,23.8,62.0,Partly Cloudy
2019-01-11 17:00:00+08:00,23.8,62.0,Partly Cloudy
2019-01-11 18:00:00+08:00,23.0,66.0,Partly Cloudy
2019-01-11 19:00:00+08:00,21.7,71.0,Partly Cloudy
2019-01-11 20:00:00+08:00,20.6,76.0,Mostly Cloudy
2019-01-11 21:00:00+08:00,20.0,79.0,Mostly Cloudy
2019-01-11 22:00:00+08:00,19.6,81.0,Mostly Cloudy
2019-01-11 23:00:00+08:00,19.1,83.0,Mostly Cloudy
2019-01-12 00:00:00+08:00,18.7,85.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,18.3,87.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,18.0,88.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,17.7,89.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,17.4,90.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,17.1,91.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,16.8,92.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,16.8,92.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,17.0,91.0,Partly Cloudy
2019-01-12 09:00:00+08:00,18.2,86.0,Partly Cloudy
2019-01-12 10:00:00+08:00,19.6,81.0,Partly Cloudy
2019-01-12 11:00:00+08:00,20.9,76.0,Partly Cloudy
2019-01-12 12:00:00+08:00,22.1,71.0,Partly Cloudy
2019-01-12 13:00:00+08:00,23.2,67.0,Partly Cloudy
2019-01-12 14:00:00+08:00,24.0,64.0,Mostly Cloudy
2019-01-12 15:00:00+08:00,24.5,63.0,Mostly Cloudy
2019-01-12 16:00:00+08:00,24.8,63.0,Mostly Cloudy
2019-01-12 17:00:00+08:00,24.3,65.0,Overcast
2019-01-12 18:00:00+08:00,22.9,70.0,Overcast
2019-01-12 19:00:00+08:00,21.0,77.0,Overcast
2019-01-12 20:00:00+08:00,19.5,82.0,Overcast
2019-01-12 21:00:00+08:00,18.9,83.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,18.5,83.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,18.1,84.0,Mostly Cloudy
