,TemperatureC,Humidity,Conditions
2019-01-11 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,15.9,83.0,Foggy
2019-01-11 10:00:00+08:00,16.9,78.0,Overcast
2019-01-11 11:00:00+08:00,18.9,73.0,Overcast
2019-01-11 12:00:00+08:00,19.9,73.0,Overcast
2019-01-11 13:00:00+08:00,21.9,65.0,Mostly Cloudy
2019-01-11 14:00:00+08:00,21.9,65.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,22.7,64.0,Partly Cloudy
2019-01-11 16:00:00+08:00,23.5,62.0,Partly Cloudy
2019-01-11 17:00:00+08:00,23.5,64.0,Clear
2019-01-11 18:00:00+08:00,22.6,67.0,Clear
2019-01-11 19:00:00+08:00,21.1,72.0,Clear
2019-01-11 20:00:00+08:00,20.0,75.0,Clear
2019-01-11 21:00:00+08:00,19.5,77.0,Clear
2019-01-11 22:00:00+08:00,19.2,79.0,Clear
2019-01-11 23:00:00+08:00,18.9,81.0,Clear
2019-01-12 00:00:00+08:00,18.5,83.0,Clear
2019-01-12 01:00:00+08:00,18.1,84.0,Clear
2019-01-12 02:00:00+08:00,17.8,86.0,Clear
2019-01-12 03:00:00+08:00,17.4,87.0,Clear
2019-01-12 04:00:00+08:00,17.0,88.0,Partly Cloudy
2019-01-12 05:00:00+08:00,16.4,90.0,Partly Cloudy
2019-01-12 06:00:00+08:00,15.9,91.0,Partly Cloudy
2019-01-12 07:00:00+08:00,15.6,92.0,Partly Cloudy
2019-01-12 08:00:00+08:00,15.9,91.0,Partly Cloudy
2019-01-12 09:00:00+08:00,17.4,84.0,Partly Cloudy
2019-01-12 10:00:00+08:00,19.5,76.0,Clear
2019-01-12 11:00:00+08:00,21.5,69.0,Clear
2019-01-12 12:00:00+08:00,23.3,63.0,Clear
2019-01-12 13:00:00+08:00,25.0,57.99999999999999,Clear
2019-01-12 14:00:00+08:00,26.1,55.00000000000001,Clear
2019-01-12 15:00:00+08:00,26.6,54.0,Partly Cloudy
2019-01-12 16:00:00+08:00,26.6,54.0,Partly Cloudy
2019-01-12 17:00:00+08:00,25.8,56.00000000000001,Mostly Cloudy
2019-01-12 18:00:00+08:00,24.1,62.0,Mostly Cloudy
2019-01-12 19:00:00+08:00,22.1,68.0,Mostly Cloudy
2019-01-12 20:00:00+08:00,20.3,74.0,Mostly Cloudy
2019-01-12 21:00:00+08:00,19.3,77.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,18.5,79.0,Overcast
2019-01-12 23:00:00+08:00,17.8,81.0,Overcast
