,TemperatureC,Humidity,Conditions
2019-01-11 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,16.0,79.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,16.4,81.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,16.8,83.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,17.0,84.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,16.7,86.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,16.3,88.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,16.1,89.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,15.9,91.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,16.2,91.0,Mostly Cloudy
2019-01-11 10:00:00+08:00,16.4,92.0,Overcast
2019-01-11 11:00:00+08:00,17.2,90.0,Overcast
2019-01-11 12:00:00+08:00,18.3,86.0,Mostly Cloudy
2019-01-11 13:00:00+08:00,19.5,81.0,Mostly Cloudy
2019-01-11 14:00:00+08:00,20.6,77.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,22.0,71.0,Partly Cloudy
2019-01-11 16:00:00+08:00,23.4,66.0,Partly Cloudy
2019-01-11 17:00:00+08:00,23.9,63.0,Partly Cloudy
2019-01-11 18:00:00+08:00,23.6,65.0,Partly Cloudy
2019-01-11 19:00:00+08:00,22.8,68.0,Partly Cloudy
2019-01-11 20:00:00+08:00,21.9,72.0,Mostly Cloudy
2019-01-11 21:00:00+08:00,21.2,75.0,Mostly Cloudy
2019-01-11 22:00:00+08:00,20.3,79.0,Mostly Cloudy
2019-01-11 23:00:00+08:00,19.5,83.0,Mostly Cloudy
2019-01-12 00:00:00+08:00,19.1,85.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,18.8,86.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,18.6,87.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,18.4,88.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,18.3,88.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,18.0,89.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,17.8,90.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,17.6,90.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,17.8,89.0,Partly Cloudy
2019-01-12 09:00:00+08:00,19.1,84.0,Partly Cloudy
2019-01-12 10:00:00+08:00,20.7,78.0,Partly Cloudy
2019-01-12 11:00:00+08:00,22.1,73.0,Partly Cloudy
2019-01-12 12:00:00+08:00,23.3,69.0,Partly Cloudy
2019-01-12 13:00:00+08:00,24.5,65.0,Partly Cloudy
2019-01-12 14:00:00+08:00,25.2,62.0,Mostly Cloudy
2019-01-12 15:00:00+08:00,25.5,62.0,Mostly Cloudy
2019-01-12 16:00:00+08:00,25.3,63.0,Mostly Cloudy
2019-01-12 17:00:00+08:00,24.7,65.0,Overcast
2019-01-12 18:00:00+08:00,23.5,69.0,Overcast
2019-01-12 19:00:00+08:00,22.3,73.0,Overcast
2019-01-12 20:00:00+08:00,21.1,76.0,Overcast
2019-01-12 21:00:00+08:00,20.4,78.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,19.6,80.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,18.8,83.0,Mostly Cloudy
