,TemperatureC,Humidity,Conditions
2019-01-11 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,15.9,83.0,Foggy
2019-01-11 10:00:00+08:00,16.9,78.0,Overcast
2019-01-11 11:00:00+08:00,18.9,73.0,Overcast
2019-01-11 12:00:00+08:00,19.9,73.0,Overcast
2019-01-11 13:00:00+08:00,21.9,65.0,Mostly Cloudy
2019-01-11 14:00:00+08:00,21.9,65.0,Mostly Cloudy
2019-01-11 15:00:00+08:00,21.9,69.0,Mostly Cloudy
2019-01-11 16:00:00+08:00,22.9,65.0,Mostly Cloudy
2019-01-11 17:00:00+08:00,20.9,69.0,Mostly Cloudy
2019-01-11 18:00:00+08:00,19.9,73.0,Foggy
2019-01-11 19:00:00+08:00,18.9,78.0,Partly Cloudy
2019-01-11 20:00:00+08:00,18.9,78.0,Clear
2019-01-11 21:00:00+08:00,16.9,78.0,Partly Cloudy
2019-01-11 22:00:00+08:00,17.0,78.0,Mostly Cloudy
2019-01-11 23:00:00+08:00,17.5,79.0,Mostly Cloudy
2019-01-12 00:00:00+08:00,17.9,80.0,Mostly Cloudy
2019-01-12 01:00:00+08:00,18.0,82.0,Mostly Cloudy
2019-01-12 02:00:00+08:00,17.6,83.0,Mostly Cloudy
2019-01-12 03:00:00+08:00,17.3,83.0,Mostly Cloudy
2019-01-12 04:00:00+08:00,16.9,84.0,Mostly Cloudy
2019-01-12 05:00:00+08:00,16.5,86.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,16.0,87.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,15.7,87.0,Mostly Cloudy
2019-01-12 08:00:00+08:00,15.8,86.0,Partly Cloudy
2019-01-12 09:00:00+08:00,17.2,81.0,Partly Cloudy
2019-01-12 10:00:00+08:00,19.1,74.0,Clear
2019-01-12 11:00:00+08:00,20.9,68.0,Clear
2019-01-12 12:00:00+08:00,22.9,62.0,Clear
2019-01-12 13:00:00+08:00,24.7,57.99999999999999,Clear
2019-01-12 14:00:00+08:00,25.8,55.00000000000001,Clear
2019-01-12 15:00:00+08:00,26.4,54.0,Clear
2019-01-12 16:00:00+08:00,26.4,54.0,Clear
2019-01-12 17:00:00+08:00,25.6,56.99999999999999,Partly Cloudy
2019-01-12 18:00:00+08:00,23.9,62.0,Partly Cloudy
2019-01-12 19:00:00+08:00,22.0,69.0,Partly Cloudy
2019-01-12 20:00:00+08:00,20.2,75.0,Partly Cloudy
2019-01-12 21:00:00+08:00,19.1,78.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,18.1,81.0,Mostly Cloudy
2019-01-12 23:00:00+08:00,17.4,83.0,Overcast
