,TemperatureC,Humidity,Conditions
2019-01-11 00:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 01:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 02:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 03:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 04:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 05:00:00+08:00,15.9,78.0,Mostly Cloudy
2019-01-11 06:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 07:00:00+08:00,14.9,88.0,Mostly Cloudy
2019-01-11 08:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-11 09:00:00+08:00,15.9,83.0,Foggy
2019-01-11 10:00:00+08:00,16.9,78.0,Overcast
2019-01-11 11:00:00+08:00,18.9,73.0,Overcast
2019-01-11 12:00:00+08:00,20.1,70.0,Mostly Cloudy
2019-01-11 13:00:00+08:00,21.0,69.0,Mostly Cloudy
2019-01-11 14:00:00+08:00,21.7,68.0,Partly Cloudy
2019-01-11 15:00:00+08:00,22.5,67.0,Partly Cloudy
2019-01-11 16:00:00+08:00,23.3,63.0,Partly Cloudy
2019-01-11 17:00:00+08:00,23.4,63.0,Partly Cloudy
2019-01-11 18:00:00+08:00,22.6,66.0,Partly Cloudy
2019-01-11 19:00:00+08:00,21.3,72.0,Partly Cloudy
2019-01-11 20:00:00+08:00,20.3,77.0,Partly Cloudy
2019-01-11 21:00:00+08:00,19.7,79.0,Clear
2019-01-11 22:00:00+08:00,19.2,82.0,Clear
2019-01-11 23:00:00+08:00,18.7,84.0,Clear
2019-01-12 00:00:00+08:00,18.3,86.0,Clear
2019-01-12 01:00:00+08:00,18.0,87.0,Clear
2019-01-12 02:00:00+08:00,17.7,88.0,Clear
2019-01-12 03:00:00+08:00,17.5,88.0,Clear
2019-01-12 04:00:00+08:00,17.3,88.0,Partly Cloudy
2019-01-12 05:00:00+08:00,17.0,89.0,Mostly Cloudy
2019-01-12 06:00:00+08:00,16.7,90.0,Mostly Cloudy
2019-01-12 07:00:00+08:00,16.5,91.0,Partly Cloudy
2019-01-12 08:00:00+08:00,16.5,90.0,Partly Cloudy
2019-01-12 09:00:00+08:00,17.6,85.0,Partly Cloudy
2019-01-12 10:00:00+08:00,18.9,80.0,Partly Cloudy
2019-01-12 11:00:00+08:00,20.5,74.0,Partly Cloudy
2019-01-12 12:00:00+08:00,22.1,68.0,Partly Cloudy
2019-01-12 13:00:00+08:00,23.8,62.0,Partly Cloudy
2019-01-12 14:00:00+08:00,24.9,59.0,Partly Cloudy
2019-01-12 15:00:00+08:00,25.4,57.99999999999999,Partly Cloudy
2019-01-12 16:00:00+08:00,25.4,57.99999999999999,Mostly Cloudy
2019-01-12 17:00:00+08:00,24.7,61.0,Mostly Cloudy
2019-01-12 18:00:00+08:00,23.2,66.0,Mostly Cloudy
2019-01-12 19:00:00+08:00,21.6,72.0,Mostly Cloudy
2019-01-12 20:00:00+08:00,20.3,76.0,Mostly Cloudy
2019-01-12 21:00:00+08:00,19.8,77.0,Mostly Cloudy
2019-01-12 22:00:00+08:00,19.3,78.0,Overcast
2019-01-12 23:00:00+08:00,18.8,80.0,Overcast
