,TemperatureC,Humidity,Conditions
2018-08-27 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-08-27 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-08-27 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,26.1,84.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,25.4,88.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,25.6,87.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,26.6,82.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-08-27 12:00:00+08:00,27.6,78.0,Light Rain
2018-08-27 13:00:00+08:00,27.8,78.0,Light Rain
2018-08-27 14:00:00+08:00,27.7,79.0,Rain
2018-08-27 15:00:00+08:00,27.2,82.0,Rain
2018-08-27 16:00:00+08:00,26.6,86.0,Rain
2018-08-27 17:00:00+08:00,26.4,87.0,Rain
2018-08-27 18:00:00+08:00,26.0,89.0,Rain
2018-08-27 19:00:00+08:00,25.7,90.0,Rain
2018-08-27 20:00:00+08:00,25.4,90.0,Rain
2018-08-27 21:00:00+08:00,25.2,91.0,Light Rain
2018-08-27 22:00:00+08:00,25.0,92.0,Light Rain
2018-08-27 23:00:00+08:00,24.7,92.0,Light Rain
2018-08-28 00:00:00+08:00,24.7,92.0,Humid and Overcast
2018-08-28 01:00:00+08:00,24.5,93.0,Humid and Overcast
2018-08-28 02:00:00+08:00,24.3,94.0,Humid and Overcast
2018-08-28 03:00:00+08:00,24.0,96.0,Light Rain
2018-08-28 04:00:00+08:00,23.6,98.0,Humid and Overcast
2018-08-28 05:00:00+08:00,23.5,99.0,Humid and Overcast
2018-08-28 06:00:00+08:00,23.6,99.0,Humid and Overcast
2018-08-28 07:00:00+08:00,24.0,98.0,Humid and Overcast
2018-08-28 08:00:00+08:00,24.4,96.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.0,92.0,Humid and Overcast
2018-08-28 10:00:00+08:00,25.9,88.0,Humid and Overcast
2018-08-28 11:00:00+08:00,26.5,84.0,Humid and Overcast
2018-08-28 12:00:00+08:00,27.4,80.0,Humid and Mostly Cloudy
2018-08-28 13:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-08-28 14:00:00+08:00,29.1,71.0,Humid and Mostly Cloudy
2018-08-28 15:00:00+08:00,29.2,70.0,Humid and Mostly Cloudy
2018-08-28 16:00:00+08:00,28.4,74.0,Humid and Overcast
2018-08-28 17:00:00+08:00,27.8,77.0,Humid and Overcast
2018-08-28 18:00:00+08:00,26.7,82.0,Humid and Overcast
2018-08-28 19:00:00+08:00,26.1,86.0,Humid and Overcast
2018-08-28 20:00:00+08:00,25.7,88.0,Light Rain
2018-08-28 21:00:00+08:00,25.5,89.0,Light Rain
2018-08-28 22:00:00+08:00,25.3,90.0,Possible Light Rain
2018-08-28 23:00:00+08:00,25.2,90.0,Possible Light Rain
