,TemperatureC,Humidity,Conditions
2018-08-27 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-08-27 01:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 02:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 03:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 04:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-08-27 05:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-08-27 08:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 09:00:00+08:00,26.9,79.0,Humid and Mostly Cloudy
2018-08-27 10:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-08-27 11:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-08-27 12:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-08-27 13:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-08-27 14:00:00+08:00,28.9,75.0,Light Rain
2018-08-27 15:00:00+08:00,28.9,79.0,Light Rain
2018-08-27 16:00:00+08:00,27.9,84.0,Light Rain
2018-08-27 17:00:00+08:00,27.9,79.0,Light Rain
2018-08-27 18:00:00+08:00,26.9,89.0,Light Rain
2018-08-27 19:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-27 20:00:00+08:00,26.4,91.0,Humid and Mostly Cloudy
2018-08-27 21:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-08-27 22:00:00+08:00,25.3,91.0,Humid and Overcast
2018-08-27 23:00:00+08:00,25.0,91.0,Humid and Overcast
2018-08-28 00:00:00+08:00,24.7,92.0,Humid and Overcast
2018-08-28 01:00:00+08:00,24.5,92.0,Rain
2018-08-28 02:00:00+08:00,24.3,93.0,Rain
2018-08-28 03:00:00+08:00,24.2,93.0,Rain
2018-08-28 04:00:00+08:00,24.1,93.0,Light Rain
2018-08-28 05:00:00+08:00,24.2,92.0,Humid and Overcast
2018-08-28 06:00:00+08:00,24.3,92.0,Humid and Overcast
2018-08-28 07:00:00+08:00,24.6,91.0,Humid and Overcast
2018-08-28 08:00:00+08:00,24.8,90.0,Humid and Overcast
2018-08-28 09:00:00+08:00,25.4,87.0,Humid and Overcast
2018-08-28 10:00:00+08:00,26.5,82.0,Humid and Overcast
2018-08-28 11:00:00+08:00,27.5,78.0,Light Rain
2018-08-28 12:00:00+08:00,28.6,73.0,Humid and Overcast
2018-08-28 13:00:00+08:00,29.2,70.0,Humid and Overcast
2018-08-28 14:00:00+08:00,29.3,70.0,Humid and Overcast
2018-08-28 15:00:00+08:00,28.7,73.0,Humid and Overcast
2018-08-28 16:00:00+08:00,27.9,78.0,Light Rain
2018-08-28 17:00:00+08:00,27.2,81.0,Light Rain
2018-08-28 18:00:00+08:00,26.6,84.0,Light Rain
2018-08-28 19:00:00+08:00,26.3,86.0,Humid and Overcast
2018-08-28 20:00:00+08:00,26.0,86.0,Light Rain
2018-08-28 21:00:00+08:00,25.7,88.0,Humid and Overcast
2018-08-28 22:00:00+08:00,25.6,89.0,Humid and Overcast
2018-08-28 23:00:00+08:00,25.5,89.0,Humid and Overcast
